cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,23.08,22.34,22.34,94,Smoke,smoke,0.0,0,1014,800,2024-09-01 08:12:36
Maceió,25.69,26.22,25.69,25.69,73,Clouds,broken clouds,4.12,150,1019,10000,2024-09-01 08:12:36
Macapá,27.99,32.54,27.99,27.99,83,Clouds,few clouds,2.06,60,1013,10000,2024-09-01 08:12:36
Manaus,27.27,31.39,25.28,27.27,89,Clear,clear sky,1.03,220,1013,10000,2024-09-01 08:12:36
Salvador,24.98,25.41,24.98,24.98,72,Clear,clear sky,7.23,134,1020,10000,2024-09-01 08:12:36
Fortaleza,26.69,29.22,26.07,27.26,82,Clear,clear sky,6.17,150,1016,10000,2024-09-01 08:12:36
Brasília,17.51,16.67,17.51,18.68,52,Clear,clear sky,1.03,310,1020,10000,2024-09-01 08:12:37
Vitória,22.7,23.14,22.7,22.92,81,Clouds,scattered clouds,2.24,0,1022,10000,2024-09-01 08:12:37
Goiânia,18.83,18.02,18.83,18.83,48,Clear,clear sky,1.03,0,1019,10000,2024-09-01 08:12:37
São Luís,27.11,29.79,27.11,27.11,78,Clear,clear sky,4.63,80,1015,10000,2024-09-01 08:12:37
Cuiabá,23.96,23.9,23.96,23.96,57,Smoke,smoke,4.12,190,1016,5000,2024-09-01 08:12:37
Campo Grande,16.75,16.93,16.75,16.75,94,Smoke,smoke,4.12,150,1018,5000,2024-09-01 08:12:37
Belo Horizonte,21.9,21.35,21.9,21.9,46,Clear,clear sky,0.89,37,1022,10000,2024-09-01 08:12:37
Belém,27.02,30.08,27.02,27.02,83,Clear,clear sky,2.57,60,1013,10000,2024-09-01 08:12:37
João Pessoa,25.13,25.74,25.13,25.13,78,Clear,clear sky,4.12,150,1018,10000,2024-09-01 08:12:37
Curitiba,17.4,17.02,16.21,17.81,70,Clouds,overcast clouds,2.3,332,1018,10000,2024-09-01 08:12:37
Recife,28.02,29.59,28.02,28.02,61,Clouds,scattered clouds,7.2,160,1018,10000,2024-09-01 08:12:37
Teresina,24.84,24.87,24.84,24.84,57,Clear,clear sky,2.06,180,1016,10000,2024-09-01 08:12:37
Rio de Janeiro,21.98,22.4,21.0,21.98,83,Clouds,few clouds,1.54,90,1020,8000,2024-09-01 08:12:37
Natal,25.36,25.86,25.36,25.36,73,Clouds,few clouds,4.63,150,1017,10000,2024-09-01 08:12:37
Porto Alegre,14.43,14.15,14.43,15.71,85,Clouds,overcast clouds,3.13,308,1017,10000,2024-09-01 08:12:38
Porto Velho,24.03,24.66,24.03,24.03,83,Smoke,smoke,0.0,0,1014,800,2024-09-01 08:12:38
Boa Vista,22.99,23.8,22.99,22.99,94,Clouds,broken clouds,1.54,80,1013,10000,2024-09-01 08:12:38
Florianópolis,17.94,17.9,17.57,19.52,81,Clouds,few clouds,7.72,350,1016,10000,2024-09-01 08:12:38
São Paulo,18.58,18.4,18.2,18.58,73,Clouds,scattered clouds,2.06,30,1019,7000,2024-09-01 08:12:38
Aracaju,26.97,27.64,26.97,26.97,54,Clouds,few clouds,6.17,140,1019,10000,2024-09-01 08:12:38
Palmas,28.93,29.34,28.93,28.93,48,Clear,clear sky,0.0,0,1016,10000,2024-09-01 08:12:38
