cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clear,clear sky,2.06,170,1013,10000,2024-08-09 07:15:29
Maceió,22.69,23.63,22.69,22.69,100,Clouds,broken clouds,1.03,310,1017,10000,2024-08-09 07:15:30
Macapá,25.99,25.99,25.99,25.99,100,Clear,clear sky,1.54,40,1012,10000,2024-08-09 07:15:30
Manaus,26.27,26.27,24.28,26.27,83,Clear,clear sky,0.51,20,1011,10000,2024-08-09 07:15:30
Salvador,23.33,23.86,23.33,23.33,82,Clouds,overcast clouds,2.96,80,1017,9892,2024-08-09 07:15:30
Fortaleza,25.07,25.93,25.07,25.07,88,Clouds,scattered clouds,4.12,160,1015,10000,2024-08-09 07:15:30
Brasília,12.51,11.8,12.51,12.51,76,Clear,clear sky,0.51,0,1018,10000,2024-08-09 07:15:30
Vitória,22.7,23.04,22.7,22.92,77,Clouds,broken clouds,3.13,0,1016,10000,2024-08-09 07:15:30
Goiânia,13.83,13.41,13.83,13.83,82,Clear,clear sky,1.54,340,1016,10000,2024-08-09 07:15:30
São Luís,26.11,26.11,26.11,26.11,83,Clear,clear sky,5.66,70,1013,10000,2024-08-09 07:15:30
Cuiabá,16.96,17.01,16.96,16.96,88,Clouds,overcast clouds,4.12,170,1019,10000,2024-08-09 07:15:30
Campo Grande,9.75,6.42,9.75,9.75,87,Rain,moderate rain,7.72,140,1021,10000,2024-08-09 07:15:30
Belo Horizonte,17.46,17.17,17.46,17.46,73,Clear,clear sky,0.45,52,1018,10000,2024-08-09 07:15:30
Belém,25.02,26.03,25.02,25.02,94,Clouds,few clouds,1.54,30,1012,7000,2024-08-09 07:15:30
João Pessoa,23.13,23.95,23.13,23.13,94,Clouds,few clouds,1.03,170,1017,10000,2024-08-09 07:15:30
Curitiba,10.87,10.49,10.36,12.08,95,Rain,moderate rain,4.12,220,1017,4000,2024-08-09 07:15:30
Recife,26.02,26.02,26.02,26.02,73,Clouds,scattered clouds,3.09,200,1017,10000,2024-08-09 07:15:30
Teresina,23.84,24.45,23.84,23.84,83,Clear,clear sky,1.54,190,1014,10000,2024-08-09 07:15:30
Rio de Janeiro,22.98,23.63,22.0,22.98,88,Clouds,broken clouds,4.63,250,1015,6000,2024-08-09 07:15:30
Natal,23.12,23.94,22.36,23.12,94,Clouds,few clouds,3.6,170,1016,10000,2024-08-09 07:15:30
Porto Alegre,9.43,6.82,8.78,9.43,79,Clouds,broken clouds,5.14,290,1021,10000,2024-08-09 07:15:30
Porto Velho,25.03,25.63,25.03,25.03,78,Smoke,smoke,0.0,0,1012,5000,2024-08-09 07:15:30
Boa Vista,24.99,25.84,24.99,24.99,88,Clouds,broken clouds,2.06,80,1011,10000,2024-08-09 07:15:30
Florianópolis,14.36,13.99,14.24,14.75,82,Clouds,broken clouds,5.66,150,1017,10000,2024-08-09 07:15:31
São Paulo,17.99,17.99,17.75,20.2,82,Clear,clear sky,2.57,290,1016,10000,2024-08-09 07:15:31
Aracaju,24.97,25.43,24.97,24.97,73,Clouds,broken clouds,4.12,110,1017,10000,2024-08-09 07:15:31
Palmas,24.99,24.09,18.93,24.99,21,Clear,clear sky,2.06,120,1013,10000,2024-08-09 07:15:31
