cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,35.26,32.34,32.34,51,Clear,clear sky,1.03,110,1014,8000,2024-07-28 13:17:44
Maceió,28.69,31.25,28.69,28.69,65,Clouds,broken clouds,6.69,110,1019,10000,2024-07-28 13:17:44
Macapá,32.99,39.99,32.99,32.99,62,Clouds,scattered clouds,6.17,100,1014,10000,2024-07-28 13:17:44
Manaus,33.27,38.43,33.27,33.28,55,Clouds,few clouds,6.17,110,1013,10000,2024-07-28 13:17:44
Salvador,24.98,25.52,24.98,24.98,76,Clouds,scattered clouds,5.2,111,1020,10000,2024-07-28 13:17:44
Fortaleza,29.48,35.86,27.9,31.16,79,Clouds,scattered clouds,12.35,120,1016,10000,2024-07-28 13:17:44
Brasília,24.51,24.01,24.51,27.01,38,Clouds,few clouds,4.63,40,1019,10000,2024-07-28 13:17:45
Vitória,27.7,30.34,27.7,29.92,72,Clouds,few clouds,6.69,60,1020,10000,2024-07-28 13:17:45
Goiânia,29.83,28.46,29.83,29.83,28,Clear,clear sky,4.63,90,1018,10000,2024-07-28 13:17:45
São Luís,32.11,35.87,32.11,32.11,55,Clouds,broken clouds,3.6,120,1014,10000,2024-07-28 13:17:45
Cuiabá,34.96,33.0,34.96,34.96,20,Clear,clear sky,4.12,350,1015,10000,2024-07-28 13:17:45
Campo Grande,32.75,30.63,32.75,32.75,19,Clear,clear sky,5.66,330,1016,10000,2024-07-28 13:17:45
Belo Horizonte,25.79,25.55,25.79,26.75,43,Clear,clear sky,1.34,8,1020,10000,2024-07-28 13:17:45
Belém,33.02,36.05,31.06,33.02,49,Clouds,broken clouds,3.6,130,1013,10000,2024-07-28 13:17:45
João Pessoa,29.13,32.09,29.13,29.13,65,Clouds,few clouds,6.69,130,1017,10000,2024-07-28 13:17:45
Curitiba,23.82,23.56,23.13,24.47,50,Clear,clear sky,4.12,280,1019,10000,2024-07-28 13:17:45
Recife,29.02,31.22,29.02,29.02,61,Clouds,few clouds,4.63,150,1018,10000,2024-07-28 13:17:45
Teresina,32.84,33.53,32.84,32.84,40,Clouds,few clouds,5.66,160,1013,10000,2024-07-28 13:17:45
Rio de Janeiro,34.19,34.33,32.0,34.19,34,Clear,clear sky,1.54,10,1018,9000,2024-07-28 13:17:45
Natal,29.36,31.83,29.36,29.36,61,Clouds,broken clouds,5.66,130,1016,10000,2024-07-28 13:17:45
Porto Alegre,15.56,15.57,15.55,16.47,92,Clouds,overcast clouds,1.79,129,1020,10000,2024-07-28 13:17:45
Porto Velho,34.03,34.52,34.03,34.03,36,Clear,clear sky,1.54,100,1014,7000,2024-07-28 13:17:45
Boa Vista,27.99,31.77,27.99,27.99,78,Clouds,broken clouds,3.6,140,1013,8000,2024-07-28 13:17:45
Florianópolis,20.93,21.06,19.12,21.46,76,Clouds,broken clouds,6.17,110,1019,9000,2024-07-28 13:17:45
São Paulo,27.06,26.86,26.92,27.94,39,Clear,clear sky,4.12,330,1019,10000,2024-07-28 13:17:45
Aracaju,27.97,29.98,27.97,27.97,65,Clouds,scattered clouds,4.63,120,1019,10000,2024-07-28 13:17:45
Palmas,32.93,32.06,32.93,32.93,31,Clear,clear sky,3.09,60,1015,10000,2024-07-28 13:17:45
