cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,31.19,28.34,28.34,69,Clouds,broken clouds,1.54,190,1007,10000,2024-12-26 16:12:53
Maceió,28.69,30.11,28.69,28.69,57,Clouds,few clouds,6.17,80,1013,10000,2024-12-26 16:12:53
Macapá,32.99,37.79,32.99,32.99,55,Clouds,scattered clouds,7.2,80,1007,10000,2024-12-26 16:12:53
Manaus,27.27,30.69,27.27,27.28,83,Clouds,scattered clouds,2.06,50,1006,10000,2024-12-26 16:12:54
Salvador,28.98,32.87,28.98,28.98,71,Clouds,broken clouds,7.57,100,1012,10000,2024-12-26 16:12:54
Fortaleza,30.07,33.38,28.45,30.07,62,Clouds,few clouds,8.23,100,1010,10000,2024-12-26 16:12:54
Brasília,25.51,25.71,25.51,25.51,61,Clouds,broken clouds,6.17,330,1011,10000,2024-12-26 16:12:54
Vitória,28.25,31.45,28.25,28.92,72,Clouds,few clouds,8.23,50,1011,10000,2024-12-26 16:12:54
Goiânia,27.83,29.31,27.83,27.83,61,Clouds,broken clouds,6.17,340,1010,10000,2024-12-26 16:12:54
São Luís,31.11,34.58,31.11,31.11,58,Clouds,few clouds,7.2,30,1008,10000,2024-12-26 16:12:54
Cuiabá,27.96,31.13,27.96,27.96,74,Clouds,broken clouds,1.54,120,1007,10000,2024-12-26 16:12:54
Campo Grande,27.75,29.62,27.75,27.75,65,Clouds,broken clouds,5.14,220,1007,10000,2024-12-26 16:12:54
Belo Horizonte,23.57,24.28,23.57,23.57,88,Clouds,overcast clouds,3.4,349,1012,10000,2024-12-26 16:12:54
Belém,27.2,26.81,27.2,30.02,36,Clouds,broken clouds,7.72,340,1008,10000,2024-12-26 16:12:54
João Pessoa,29.13,32.09,29.13,29.13,65,Clouds,few clouds,6.17,110,1012,10000,2024-12-26 16:12:54
Curitiba,18.83,18.28,17.95,19.81,58,Clouds,overcast clouds,4.12,110,1009,4000,2024-12-26 16:12:54
Recife,29.02,31.88,29.02,29.02,65,Clouds,scattered clouds,6.17,120,1012,10000,2024-12-26 16:12:54
Teresina,34.84,35.82,34.84,34.84,36,Clouds,few clouds,2.06,350,1006,10000,2024-12-26 16:12:54
Rio de Janeiro,25.29,26.25,24.98,26.0,91,Rain,moderate rain,4.12,360,1009,8000,2024-12-26 16:12:54
Natal,30.36,33.11,30.36,30.36,58,Clouds,scattered clouds,5.66,120,1011,10000,2024-12-26 16:12:54
Porto Alegre,27.43,27.25,27.21,29.04,41,Clouds,few clouds,7.2,190,1007,10000,2024-12-26 16:12:54
Porto Velho,27.03,29.62,27.03,27.03,78,Drizzle,light intensity drizzle,1.03,0,1007,10000,2024-12-26 16:12:54
Boa Vista,32.99,34.44,32.99,32.99,43,Clouds,broken clouds,5.66,100,1005,10000,2024-12-26 16:12:54
Florianópolis,24.24,24.39,22.57,24.24,64,Clouds,broken clouds,2.06,360,1008,10000,2024-12-26 16:12:54
São Paulo,23.68,24.32,22.94,24.2,85,Rain,moderate rain,3.6,340,1010,10000,2024-12-26 16:12:54
Aracaju,28.97,31.78,28.97,28.97,65,Clouds,few clouds,5.66,90,1012,10000,2024-12-26 16:12:54
Palmas,27.93,31.06,27.93,27.93,74,Rain,moderate rain,1.54,40,1009,10000,2024-12-26 16:12:55
