cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,21.34,21.98,21.34,21.34,94,Clear,clear sky,0.0,0,1014,10000,2024-06-03 03:35:36
Maceió,23.69,24.41,23.69,23.69,88,Clouds,scattered clouds,1.54,260,1016,10000,2024-06-03 03:35:36
Macapá,24.99,25.84,24.99,24.99,88,Clouds,broken clouds,4.63,150,1013,2000,2024-06-03 03:35:37
Manaus,25.27,26.31,25.27,25.28,94,Clouds,broken clouds,1.03,220,1014,10000,2024-06-03 03:35:37
Salvador,26.98,28.99,26.98,26.98,72,Clouds,scattered clouds,7.49,137,1018,10000,2024-06-03 03:35:37
Fortaleza,27.07,29.7,25.68,27.07,78,Clouds,broken clouds,4.63,140,1013,10000,2024-06-03 03:35:37
Brasília,16.51,16.51,14.23,16.51,88,Clouds,few clouds,2.57,90,1024,10000,2024-06-03 03:35:37
Vitória,19.92,20.58,19.92,19.92,100,Clouds,overcast clouds,2.06,260,1022,10000,2024-06-03 03:35:37
Goiânia,18.83,18.78,18.83,18.83,77,Clear,clear sky,2.06,240,1022,10000,2024-06-03 03:35:37
São Luís,24.11,25.19,24.11,24.11,100,Clouds,scattered clouds,2.06,160,1013,10000,2024-06-03 03:35:38
Cuiabá,21.96,22.25,21.96,21.96,78,Clear,clear sky,2.57,300,1015,10000,2024-06-03 03:35:38
Campo Grande,20.75,20.45,20.75,20.75,60,Clear,clear sky,2.06,80,1020,10000,2024-06-03 03:35:38
Belo Horizonte,15.79,15.57,14.75,15.79,82,Clouds,scattered clouds,1.34,105,1025,10000,2024-06-03 03:35:38
Belém,26.02,26.02,26.02,26.02,94,Clear,clear sky,2.57,70,1012,10000,2024-06-03 03:35:38
João Pessoa,23.13,24.11,23.13,23.13,100,Clear,clear sky,2.57,190,1014,10000,2024-06-03 03:35:38
Curitiba,13.41,13.21,12.95,13.98,92,Clear,clear sky,1.03,360,1025,10000,2024-06-03 03:35:38
Recife,24.02,25.09,24.02,24.02,100,Clouds,scattered clouds,3.09,240,1014,10000,2024-06-03 03:35:39
Teresina,25.84,26.93,25.84,25.84,94,Clear,clear sky,0.0,0,1012,10000,2024-06-03 03:35:39
Rio de Janeiro,20.98,21.3,17.0,20.98,83,Clear,clear sky,2.06,330,1021,10000,2024-06-03 03:35:39
Natal,24.12,25.04,24.12,24.36,94,Clouds,few clouds,2.06,200,1014,10000,2024-06-03 03:35:39
Porto Alegre,14.23,14.03,13.28,15.36,89,Clouds,broken clouds,4.02,204,1020,10000,2024-06-03 03:35:39
Porto Velho,25.03,25.89,25.03,25.03,88,Clear,clear sky,1.03,340,1013,10000,2024-06-03 03:35:39
Boa Vista,24.99,26.0,24.99,24.99,94,Clouds,scattered clouds,0.51,320,1013,10000,2024-06-03 03:35:40
Florianópolis,16.85,17.18,16.42,17.01,99,Clouds,scattered clouds,4.12,330,1016,9000,2024-06-03 03:35:40
São Paulo,17.16,17.15,13.94,19.69,85,Clear,clear sky,2.57,70,1027,10000,2024-06-03 03:35:40
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,few clouds,4.12,130,1016,10000,2024-06-03 03:35:40
Palmas,24.93,25.18,24.93,24.93,65,Clear,clear sky,3.6,100,1016,10000,2024-06-03 03:35:40
