cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.0,24.34,24.34,83,Smoke,smoke,0.51,300,1011,4000,2024-08-19 02:14:31
Maceió,21.69,22.37,21.69,21.69,94,Clouds,broken clouds,0.0,0,1017,10000,2024-08-19 02:14:31
Macapá,26.99,31.13,26.99,26.99,94,Clouds,scattered clouds,3.09,100,1012,10000,2024-08-19 02:14:31
Manaus,28.27,31.05,26.28,28.27,69,Clear,clear sky,1.54,20,1010,10000,2024-08-19 02:14:31
Salvador,24.98,25.31,24.98,24.98,68,Clouds,scattered clouds,6.9,124,1019,10000,2024-08-19 02:14:31
Fortaleza,26.07,26.07,26.07,26.23,78,Clouds,scattered clouds,5.14,130,1015,10000,2024-08-19 02:14:31
Brasília,13.51,12.43,13.51,13.51,58,Clear,clear sky,1.54,310,1018,10000,2024-08-19 02:14:32
Vitória,19.92,20.34,19.92,19.92,91,Clouds,few clouds,1.54,310,1021,10000,2024-08-19 02:14:32
Goiânia,18.83,18.13,18.83,18.83,52,Clear,clear sky,0.0,0,1017,10000,2024-08-19 02:14:32
São Luís,24.11,25.03,24.11,24.11,94,Clear,clear sky,3.6,60,1013,10000,2024-08-19 02:14:32
Cuiabá,26.96,26.36,26.96,26.96,29,Clear,clear sky,1.03,360,1011,10000,2024-08-19 02:14:32
Campo Grande,25.87,25.06,25.87,25.87,21,Clouds,scattered clouds,4.68,62,1013,10000,2024-08-19 02:14:32
Belo Horizonte,17.22,16.36,17.22,17.22,52,Clear,clear sky,2.22,111,1020,10000,2024-08-19 02:14:32
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,1.54,50,1014,10000,2024-08-19 02:14:32
João Pessoa,21.13,21.91,21.13,21.13,100,Clouds,few clouds,2.57,190,1016,10000,2024-08-19 02:14:32
Curitiba,12.95,12.76,12.95,15.09,94,Clear,clear sky,1.03,100,1018,8000,2024-08-19 02:14:32
Recife,23.02,23.83,23.02,23.02,94,Clouds,broken clouds,1.54,180,1016,10000,2024-08-19 02:14:32
Teresina,24.84,24.97,24.84,24.84,61,Clear,clear sky,1.54,40,1014,10000,2024-08-19 02:14:33
Rio de Janeiro,22.98,23.37,19.0,22.98,78,Clear,clear sky,2.06,320,1017,10000,2024-08-19 02:14:33
Natal,22.36,23.11,22.36,22.36,94,Clouds,broken clouds,2.06,140,1016,10000,2024-08-19 02:14:33
Porto Alegre,17.77,18.0,17.77,17.93,92,Clouds,scattered clouds,2.68,105,1012,10000,2024-08-19 02:14:33
Porto Velho,26.03,26.03,26.03,26.03,78,Smoke,smoke,0.51,340,1010,5000,2024-08-19 02:14:33
Boa Vista,26.99,30.0,26.99,26.99,83,Clear,clear sky,1.03,80,1012,10000,2024-08-19 02:14:33
Florianópolis,16.24,16.53,15.57,18.96,100,Fog,fog,5.66,330,1016,400,2024-08-19 02:14:33
São Paulo,21.92,21.45,12.94,21.92,49,Clear,clear sky,2.33,37,1018,10000,2024-08-19 02:14:33
Aracaju,24.97,25.56,24.97,24.97,78,Clouds,few clouds,3.09,120,1018,10000,2024-08-19 02:14:33
Palmas,26.1,26.1,26.1,26.1,100,Clear,clear sky,1.55,96,1013,10000,2024-08-19 02:14:33
