cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,30.34,30.35,30.34,30.34,42,Smoke,smoke,1.54,10,1015,4000,2024-08-15 11:12:57
Maceió,28.69,29.73,28.69,28.69,54,Clouds,scattered clouds,7.72,100,1020,10000,2024-08-15 11:12:57
Macapá,30.99,37.57,30.99,30.99,70,Clouds,scattered clouds,4.63,100,1016,10000,2024-08-15 11:12:57
Manaus,30.27,35.7,30.27,30.28,70,Clouds,few clouds,2.57,90,1015,10000,2024-08-15 11:12:57
Salvador,26.98,28.9,26.98,26.98,71,Clear,clear sky,6.09,92,1021,10000,2024-08-15 11:12:57
Fortaleza,29.77,33.39,29.48,30.07,65,Clouds,scattered clouds,9.77,130,1017,10000,2024-08-15 11:12:57
Brasília,24.51,24.4,24.51,26.46,53,Clear,clear sky,4.12,110,1020,10000,2024-08-15 11:12:57
Vitória,26.03,26.03,25.92,26.03,64,Clouds,few clouds,4.12,40,1023,10000,2024-08-15 11:12:57
Goiânia,29.83,29.18,29.83,29.83,37,Clear,clear sky,3.6,0,1018,10000,2024-08-15 11:12:57
São Luís,30.11,32.64,30.11,30.11,58,Clouds,few clouds,5.66,90,1016,10000,2024-08-15 11:12:57
Cuiabá,31.96,30.28,31.96,31.96,25,Clear,clear sky,3.09,320,1015,7000,2024-08-15 11:12:57
Campo Grande,28.75,27.27,28.75,28.75,20,Clear,clear sky,5.66,60,1017,10000,2024-08-15 11:12:57
Belo Horizonte,27.29,26.69,27.29,27.29,32,Clear,clear sky,1.55,34,1022,10000,2024-08-15 11:12:57
Belém,31.09,37.24,30.02,31.09,68,Clouds,broken clouds,4.12,90,1016,10000,2024-08-15 11:12:58
João Pessoa,29.13,31.42,29.13,29.13,61,Clouds,broken clouds,7.72,100,1019,10000,2024-08-15 11:12:58
Curitiba,21.32,20.66,19.95,24.54,44,Clear,clear sky,2.57,30,1021,10000,2024-08-15 11:12:58
Recife,28.02,30.07,28.02,28.02,65,Clouds,broken clouds,6.69,170,1020,10000,2024-08-15 11:12:58
Teresina,31.84,32.05,31.84,31.84,40,Clear,clear sky,5.14,150,1016,10000,2024-08-15 11:12:58
Rio de Janeiro,21.98,22.14,21.98,23.0,73,Clear,clear sky,3.09,10,1022,10000,2024-08-15 11:12:58
Natal,29.36,30.7,29.36,29.36,54,Clouds,broken clouds,5.66,140,1018,10000,2024-08-15 11:12:58
Porto Alegre,17.77,17.25,13.78,17.77,63,Haze,haze,0.51,0,1019,5000,2024-08-15 11:12:58
Porto Velho,28.03,28.86,28.03,28.03,54,Smoke,smoke,16.46,10,1015,500,2024-08-15 11:12:58
Boa Vista,28.99,31.82,28.99,28.99,65,Clouds,few clouds,5.66,100,1015,10000,2024-08-15 11:12:58
Florianópolis,17.1,16.56,16.57,18.08,65,Clear,clear sky,6.69,340,1021,10000,2024-08-15 11:12:58
São Paulo,22.04,21.89,21.92,22.2,61,Clear,clear sky,3.09,40,1022,10000,2024-08-15 11:12:59
Aracaju,27.97,29.98,27.97,27.97,65,Clouds,scattered clouds,5.66,110,1021,10000,2024-08-15 11:12:59
Palmas,37.21,39.05,32.93,37.21,33,Clear,clear sky,4.12,40,1016,10000,2024-08-15 11:12:59
