cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,89,Clouds,scattered clouds,1.03,350,1010,10000,2024-12-20 23:43:02
Maceió,24.69,25.51,24.69,24.69,88,Clouds,few clouds,0.51,10,1013,10000,2024-12-20 23:43:03
Macapá,27.99,32.54,27.99,27.99,83,Clear,clear sky,2.57,50,1011,10000,2024-12-20 23:43:03
Manaus,25.27,26.31,25.27,25.28,94,Clear,clear sky,0.51,50,1010,10000,2024-12-20 23:43:03
Salvador,26.98,29.42,26.98,26.98,77,Clear,clear sky,6.09,65,1013,10000,2024-12-20 23:43:03
Fortaleza,28.07,31.96,27.9,28.07,78,Clouds,scattered clouds,6.17,100,1012,10000,2024-12-20 23:43:03
Brasília,22.51,23.11,22.01,22.51,88,Clouds,scattered clouds,1.03,340,1014,10000,2024-12-20 23:43:03
Vitória,26.59,26.59,25.92,26.59,84,Rain,light rain,4.02,0,1012,10000,2024-12-20 23:43:03
Goiânia,23.83,24.44,23.83,23.83,83,Clouds,broken clouds,0.0,0,1013,10000,2024-12-20 23:43:03
São Luís,27.11,30.29,27.11,27.11,83,Clouds,scattered clouds,5.66,50,1011,10000,2024-12-20 23:43:03
Cuiabá,26.96,29.93,26.96,26.96,83,Clouds,few clouds,1.54,60,1009,10000,2024-12-20 23:43:03
Campo Grande,23.75,24.63,23.75,23.75,94,Clouds,broken clouds,2.06,70,1010,10000,2024-12-20 23:43:03
Belo Horizonte,20.79,21.41,20.44,20.79,95,Clouds,overcast clouds,1.03,300,1014,10000,2024-12-20 23:43:03
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,2.57,40,1011,10000,2024-12-20 23:43:03
João Pessoa,25.13,26.15,25.13,25.13,94,Clouds,few clouds,2.06,140,1012,10000,2024-12-20 23:43:04
Curitiba,18.06,17.78,17.32,18.7,71,Clear,clear sky,1.54,130,1011,8000,2024-12-20 23:43:04
Recife,28.02,31.26,28.02,28.02,74,Clouds,scattered clouds,3.6,100,1013,10000,2024-12-20 23:43:04
Teresina,29.84,32.15,29.84,29.84,58,Clouds,few clouds,1.03,190,1010,10000,2024-12-20 23:43:04
Rio de Janeiro,24.16,24.77,22.98,25.53,82,Rain,moderate rain,4.12,150,1012,9000,2024-12-20 23:43:04
Natal,27.12,30.32,25.36,27.12,83,Clouds,scattered clouds,3.09,140,1012,10000,2024-12-20 23:43:04
Porto Alegre,24.26,24.86,21.78,24.43,81,Clouds,few clouds,2.57,10,1009,10000,2024-12-20 23:43:04
Porto Velho,25.03,26.04,25.03,25.03,94,Clear,clear sky,0.51,350,1010,10000,2024-12-20 23:43:04
Boa Vista,26.99,29.53,26.99,26.99,78,Clouds,few clouds,4.12,80,1010,10000,2024-12-20 23:43:04
Florianópolis,22.01,22.36,22.01,22.57,80,Clouds,broken clouds,0.51,0,1009,10000,2024-12-20 23:43:04
São Paulo,20.44,20.92,19.75,21.2,91,Clear,clear sky,3.09,360,1011,10000,2024-12-20 23:43:04
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,scattered clouds,4.12,90,1013,10000,2024-12-20 23:43:04
Palmas,23.93,24.83,23.93,23.93,94,Clear,clear sky,2.57,100,1012,10000,2024-12-20 23:43:04
