cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.18,23.34,23.34,94,Clouds,scattered clouds,1.03,300,1012,8000,2024-08-05 08:12:49
Maceió,24.69,25.38,24.69,24.69,83,Clouds,scattered clouds,0.51,0,1019,10000,2024-08-05 08:12:49
Macapá,26.99,30.6,26.99,26.99,89,Clouds,scattered clouds,1.54,30,1014,10000,2024-08-05 08:12:49
Manaus,26.27,26.27,26.27,26.28,78,Clear,clear sky,2.06,70,1013,10000,2024-08-05 08:12:49
Salvador,21.98,22.19,21.98,21.98,75,Clear,clear sky,8.58,97,1020,10000,2024-08-05 08:12:49
Fortaleza,26.07,26.07,26.07,26.79,65,Clouds,few clouds,8.23,140,1017,10000,2024-08-05 08:12:49
Brasília,17.51,17.09,17.51,18.12,68,Clear,clear sky,3.6,100,1022,10000,2024-08-05 08:12:49
Vitória,21.59,22.34,21.59,21.92,97,Clouds,scattered clouds,1.54,280,1024,10000,2024-08-05 08:12:49
Goiânia,21.83,21.45,21.83,21.83,53,Clear,clear sky,5.66,60,1020,10000,2024-08-05 08:12:49
São Luís,27.11,30.29,27.11,27.11,83,Clouds,few clouds,4.12,70,1015,10000,2024-08-05 08:12:49
Cuiabá,23.96,23.61,23.96,23.96,46,Clear,clear sky,3.6,310,1015,9000,2024-08-05 08:12:49
Campo Grande,23.75,23.17,23.75,23.75,38,Clear,clear sky,4.63,20,1017,10000,2024-08-05 08:12:49
Belo Horizonte,19.68,19.71,18.75,19.68,77,Clouds,overcast clouds,1.34,58,1023,10000,2024-08-05 08:12:49
Belém,27.02,30.08,27.02,27.02,83,Clear,clear sky,4.63,70,1014,10000,2024-08-05 08:12:49
João Pessoa,24.13,25.05,24.13,24.13,94,Clouds,broken clouds,4.12,130,1018,10000,2024-08-05 08:12:49
Curitiba,14.05,13.83,13.92,14.54,89,Clear,clear sky,2.06,40,1022,9000,2024-08-05 08:12:49
Recife,27.02,28.48,27.02,27.02,65,Clouds,scattered clouds,6.17,140,1019,8000,2024-08-05 08:12:49
Teresina,25.84,25.97,25.84,25.84,57,Clear,clear sky,4.12,150,1016,10000,2024-08-05 08:12:49
Rio de Janeiro,21.98,22.4,21.0,21.98,83,Clear,clear sky,3.6,330,1021,10000,2024-08-05 08:12:49
Natal,23.36,24.21,23.36,23.36,94,Clouds,broken clouds,2.57,140,1018,10000,2024-08-05 08:12:49
Porto Alegre,16.36,16.61,15.5,16.66,98,Fog,fog,0.51,270,1018,400,2024-08-05 08:12:49
Porto Velho,23.03,23.84,23.03,23.03,94,Smoke,smoke,0.0,0,1013,1800,2024-08-05 08:12:49
Boa Vista,23.99,24.9,23.99,23.99,94,Clouds,scattered clouds,1.03,290,1013,10000,2024-08-05 08:12:50
Florianópolis,17.57,17.92,17.57,19.12,97,Clouds,broken clouds,2.57,330,1021,6000,2024-08-05 08:12:50
São Paulo,22.51,22.57,21.2,23.38,67,Clear,clear sky,1.54,70,1022,10000,2024-08-05 08:12:50
Aracaju,23.97,24.72,23.97,23.97,88,Clouds,broken clouds,4.12,80,1020,5000,2024-08-05 08:12:50
Palmas,24.93,24.55,24.93,24.93,41,Clear,clear sky,5.14,100,1017,10000,2024-08-05 08:12:50
