cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Rain,moderate rain,1.03,340,1011,7000,2024-12-31 09:30:55
Maceió,29.69,34.29,29.69,29.69,70,Clouds,broken clouds,4.63,80,1014,10000,2024-12-31 09:30:55
Macapá,25.99,25.99,25.99,25.99,100,Clouds,broken clouds,2.57,10,1012,10000,2024-12-31 09:30:55
Manaus,28.27,32.45,26.28,28.27,78,Clouds,few clouds,2.06,40,1011,10000,2024-12-31 09:30:55
Salvador,28.98,33.06,28.98,28.98,72,Clouds,overcast clouds,2.97,54,1015,10000,2024-12-31 09:30:56
Fortaleza,31.07,35.51,29.56,31.07,62,Clouds,broken clouds,7.72,110,1012,10000,2024-12-31 09:30:56
Brasília,21.51,21.75,21.51,24.79,78,Clouds,broken clouds,1.54,230,1015,10000,2024-12-31 09:30:56
Vitória,27.7,31.09,26.92,27.7,78,Clouds,few clouds,2.57,140,1014,10000,2024-12-31 09:30:56
Goiânia,22.83,23.21,22.83,22.83,78,Clouds,broken clouds,2.06,330,1014,10000,2024-12-31 09:30:56
São Luís,30.11,34.35,30.11,30.11,66,Clouds,broken clouds,5.66,70,1011,10000,2024-12-31 09:30:56
Cuiabá,26.96,29.47,26.96,26.96,78,Clear,clear sky,5.14,310,1012,10000,2024-12-31 09:30:56
Campo Grande,28.75,29.45,28.75,28.75,51,Clear,clear sky,3.6,310,1011,10000,2024-12-31 09:30:56
Belo Horizonte,21.39,21.7,20.86,21.44,81,Rain,light rain,2.06,60,1015,10000,2024-12-31 09:30:56
Belém,29.02,34.58,29.02,29.02,79,Clouds,broken clouds,3.09,70,1011,10000,2024-12-31 09:30:56
João Pessoa,29.13,32.09,29.13,29.13,65,Clouds,broken clouds,5.14,60,1013,10000,2024-12-31 09:30:56
Curitiba,22.17,22.35,20.08,23.99,73,Clouds,scattered clouds,2.57,350,1015,10000,2024-12-31 09:30:57
Recife,30.02,34.15,30.02,30.02,66,Clouds,broken clouds,4.63,110,1014,10000,2024-12-31 09:30:57
Teresina,28.84,32.38,28.84,28.84,70,Clouds,few clouds,1.03,0,1011,10000,2024-12-31 09:30:57
Rio de Janeiro,26.0,26.0,25.54,27.0,80,Clouds,scattered clouds,2.06,340,1014,10000,2024-12-31 09:30:57
Natal,30.12,34.37,29.36,30.12,66,Clouds,broken clouds,6.69,100,1013,10000,2024-12-31 09:30:57
Porto Alegre,26.68,28.47,25.78,26.75,72,Clear,clear sky,5.14,110,1014,10000,2024-12-31 09:30:57
Porto Velho,26.03,26.03,26.03,26.03,83,Clear,clear sky,2.57,40,1012,10000,2024-12-31 09:30:57
Boa Vista,26.99,28.76,26.99,26.99,69,Clear,clear sky,9.26,90,1012,10000,2024-12-31 09:30:57
Florianópolis,24.79,25.1,23.57,24.79,68,Clouds,scattered clouds,1.54,330,1015,10000,2024-12-31 09:30:57
São Paulo,24.24,24.42,23.75,25.25,65,Clear,clear sky,2.06,40,1015,10000,2024-12-31 09:30:57
Aracaju,27.97,31.15,27.97,27.97,74,Clouds,scattered clouds,4.63,70,1015,10000,2024-12-31 09:30:58
Palmas,25.93,26.75,25.93,25.93,83,Rain,light rain,4.12,170,1013,10000,2024-12-31 09:30:58
