cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Mist,mist,1.03,330,1009,5000,2025-01-13 06:18:13
Maceió,24.69,25.83,24.69,24.69,100,Mist,mist,2.06,50,1010,5000,2025-01-13 06:18:13
Macapá,23.99,25.06,23.99,23.99,100,Clouds,scattered clouds,3.09,50,1010,10000,2025-01-13 06:18:13
Manaus,25.27,26.31,25.27,25.28,94,Clouds,broken clouds,1.03,300,1008,10000,2025-01-13 06:18:13
Salvador,24.98,25.7,24.98,24.98,83,Rain,moderate rain,5.71,338,1009,10000,2025-01-13 06:18:13
Fortaleza,27.07,30.83,27.07,27.07,89,Clouds,broken clouds,2.57,100,1011,10000,2025-01-13 06:18:13
Brasília,19.51,20.13,19.23,19.51,100,Clouds,broken clouds,1.03,0,1010,10000,2025-01-13 06:18:13
Vitória,22.14,22.92,21.92,22.14,96,Clouds,overcast clouds,2.24,180,1011,10000,2025-01-13 06:18:14
Goiânia,20.83,21.42,20.83,20.83,94,Clouds,overcast clouds,2.06,340,1010,10000,2025-01-13 06:18:14
São Luís,26.11,26.11,26.11,26.11,89,Clouds,scattered clouds,3.09,40,1009,10000,2025-01-13 06:18:14
Cuiabá,22.96,23.92,22.96,22.96,100,Clouds,scattered clouds,1.54,330,1008,10000,2025-01-13 06:18:14
Campo Grande,23.75,24.35,23.75,23.75,83,Clear,clear sky,2.06,360,1007,10000,2025-01-13 06:18:14
Belo Horizonte,19.68,20.21,19.68,19.68,96,Clouds,scattered clouds,1.67,125,1011,10000,2025-01-13 06:18:14
Belém,25.02,25.88,25.02,25.02,88,Clouds,broken clouds,2.06,360,1009,10000,2025-01-13 06:18:14
João Pessoa,26.13,26.13,26.13,26.13,94,Clouds,scattered clouds,0.0,0,1011,10000,2025-01-13 06:18:14
Curitiba,13.44,13.35,13.13,15.1,96,Clouds,broken clouds,1.03,70,1013,10000,2025-01-13 06:18:14
Recife,24.02,24.93,24.02,24.02,94,Clouds,broken clouds,1.54,310,1011,10000,2025-01-13 06:18:14
Teresina,24.84,25.99,24.84,24.84,100,Clouds,broken clouds,1.54,170,1010,10000,2025-01-13 06:18:14
Rio de Janeiro,21.8,22.49,21.65,22.0,94,Mist,mist,2.57,290,1012,4500,2025-01-13 06:18:14
Natal,23.36,24.21,23.36,23.36,94,Clouds,broken clouds,3.09,40,1011,10000,2025-01-13 06:18:14
Porto Alegre,20.22,20.52,18.48,20.55,85,Clear,clear sky,2.57,120,1013,10000,2025-01-13 06:18:15
Porto Velho,25.03,26.04,25.03,25.03,94,Rain,light rain,1.03,0,1010,6000,2025-01-13 06:18:15
Boa Vista,23.99,24.35,23.99,23.99,73,Clear,clear sky,4.63,90,1010,10000,2025-01-13 06:18:15
Florianópolis,18.64,18.81,18.57,19.2,86,Clouds,scattered clouds,1.03,0,1013,10000,2025-01-13 06:18:15
São Paulo,17.61,17.7,16.92,18.38,87,Clouds,scattered clouds,2.06,130,1012,10000,2025-01-13 06:18:15
Aracaju,24.97,25.82,24.97,24.97,88,Clouds,broken clouds,1.03,0,1010,10000,2025-01-13 06:18:15
Palmas,22.93,23.73,22.93,22.93,94,Rain,heavy intensity rain,1.03,360,1010,5000,2025-01-13 06:18:15
