cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,24.74,24.34,24.34,73,Smoke,smoke,2.06,190,1011,900,2024-09-02 03:21:52
Maceió,22.69,23.05,22.69,22.69,78,Clouds,scattered clouds,1.54,150,1016,10000,2024-09-02 03:21:52
Macapá,25.99,25.99,25.99,25.99,100,Clear,clear sky,2.06,50,1011,10000,2024-09-02 03:21:52
Manaus,28.27,32.45,27.28,28.27,78,Clear,clear sky,2.06,50,1008,10000,2024-09-02 03:21:52
Salvador,23.98,24.47,23.98,23.98,78,Clouds,broken clouds,6.61,129,1017,10000,2024-09-02 03:21:52
Fortaleza,25.07,25.54,25.07,25.68,73,Clear,clear sky,6.17,120,1013,10000,2024-09-02 03:21:52
Brasília,13.51,12.43,13.51,13.51,58,Clear,clear sky,2.06,290,1017,10000,2024-09-02 03:21:52
Vitória,21.03,21.49,21.03,21.92,88,Clear,clear sky,8.23,10,1015,10000,2024-09-02 03:21:52
Goiânia,17.83,17.21,17.83,17.83,59,Clear,clear sky,0.0,0,1015,10000,2024-09-02 03:21:52
São Luís,25.11,25.97,25.11,25.11,88,Clouds,few clouds,3.6,60,1012,10000,2024-09-02 03:21:52
Cuiabá,22.96,22.77,22.96,22.96,56,Clear,clear sky,3.09,180,1012,8000,2024-09-02 03:21:52
Campo Grande,17.75,17.12,17.75,17.75,59,Clear,clear sky,4.63,120,1015,10000,2024-09-02 03:21:52
Belo Horizonte,18.01,17.38,18.01,18.01,58,Clear,clear sky,1.34,27,1017,10000,2024-09-02 03:21:52
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,3.09,50,1012,10000,2024-09-02 03:21:52
João Pessoa,22.13,22.85,22.13,22.13,94,Clouds,scattered clouds,3.09,170,1015,10000,2024-09-02 03:21:52
Curitiba,15.36,14.86,12.88,15.95,73,Clouds,scattered clouds,1.79,319,1016,9000,2024-09-02 03:21:52
Recife,25.02,25.17,25.02,25.02,61,Clouds,scattered clouds,6.69,130,1015,10000,2024-09-02 03:21:53
Teresina,21.84,21.86,21.84,21.84,68,Clouds,few clouds,1.03,360,1013,10000,2024-09-02 03:21:53
Rio de Janeiro,22.98,23.63,19.0,22.98,88,Clear,clear sky,4.12,340,1011,10000,2024-09-02 03:21:53
Natal,21.12,21.74,21.12,21.36,94,Clouds,scattered clouds,2.57,190,1015,10000,2024-09-02 03:21:53
Porto Alegre,13.44,12.93,13.32,14.04,80,Clouds,broken clouds,4.63,270,1017,10000,2024-09-02 03:21:53
Porto Velho,25.03,25.63,25.03,25.03,78,Smoke,smoke,0.0,0,1010,1500,2024-09-02 03:21:53
Boa Vista,25.99,25.99,25.99,25.99,89,Clear,clear sky,0.51,310,1010,10000,2024-09-02 03:21:53
Florianópolis,13.68,13.48,13.68,14.57,91,Clouds,broken clouds,1.03,0,1015,10000,2024-09-02 03:21:53
São Paulo,18.38,17.84,18.38,20.2,60,Clear,clear sky,0.51,0,1014,10000,2024-09-02 03:21:53
Aracaju,24.97,25.32,24.97,24.97,69,Clear,clear sky,3.6,140,1017,10000,2024-09-02 03:21:53
Palmas,22.93,22.66,22.93,22.93,53,Clear,clear sky,2.06,150,1012,10000,2024-09-02 03:21:53
