cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,30.62,28.34,28.34,65,Clouds,scattered clouds,3.09,100,1008,6000,2024-09-27 18:14:08
Maceió,24.69,25.38,24.69,24.69,83,Clouds,few clouds,3.6,80,1014,10000,2024-09-27 18:14:09
Macapá,31.99,38.97,31.99,31.99,66,Clouds,few clouds,4.63,70,1008,10000,2024-09-27 18:14:09
Manaus,35.27,38.7,35.27,35.27,43,Clouds,few clouds,2.57,80,1005,10000,2024-09-27 18:14:09
Salvador,24.98,25.54,24.98,24.98,77,Clouds,overcast clouds,6.15,93,1014,10000,2024-09-27 18:14:09
Fortaleza,26.07,26.07,26.07,26.79,78,Clouds,broken clouds,5.14,90,1012,10000,2024-09-27 18:14:09
Brasília,32.51,30.6,30.9,32.51,22,Clouds,few clouds,2.57,130,1009,10000,2024-09-27 18:14:09
Vitória,25.48,26.09,24.92,25.48,77,Clear,clear sky,9.26,50,1012,10000,2024-09-27 18:14:09
Goiânia,33.83,32.9,33.83,33.83,29,Smoke,smoke,3.09,250,1007,5000,2024-09-27 18:14:09
São Luís,27.11,29.79,27.11,27.11,78,Clouds,few clouds,6.69,30,1010,10000,2024-09-27 18:14:10
Cuiabá,25.96,25.96,25.96,25.96,69,Clouds,broken clouds,1.03,40,1008,6000,2024-09-27 18:14:10
Campo Grande,25.75,25.53,25.75,25.75,44,Clear,clear sky,3.6,160,1011,10000,2024-09-27 18:14:10
Belo Horizonte,28.72,27.45,28.72,28.72,26,Clear,clear sky,1.59,309,1010,10000,2024-09-27 18:14:10
Belém,27.76,30.45,27.76,28.02,72,Clouds,few clouds,3.09,30,1009,10000,2024-09-27 18:14:10
João Pessoa,26.13,26.13,26.13,26.13,78,Clouds,few clouds,4.63,100,1014,10000,2024-09-27 18:14:10
Curitiba,17.65,17.51,16.21,18.43,78,Clouds,few clouds,5.14,120,1014,10000,2024-09-27 18:14:10
Recife,27.02,28.81,27.02,27.02,69,Clouds,broken clouds,3.6,110,1014,10000,2024-09-27 18:14:11
Teresina,35.84,36.42,35.84,35.84,32,Clear,clear sky,2.06,350,1006,10000,2024-09-27 18:14:11
Rio de Janeiro,24.98,25.44,24.98,25.0,73,Clouds,broken clouds,6.69,230,1013,9000,2024-09-27 18:14:11
Natal,25.36,25.99,25.36,25.36,78,Clouds,few clouds,3.09,110,1014,10000,2024-09-27 18:14:11
Porto Alegre,19.43,19.47,19.43,20.71,78,Clouds,few clouds,2.24,131,1018,10000,2024-09-27 18:14:11
Porto Velho,26.03,26.03,26.03,26.03,78,Smoke,smoke,0.51,260,1006,4000,2024-09-27 18:14:11
Boa Vista,33.99,37.09,33.99,33.99,46,Clouds,scattered clouds,2.57,90,1007,10000,2024-09-27 18:14:11
Florianópolis,19.24,18.86,19.24,19.57,63,Clouds,few clouds,8.75,160,1016,10000,2024-09-27 18:14:12
São Paulo,17.66,17.81,15.81,19.69,89,Clouds,broken clouds,8.23,190,1015,10000,2024-09-27 18:14:12
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,few clouds,5.66,110,1014,10000,2024-09-27 18:14:12
Palmas,34.93,34.78,34.93,34.93,31,Clear,clear sky,1.54,190,1007,10000,2024-09-27 18:14:12
