cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,23.08,22.34,22.34,94,Thunderstorm,thunderstorm with light rain,3.09,130,1003,9000,2024-10-19 17:16:44
Maceió,26.69,28.55,26.69,26.69,73,Clear,clear sky,6.17,80,1011,10000,2024-10-19 17:16:44
Macapá,32.99,38.79,32.99,32.99,58,Clouds,few clouds,4.63,110,1005,10000,2024-10-19 17:16:44
Manaus,34.27,38.64,33.28,34.27,49,Rain,light rain,2.57,280,1003,10000,2024-10-19 17:16:44
Salvador,26.98,29.79,26.98,26.98,81,Clouds,overcast clouds,7.71,78,1011,10000,2024-10-19 17:16:44
Fortaleza,27.94,33.05,27.34,28.07,87,Clouds,scattered clouds,6.17,80,1009,10000,2024-10-19 17:16:45
Brasília,21.51,22.17,21.51,22.57,94,Clouds,broken clouds,2.06,80,1009,10000,2024-10-19 17:16:45
Vitória,26.03,26.03,25.92,26.03,86,Rain,moderate rain,7.72,60,1010,10000,2024-10-19 17:16:45
Goiânia,23.83,24.31,23.83,23.83,78,Clouds,broken clouds,2.57,30,1007,10000,2024-10-19 17:16:45
São Luís,29.11,33.76,29.11,29.11,74,Clouds,few clouds,5.14,10,1007,10000,2024-10-19 17:16:45
Cuiabá,30.96,33.59,30.96,30.96,55,Clouds,scattered clouds,2.57,220,1004,10000,2024-10-19 17:16:45
Campo Grande,22.75,23.54,22.75,22.75,94,Clouds,broken clouds,2.06,260,1007,5000,2024-10-19 17:16:45
Belo Horizonte,20.96,21.3,19.86,21.35,84,Clouds,scattered clouds,2.57,70,1010,10000,2024-10-19 17:16:45
Belém,31.02,38.02,31.02,31.02,74,Clouds,few clouds,7.2,350,1005,10000,2024-10-19 17:16:45
João Pessoa,27.13,29.44,27.13,27.13,74,Clouds,scattered clouds,6.69,110,1011,10000,2024-10-19 17:16:45
Curitiba,14.25,13.32,13.43,14.47,61,Rain,light rain,3.09,120,1013,8000,2024-10-19 17:16:45
Recife,27.02,29.23,27.02,27.02,74,Clouds,scattered clouds,5.66,130,1012,10000,2024-10-19 17:16:45
Teresina,36.84,38.71,36.84,36.84,34,Clouds,few clouds,1.54,0,1004,10000,2024-10-19 17:16:45
Rio de Janeiro,20.22,20.8,19.98,21.12,96,Clouds,broken clouds,5.14,140,1012,9000,2024-10-19 17:16:46
Natal,27.12,29.42,27.12,27.36,74,Clouds,broken clouds,7.2,140,1011,10000,2024-10-19 17:16:46
Porto Alegre,23.72,23.9,23.32,25.15,67,Clouds,broken clouds,6.69,130,1013,10000,2024-10-19 17:16:46
Porto Velho,24.03,24.94,24.03,24.03,94,Rain,moderate rain,0.51,0,1003,5000,2024-10-19 17:16:46
Boa Vista,34.99,35.56,34.99,34.99,34,Clouds,few clouds,3.6,110,1003,10000,2024-10-19 17:16:46
Florianópolis,19.57,19.49,19.57,19.57,73,Rain,light rain,4.12,130,1015,10000,2024-10-19 17:16:46
São Paulo,15.64,15.66,14.69,16.92,92,Drizzle,light intensity drizzle,5.66,160,1012,10000,2024-10-19 17:16:46
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,few clouds,7.72,80,1011,10000,2024-10-19 17:16:46
Palmas,26.93,29.41,26.93,26.93,78,Rain,moderate rain,2.57,200,1007,10000,2024-10-19 17:16:46
