cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clear,clear sky,0.0,0,1011,10000,2025-01-25 02:14:09
Maceió,24.69,25.67,24.69,24.69,94,Clouds,few clouds,1.54,20,1012,10000,2025-01-25 02:14:09
Macapá,23.99,25.06,23.99,23.99,100,Rain,light rain,1.54,290,1011,10000,2025-01-25 02:14:09
Manaus,24.27,25.05,23.28,24.27,88,Clouds,scattered clouds,1.03,360,1011,10000,2025-01-25 02:14:09
Salvador,25.98,25.98,25.98,25.98,79,Clouds,few clouds,4.12,74,1013,10000,2025-01-25 02:14:09
Fortaleza,26.07,26.07,26.07,26.07,89,Clouds,scattered clouds,1.03,70,1012,10000,2025-01-25 02:14:09
Brasília,20.51,20.65,17.57,20.51,78,Clear,clear sky,1.54,200,1014,10000,2025-01-25 02:14:10
Vitória,25.48,26.49,24.92,25.48,92,Clouds,few clouds,1.54,360,1015,10000,2025-01-25 02:14:10
Goiânia,23.83,24.31,23.83,23.83,78,Clouds,few clouds,0.0,0,1013,10000,2025-01-25 02:14:10
São Luís,24.11,25.19,24.11,24.11,100,Rain,moderate rain,1.03,100,1011,10000,2025-01-25 02:14:10
Cuiabá,23.96,24.87,23.96,23.96,94,Clear,clear sky,2.06,300,1010,10000,2025-01-25 02:14:10
Campo Grande,24.75,25.58,24.75,24.75,88,Clear,clear sky,1.54,120,1011,10000,2025-01-25 02:14:10
Belo Horizonte,19.55,19.96,19.55,19.55,92,Clouds,overcast clouds,1.94,102,1016,10000,2025-01-25 02:14:10
Belém,25.02,26.03,25.02,25.02,94,Clouds,overcast clouds,1.54,50,1011,7000,2025-01-25 02:14:10
João Pessoa,25.13,26.15,25.13,25.13,94,Clouds,few clouds,1.03,240,1012,10000,2025-01-25 02:14:10
Curitiba,19.73,20.27,19.24,20.03,96,Mist,mist,1.03,360,1015,3000,2025-01-25 02:14:10
Recife,27.02,29.6,27.02,27.02,78,Clouds,scattered clouds,3.6,130,1012,10000,2025-01-25 02:14:10
Teresina,22.01,22.83,22.01,22.01,98,Clouds,overcast clouds,1.37,337,1011,10000,2025-01-25 02:14:11
Rio de Janeiro,24.98,25.83,24.98,25.56,88,Clear,clear sky,1.03,0,1013,10000,2025-01-25 02:14:11
Natal,23.36,24.21,23.36,23.36,94,Clouds,scattered clouds,1.54,230,1012,10000,2025-01-25 02:14:11
Porto Alegre,25.75,26.42,25.75,25.75,78,Clear,clear sky,2.06,60,1011,10000,2025-01-25 02:14:11
Porto Velho,25.03,26.04,25.03,25.03,94,Clouds,broken clouds,1.54,0,1011,3000,2025-01-25 02:14:11
Boa Vista,24.99,25.84,24.99,24.99,88,Clouds,scattered clouds,1.03,200,1012,10000,2025-01-25 02:14:11
Florianópolis,21.46,22.25,21.46,22.57,99,Clouds,scattered clouds,4.12,330,1013,10000,2025-01-25 02:14:11
São Paulo,22.02,22.71,20.94,22.47,93,Clouds,overcast clouds,1.34,70,1014,10000,2025-01-25 02:14:11
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,broken clouds,4.63,90,1013,10000,2025-01-25 02:14:11
Palmas,24.93,25.78,24.93,24.93,88,Rain,light rain,1.54,360,1011,10000,2025-01-25 02:14:11
