cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,30.34,35.88,30.34,30.34,70,Clouds,few clouds,0.0,0,1007,10000,2024-06-27 19:13:07
Maceió,24.69,25.38,24.69,24.69,83,Clear,clear sky,1.54,140,1015,10000,2024-06-27 19:13:07
Macapá,28.99,34.5,28.99,28.99,79,Clouds,scattered clouds,5.14,140,1010,10000,2024-06-27 19:13:07
Manaus,27.27,30.69,27.27,27.28,83,Clouds,scattered clouds,1.54,330,1009,10000,2024-06-27 19:13:07
Salvador,24.98,25.47,24.98,24.98,74,Clouds,few clouds,4.9,86,1014,10000,2024-06-27 19:13:07
Fortaleza,27.07,29.7,27.07,27.07,78,Clear,clear sky,3.6,90,1012,10000,2024-06-27 19:13:07
Brasília,24.51,23.96,18.68,24.51,36,Clear,clear sky,2.06,100,1013,10000,2024-06-27 19:13:07
Vitória,23.92,24.53,23.92,23.92,83,Clear,clear sky,2.57,190,1014,10000,2024-06-27 19:13:07
Goiânia,24.83,24.52,24.83,24.83,44,Clear,clear sky,1.03,40,1012,10000,2024-06-27 19:13:07
São Luís,25.11,25.97,25.11,25.11,88,Clear,clear sky,2.57,10,1011,10000,2024-06-27 19:13:07
Cuiabá,22.96,22.98,22.96,22.96,64,Clouds,broken clouds,1.03,100,1009,8000,2024-06-27 19:13:07
Campo Grande,22.75,22.65,22.75,22.75,60,Clear,clear sky,2.06,340,1011,10000,2024-06-27 19:13:07
Belo Horizonte,23.75,23.28,23.75,23.75,42,Clouds,few clouds,0.56,211,1014,10000,2024-06-27 19:13:07
Belém,26.02,26.02,26.02,26.02,83,Clouds,few clouds,3.09,30,1010,10000,2024-06-27 19:13:07
João Pessoa,24.13,24.9,24.13,24.13,88,Clear,clear sky,3.09,140,1014,10000,2024-06-27 19:13:07
Curitiba,15.34,14.99,13.92,16.48,79,Clear,clear sky,0.45,72,1013,10000,2024-06-27 19:13:08
Recife,27.02,29.23,27.02,27.02,74,Clouds,scattered clouds,5.66,160,1014,10000,2024-06-27 19:13:08
Teresina,29.84,32.92,29.84,29.84,62,Clear,clear sky,2.06,340,1009,10000,2024-06-27 19:13:08
Rio de Janeiro,22.98,23.5,22.98,23.0,83,Clouds,broken clouds,4.63,160,1014,8000,2024-06-27 19:13:08
Natal,24.12,24.89,24.12,25.36,88,Clouds,few clouds,3.09,160,1014,10000,2024-06-27 19:13:08
Porto Alegre,14.41,13.92,12.37,14.43,77,Clouds,few clouds,2.42,326,1010,10000,2024-06-27 19:13:08
Porto Velho,30.03,32.5,30.03,30.03,58,Clear,clear sky,1.03,20,1008,10000,2024-06-27 19:13:08
Boa Vista,30.99,33.65,30.99,30.99,55,Clouds,scattered clouds,1.03,130,1009,10000,2024-06-27 19:13:08
Florianópolis,13.99,13.38,13.57,14.24,74,Clear,clear sky,2.06,70,1013,10000,2024-06-27 19:13:08
São Paulo,17.2,17.27,17.2,19.94,88,Clear,clear sky,2.57,180,1012,10000,2024-06-27 19:13:08
Aracaju,24.97,25.56,24.97,24.97,78,Clear,clear sky,1.03,110,1015,10000,2024-06-27 19:13:08
Palmas,27.93,28.46,27.93,27.93,51,Clear,clear sky,1.03,110,1009,10000,2024-06-27 19:13:08
