cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,17.34,17.43,17.34,17.34,88,Clouds,scattered clouds,2.06,190,1020,10000,2024-05-29 00:28:23
Maceió,24.69,25.51,24.69,24.69,88,Mist,mist,1.03,0,1016,3000,2024-05-29 00:28:23
Macapá,26.99,30.6,26.99,26.99,89,Clouds,scattered clouds,1.54,60,1014,10000,2024-05-29 00:28:23
Manaus,25.27,26.15,24.28,25.27,88,Clouds,few clouds,2.06,220,1015,10000,2024-05-29 00:28:23
Salvador,24.98,25.44,24.98,24.98,73,Clear,clear sky,3.5,122,1017,10000,2024-05-29 00:28:23
Fortaleza,26.07,26.07,25.68,26.07,94,Clouds,broken clouds,3.6,150,1014,6000,2024-05-29 00:28:23
Brasília,19.51,19.53,17.01,19.51,77,Clear,clear sky,3.6,180,1023,10000,2024-05-29 00:28:23
Vitória,23.25,23.95,23.25,23.92,89,Clear,clear sky,2.06,340,1016,10000,2024-05-29 00:28:23
Goiânia,18.83,18.91,18.83,18.83,82,Clear,clear sky,2.06,130,1022,10000,2024-05-29 00:28:23
São Luís,26.11,26.11,26.11,26.11,94,Clouds,scattered clouds,1.03,50,1014,10000,2024-05-29 00:28:23
Cuiabá,15.96,15.91,15.96,15.96,88,Clouds,scattered clouds,2.06,180,1021,10000,2024-05-29 00:28:23
Campo Grande,10.75,10.02,10.75,10.75,82,Rain,light rain,2.57,150,1023,10000,2024-05-29 00:28:23
Belo Horizonte,21.35,21.53,19.75,21.35,76,Clouds,overcast clouds,0.45,64,1021,10000,2024-05-29 00:28:23
Belém,27.02,30.08,27.02,27.02,83,Clouds,broken clouds,3.09,100,1014,10000,2024-05-29 00:28:23
João Pessoa,24.13,25.05,24.13,24.13,94,Clouds,broken clouds,3.09,180,1015,10000,2024-05-29 00:28:23
Curitiba,7.74,5.17,6.76,8.14,79,Clouds,few clouds,4.12,240,1022,10000,2024-05-29 00:28:23
Recife,25.02,26.03,25.02,25.02,94,Mist,mist,1.54,320,1015,5000,2024-05-29 00:28:23
Teresina,25.84,27.09,25.84,25.84,100,Clear,clear sky,0.0,0,1013,10000,2024-05-29 00:28:23
Rio de Janeiro,21.98,22.53,21.98,23.0,88,Drizzle,light intensity drizzle,6.17,190,1016,10000,2024-05-29 00:28:23
Natal,24.12,25.04,23.36,24.12,94,Clouds,broken clouds,1.54,180,1014,10000,2024-05-29 00:28:24
Porto Alegre,12.76,12.62,11.61,12.78,97,Clouds,overcast clouds,2.06,290,1022,5000,2024-05-29 00:28:24
Porto Velho,20.03,20.54,20.03,20.03,94,Clouds,scattered clouds,0.51,220,1017,10000,2024-05-29 00:28:24
Boa Vista,24.99,25.84,24.99,24.99,88,Clouds,broken clouds,1.03,140,1015,10000,2024-05-29 00:28:24
Florianópolis,13.57,12.73,13.57,13.57,67,Clouds,scattered clouds,1.03,210,1018,10000,2024-05-29 00:28:24
São Paulo,14.34,13.94,14.14,14.94,81,Clear,clear sky,4.92,343,1025,10000,2024-05-29 00:28:24
Aracaju,23.97,24.88,23.97,23.97,94,Mist,mist,1.03,0,1016,2000,2024-05-29 00:28:24
Palmas,22.93,23.18,22.93,22.93,73,Clear,clear sky,1.54,130,1015,10000,2024-05-29 00:28:24
