cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,33.5,28.34,28.34,83,Clear,clear sky,1.54,280,1012,10000,2024-11-29 10:26:07
Maceió,31.69,34.03,31.69,31.69,51,Clouds,broken clouds,6.17,80,1015,10000,2024-11-29 10:26:07
Macapá,30.99,37.57,30.99,30.99,70,Clouds,scattered clouds,4.63,90,1013,10000,2024-11-29 10:26:07
Manaus,32.27,38.36,32.27,32.28,62,Clear,clear sky,2.57,70,1012,10000,2024-11-29 10:26:07
Salvador,28.98,33.85,28.98,28.98,76,Clouds,overcast clouds,2.53,108,1015,10000,2024-11-29 10:26:07
Fortaleza,31.07,34.5,29.01,31.07,58,Clouds,scattered clouds,8.23,120,1014,10000,2024-11-29 10:26:08
Brasília,26.51,26.51,26.51,27.57,61,Clouds,scattered clouds,2.06,0,1015,10000,2024-11-29 10:26:08
Vitória,31.59,38.59,31.59,31.92,71,Clear,clear sky,5.66,20,1012,10000,2024-11-29 10:26:08
Goiânia,25.83,26.37,25.83,25.83,73,Clouds,scattered clouds,2.06,10,1014,10000,2024-11-29 10:26:08
São Luís,29.11,32.05,29.11,29.11,65,Clouds,broken clouds,7.72,60,1013,10000,2024-11-29 10:26:08
Cuiabá,31.96,37.59,31.96,31.96,62,Clear,clear sky,4.12,290,1012,10000,2024-11-29 10:26:08
Campo Grande,29.75,34.44,29.75,29.75,70,Clouds,scattered clouds,6.69,310,1012,10000,2024-11-29 10:26:08
Belo Horizonte,29.15,29.27,28.44,29.68,45,Clear,clear sky,3.6,320,1014,10000,2024-11-29 10:26:08
Belém,30.54,34.35,30.54,31.02,62,Clouds,broken clouds,5.66,50,1012,10000,2024-11-29 10:26:08
João Pessoa,30.13,32.68,30.13,30.13,58,Clouds,broken clouds,5.66,110,1015,10000,2024-11-29 10:26:08
Curitiba,23.13,23.38,22.58,25.1,72,Rain,light rain,2.06,20,1012,10000,2024-11-29 10:26:08
Recife,30.02,33.28,30.02,30.02,62,Clouds,scattered clouds,4.63,130,1015,10000,2024-11-29 10:26:08
Teresina,31.84,33.62,31.84,31.84,48,Clear,clear sky,4.12,100,1012,10000,2024-11-29 10:26:08
Rio de Janeiro,28.0,30.03,27.76,29.0,65,Clear,clear sky,5.66,170,1012,10000,2024-11-29 10:26:09
Natal,30.12,33.48,29.36,30.12,62,Clouds,scattered clouds,7.72,120,1014,10000,2024-11-29 10:26:09
Porto Alegre,25.39,25.94,24.59,25.78,75,Clouds,broken clouds,4.12,70,1011,10000,2024-11-29 10:26:09
Porto Velho,29.03,34.61,29.03,29.03,79,Clear,clear sky,0.51,90,1012,10000,2024-11-29 10:26:09
Boa Vista,29.99,33.22,29.99,29.99,62,Clouds,scattered clouds,8.23,100,1012,10000,2024-11-29 10:26:09
Florianópolis,24.78,25.3,23.57,25.63,76,Clouds,overcast clouds,3.6,30,1012,10000,2024-11-29 10:26:09
São Paulo,23.93,24.36,23.75,24.2,76,Clouds,broken clouds,5.36,359,1013,10000,2024-11-29 10:26:09
Aracaju,28.97,32.66,28.97,28.97,70,Clouds,few clouds,6.17,90,1015,10000,2024-11-29 10:26:09
Palmas,27.93,31.63,27.93,27.93,78,Clouds,broken clouds,2.57,180,1013,10000,2024-11-29 10:26:09
