cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,38.34,40.78,38.34,38.34,32,Clouds,scattered clouds,4.12,330,1002,10000,2024-10-02 17:18:11
Maceió,25.69,26.35,25.69,25.69,78,Clouds,few clouds,5.66,80,1012,10000,2024-10-02 17:18:11
Macapá,33.99,40.16,33.99,33.99,55,Clouds,few clouds,2.57,130,1005,10000,2024-10-02 17:18:11
Manaus,35.27,38.04,35.27,35.28,41,Clouds,few clouds,2.57,200,1003,10000,2024-10-02 17:18:11
Salvador,25.98,25.98,25.98,25.98,73,Clear,clear sky,7.59,118,1012,10000,2024-10-02 17:18:11
Fortaleza,27.07,29.33,26.79,27.07,74,Clouds,few clouds,7.2,90,1009,10000,2024-10-02 17:18:11
Brasília,31.51,29.45,31.46,31.51,18,Clouds,scattered clouds,3.6,140,1008,10000,2024-10-02 17:18:11
Vitória,26.03,26.03,25.92,26.03,78,Clear,clear sky,9.26,50,1009,10000,2024-10-02 17:18:11
Goiânia,35.83,33.32,35.83,35.83,14,Clear,clear sky,2.57,140,1006,10000,2024-10-02 17:18:11
São Luís,30.11,34.35,30.11,30.11,66,Clear,clear sky,5.66,30,1007,10000,2024-10-02 17:18:12
Cuiabá,35.96,38.39,35.96,35.96,38,Clouds,scattered clouds,2.57,70,1003,10000,2024-10-02 17:18:12
Campo Grande,35.75,35.78,35.75,35.75,30,Clouds,scattered clouds,6.17,270,1004,8000,2024-10-02 17:18:12
Belo Horizonte,32.89,31.07,32.46,33.86,23,Clear,clear sky,2.24,15,1007,10000,2024-10-02 17:18:12
Belém,30.02,37.02,30.02,30.02,79,Clouds,scattered clouds,5.14,350,1006,10000,2024-10-02 17:18:12
João Pessoa,26.13,26.13,26.13,26.13,78,Clouds,broken clouds,6.17,100,1012,10000,2024-10-02 17:18:12
Curitiba,18.12,16.3,16.95,18.14,12,Rain,light rain,4.12,90,1009,4000,2024-10-02 17:18:12
Recife,26.02,26.02,26.02,26.02,78,Clouds,scattered clouds,4.63,100,1012,10000,2024-10-02 17:18:12
Teresina,36.84,36.95,36.84,36.84,28,Clouds,few clouds,1.54,80,1004,10000,2024-10-02 17:18:12
Rio de Janeiro,27.21,28.94,24.97,28.0,67,Clouds,few clouds,6.69,250,1006,10000,2024-10-02 17:18:12
Natal,26.12,26.12,26.12,26.36,73,Clouds,scattered clouds,7.72,130,1012,10000,2024-10-02 17:18:12
Porto Alegre,19.43,19.36,19.43,20.71,74,Clouds,few clouds,2.24,60,1015,10000,2024-10-02 17:18:12
Porto Velho,37.03,38.41,37.03,37.03,32,Clouds,broken clouds,2.57,10,1003,10000,2024-10-02 17:18:12
Boa Vista,30.99,33.65,30.99,30.99,55,Clouds,few clouds,3.09,300,1005,10000,2024-10-02 17:18:12
Florianópolis,19.24,19.8,18.57,19.24,99,Mist,mist,3.6,110,1011,4000,2024-10-02 17:18:12
São Paulo,21.2,21.54,21.2,23.94,83,Clouds,broken clouds,7.72,190,1005,8000,2024-10-02 17:18:12
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,few clouds,6.17,130,1012,10000,2024-10-02 17:18:13
Palmas,36.93,36.34,36.93,36.93,25,Clouds,few clouds,2.06,280,1004,10000,2024-10-02 17:18:13
