cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,89,Smoke,smoke,0.0,0,1010,1500,2024-09-09 01:18:23
Maceió,23.69,24.41,23.69,23.69,88,Clouds,scattered clouds,2.57,150,1017,10000,2024-09-09 01:18:24
Macapá,26.99,30.0,26.99,26.99,83,Clouds,scattered clouds,2.57,70,1012,10000,2024-09-09 01:18:24
Manaus,29.27,32.37,29.27,29.27,65,Clear,clear sky,2.06,80,1008,10000,2024-09-09 01:18:24
Salvador,24.98,25.49,24.98,24.98,75,Clear,clear sky,4.82,98,1019,10000,2024-09-09 01:18:24
Fortaleza,26.07,26.07,26.07,26.79,78,Clear,clear sky,7.72,120,1014,10000,2024-09-09 01:18:24
Brasília,20.88,19.7,20.88,20.88,26,Clear,clear sky,2.57,64,1018,10000,2024-09-09 01:18:24
Vitória,22.14,22.81,22.14,22.92,92,Clouds,broken clouds,2.57,10,1022,10000,2024-09-09 01:18:24
Goiânia,20.83,19.93,20.83,20.83,37,Clear,clear sky,2.06,130,1016,10000,2024-09-09 01:18:24
São Luís,26.11,26.11,26.11,26.11,78,Clear,clear sky,4.12,60,1012,10000,2024-09-09 01:18:24
Cuiabá,23.96,23.27,23.96,23.96,33,Smoke,smoke,1.54,110,1011,5000,2024-09-09 01:18:24
Campo Grande,27.75,26.66,27.75,27.75,23,Clear,clear sky,6.17,60,1014,10000,2024-09-09 01:18:24
Belo Horizonte,19.94,19.43,19.94,19.94,55,Clear,clear sky,3.12,84,1020,10000,2024-09-09 01:18:24
Belém,26.02,26.02,26.02,26.02,83,Clouds,few clouds,3.09,60,1011,10000,2024-09-09 01:18:24
João Pessoa,24.13,24.9,24.13,24.13,88,Clouds,broken clouds,2.57,150,1016,10000,2024-09-09 01:18:25
Curitiba,19.15,18.79,18.7,20.08,64,Clouds,few clouds,1.03,170,1019,7000,2024-09-09 01:18:25
Recife,26.02,26.02,26.02,26.02,73,Clouds,scattered clouds,5.66,130,1017,10000,2024-09-09 01:18:25
Teresina,28.84,27.99,28.84,28.84,34,Clear,clear sky,2.06,160,1012,10000,2024-09-09 01:18:25
Rio de Janeiro,22.98,23.5,21.0,22.98,83,Clear,clear sky,2.57,100,1019,10000,2024-09-09 01:18:25
Natal,24.12,24.75,23.36,24.12,83,Clouds,scattered clouds,4.63,120,1016,10000,2024-09-09 01:18:25
Porto Alegre,18.99,19.35,17.78,19.43,92,Clouds,broken clouds,4.12,110,1017,8000,2024-09-09 01:18:25
Porto Velho,27.03,29.25,27.03,27.03,74,Smoke,smoke,0.0,0,1010,2000,2024-09-09 01:18:25
Boa Vista,28.99,33.47,28.99,28.99,74,Clear,clear sky,1.54,90,1010,10000,2024-09-09 01:18:25
Florianópolis,16.97,17.23,16.57,20.31,96,Fog,fog,2.06,90,1018,800,2024-09-09 01:18:25
São Paulo,21.16,21.24,21.16,23.2,73,Clear,clear sky,1.03,0,1019,8000,2024-09-09 01:18:25
Aracaju,25.97,25.97,25.97,25.97,65,Clouds,scattered clouds,5.66,130,1018,10000,2024-09-09 01:18:25
Palmas,25.93,25.52,25.93,25.93,36,Smoke,smoke,2.06,160,1012,5000,2024-09-09 01:18:25
