cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,78,Smoke,smoke,1.54,350,1006,2300,2024-09-21 02:14:15
Maceió,19.69,20.17,19.69,19.69,94,Clouds,few clouds,1.54,290,1014,10000,2024-09-21 02:14:15
Macapá,26.99,30.0,26.99,26.99,83,Clouds,scattered clouds,4.12,60,1009,10000,2024-09-21 02:14:15
Manaus,30.27,32.94,30.27,30.28,58,Rain,light rain,2.57,60,1005,10000,2024-09-21 02:14:15
Salvador,24.98,25.52,24.98,24.98,76,Clouds,few clouds,4.89,114,1015,10000,2024-09-21 02:14:15
Fortaleza,26.07,26.07,26.07,26.23,73,Clouds,broken clouds,7.72,110,1012,10000,2024-09-21 02:14:16
Brasília,18.51,17.96,18.51,18.51,59,Clear,clear sky,2.57,270,1015,10000,2024-09-21 02:14:16
Vitória,22.7,23.4,21.92,22.7,91,Clouds,scattered clouds,2.57,30,1016,10000,2024-09-21 02:14:16
Goiânia,25.83,25.41,25.83,25.83,36,Clear,clear sky,2.57,40,1013,10000,2024-09-21 02:14:16
São Luís,25.11,25.97,25.11,25.11,88,Clear,clear sky,3.6,50,1010,10000,2024-09-21 02:14:16
Cuiabá,30.96,31.16,30.96,30.96,42,Smoke,smoke,2.57,270,1007,5000,2024-09-21 02:14:16
Campo Grande,18.75,18.98,18.75,18.75,88,Clouds,broken clouds,9.26,140,1009,10000,2024-09-21 02:14:16
Belo Horizonte,21.35,21.19,21.35,21.35,63,Clear,clear sky,1.72,95,1016,10000,2024-09-21 02:14:16
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,6.17,60,1010,10000,2024-09-21 02:14:16
João Pessoa,22.13,22.7,22.13,22.13,88,Clouds,scattered clouds,2.57,200,1013,10000,2024-09-21 02:14:16
Curitiba,15.4,15.06,13.43,17.7,79,Clouds,overcast clouds,2.57,220,1015,9000,2024-09-21 02:14:16
Recife,23.02,23.54,23.02,23.02,83,Clear,clear sky,3.09,230,1014,10000,2024-09-21 02:14:16
Teresina,25.84,26.18,25.84,25.84,65,Clear,clear sky,1.54,330,1010,10000,2024-09-21 02:14:16
Rio de Janeiro,24.98,25.57,24.98,25.0,78,Clear,clear sky,7.2,240,1015,10000,2024-09-21 02:14:16
Natal,21.36,22.01,21.36,21.36,94,Clouds,scattered clouds,1.54,180,1013,10000,2024-09-21 02:14:16
Porto Alegre,18.32,18.61,18.32,19.04,92,Clouds,overcast clouds,0.89,167,1017,10000,2024-09-21 02:14:16
Porto Velho,29.03,30.78,29.03,29.03,58,Clouds,few clouds,1.03,100,1006,7000,2024-09-21 02:14:16
Boa Vista,27.99,31.19,27.99,27.99,74,Clear,clear sky,3.09,90,1007,10000,2024-09-21 02:14:16
Florianópolis,16.5,16.66,16.46,18.08,94,Clouds,few clouds,1.54,70,1015,10000,2024-09-21 02:14:16
São Paulo,19.07,19.23,17.94,19.2,84,Rain,light rain,2.57,20,1017,10000,2024-09-21 02:14:16
Aracaju,23.97,24.33,23.97,23.97,73,Clouds,scattered clouds,3.6,110,1015,10000,2024-09-21 02:14:16
Palmas,25.93,25.81,25.93,25.93,47,Clear,clear sky,2.57,170,1008,10000,2024-09-21 02:14:16
