cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.38,25.34,25.34,94,Rain,moderate rain,1.54,90,1009,10000,2025-01-12 06:14:35
Maceió,25.69,26.61,25.69,25.69,88,Rain,moderate rain,2.06,90,1012,10000,2025-01-12 06:14:35
Macapá,23.99,25.06,23.99,23.99,100,Clouds,scattered clouds,0.51,360,1011,10000,2025-01-12 06:14:35
Manaus,25.27,26.31,25.27,25.28,94,Clouds,broken clouds,1.03,140,1009,10000,2025-01-12 06:14:35
Salvador,23.98,24.73,23.98,23.98,88,Rain,heavy intensity rain,5.73,16,1010,10000,2025-01-12 06:14:35
Fortaleza,27.07,30.2,27.07,27.07,83,Clouds,scattered clouds,3.09,90,1011,10000,2025-01-12 06:14:35
Brasília,20.51,21.23,19.23,20.51,100,Clouds,broken clouds,3.09,320,1012,10000,2025-01-12 06:14:35
Vitória,23.25,24.14,21.92,23.25,96,Clouds,few clouds,1.03,10,1011,10000,2025-01-12 06:14:35
Goiânia,21.83,22.24,21.83,21.83,83,Clouds,broken clouds,1.54,340,1011,10000,2025-01-12 06:14:35
São Luís,26.11,26.11,26.11,26.11,89,Clouds,scattered clouds,3.09,40,1010,10000,2025-01-12 06:14:35
Cuiabá,22.96,23.92,22.96,22.96,100,Clouds,broken clouds,2.06,110,1009,10000,2025-01-12 06:14:36
Campo Grande,20.75,21.34,20.75,20.75,94,Clear,clear sky,1.03,20,1009,10000,2025-01-12 06:14:36
Belo Horizonte,18.38,18.65,18.38,18.38,91,Clear,clear sky,1.44,117,1012,10000,2025-01-12 06:14:36
Belém,25.02,26.03,25.02,25.02,94,Clear,clear sky,1.54,60,1010,10000,2025-01-12 06:14:36
João Pessoa,27.13,30.34,27.13,27.13,83,Clouds,broken clouds,2.06,60,1012,10000,2025-01-12 06:14:36
Curitiba,15.4,15.48,14.8,15.95,95,Drizzle,light intensity drizzle,2.06,110,1013,8000,2025-01-12 06:14:36
Recife,28.02,32.62,28.02,28.02,83,Rain,light rain,4.12,50,1013,10000,2025-01-12 06:14:36
Teresina,25.84,26.93,25.84,25.84,94,Rain,heavy intensity rain,2.06,360,1011,10000,2025-01-12 06:14:36
Rio de Janeiro,22.25,22.99,21.65,23.0,94,Clear,clear sky,2.06,140,1012,10000,2025-01-12 06:14:36
Natal,26.36,26.36,26.36,26.36,89,Rain,moderate rain,1.54,110,1012,10000,2025-01-12 06:14:36
Porto Alegre,20.96,21.28,19.59,21.1,83,Clear,clear sky,3.09,90,1015,10000,2025-01-12 06:14:36
Porto Velho,25.03,26.04,25.03,25.03,94,Clear,clear sky,0.51,10,1009,10000,2025-01-12 06:14:36
Boa Vista,25.99,25.99,25.99,25.99,73,Clear,clear sky,3.6,80,1010,10000,2025-01-12 06:14:37
Florianópolis,19.79,20.2,19.57,19.79,91,Clouds,broken clouds,1.03,210,1014,10000,2025-01-12 06:14:37
São Paulo,19.19,19.54,18.2,20.25,91,Clouds,scattered clouds,3.6,150,1012,10000,2025-01-12 06:14:37
Aracaju,22.97,23.78,22.97,22.97,94,Rain,light rain,2.57,40,1012,5000,2025-01-12 06:14:37
Palmas,24.93,25.93,24.93,24.93,94,Clouds,broken clouds,2.06,320,1011,10000,2025-01-12 06:14:37
