cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,20.34,20.34,20.34,20.34,73,Smoke,smoke,0.51,180,1016,5000,2024-08-13 01:17:21
Maceió,20.69,21.43,20.69,20.69,100,Clouds,few clouds,1.54,340,1017,10000,2024-08-13 01:17:21
Macapá,26.99,30.0,26.99,26.99,83,Clouds,few clouds,3.09,70,1014,10000,2024-08-13 01:17:21
Manaus,26.27,26.27,25.28,26.27,83,Smoke,smoke,2.57,360,1013,4000,2024-08-13 01:17:22
Salvador,23.98,24.6,23.98,23.98,83,Clouds,few clouds,3.87,27,1016,10000,2024-08-13 01:17:22
Fortaleza,26.07,26.07,26.07,26.79,73,Clear,clear sky,3.09,90,1015,10000,2024-08-13 01:17:22
Brasília,12.51,10.97,12.51,12.57,44,Clear,clear sky,0.0,0,1019,10000,2024-08-13 01:17:22
Vitória,20.48,20.59,20.48,20.92,77,Clouds,overcast clouds,8.94,180,1020,10000,2024-08-13 01:17:22
Goiânia,13.83,12.34,13.83,13.83,41,Clear,clear sky,2.06,150,1020,10000,2024-08-13 01:17:22
São Luís,26.11,26.11,26.11,26.11,89,Clouds,few clouds,3.6,30,1014,10000,2024-08-13 01:17:22
Cuiabá,19.96,18.9,19.96,19.96,34,Clear,clear sky,2.06,170,1019,10000,2024-08-13 01:17:23
Campo Grande,11.75,10.21,11.75,11.75,47,Clear,clear sky,2.57,130,1022,10000,2024-08-13 01:17:23
Belo Horizonte,14.68,13.48,14.68,14.75,49,Clouds,overcast clouds,0.89,55,1020,10000,2024-08-13 01:17:23
Belém,25.02,26.03,25.02,25.02,94,Clouds,scattered clouds,2.06,60,1014,10000,2024-08-13 01:17:23
João Pessoa,23.13,23.95,23.13,23.13,94,Clouds,few clouds,2.06,190,1016,10000,2024-08-13 01:17:23
Curitiba,4.3,4.3,1.21,4.81,70,Clear,clear sky,1.03,230,1026,10000,2024-08-13 01:17:23
Recife,26.02,26.02,26.02,26.02,78,Clouds,scattered clouds,3.09,100,1016,10000,2024-08-13 01:17:23
Teresina,25.84,26.65,25.84,25.84,83,Clear,clear sky,3.6,360,1014,10000,2024-08-13 01:17:24
Rio de Janeiro,17.98,17.09,17.0,17.98,48,Clouds,few clouds,2.57,240,1023,10000,2024-08-13 01:17:24
Natal,23.12,23.79,21.36,23.12,88,Clouds,scattered clouds,2.57,150,1015,10000,2024-08-13 01:17:24
Porto Alegre,4.94,3.83,4.78,7.17,93,Clear,clear sky,1.54,320,1027,10000,2024-08-13 01:17:24
Porto Velho,24.03,24.39,24.03,24.03,73,Clear,clear sky,1.03,180,1014,6000,2024-08-13 01:17:24
Boa Vista,24.99,25.84,24.99,24.99,88,Clouds,scattered clouds,0.51,200,1014,10000,2024-08-13 01:17:24
Florianópolis,9.36,7.69,8.08,9.57,57,Clear,clear sky,3.09,150,1025,10000,2024-08-13 01:17:24
São Paulo,11.16,10.11,9.2,11.16,68,Clear,clear sky,2.24,104,1023,10000,2024-08-13 01:17:24
Aracaju,24.97,25.69,24.97,24.97,83,Clouds,few clouds,1.54,350,1017,10000,2024-08-13 01:17:25
Palmas,24.93,25.38,24.93,24.93,73,Clouds,broken clouds,0.0,0,1014,10000,2024-08-13 01:17:25
