cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,36.12,31.34,31.34,62,Clouds,broken clouds,3.09,320,1012,10000,2024-06-14 14:31:32
Maceió,27.69,31.75,27.69,27.69,83,Clouds,broken clouds,7.72,130,1016,10000,2024-06-14 14:31:32
Macapá,28.99,34.5,28.99,28.99,79,Clouds,broken clouds,5.66,90,1012,10000,2024-06-14 14:31:32
Manaus,32.27,38.36,31.28,32.27,62,Clouds,scattered clouds,4.63,110,1011,10000,2024-06-14 14:31:33
Salvador,26.98,29.7,26.98,26.98,80,Clear,clear sky,6.57,145,1018,10000,2024-06-14 14:31:33
Fortaleza,29.07,33.66,29.07,29.56,74,Clouds,broken clouds,7.2,130,1013,10000,2024-06-14 14:31:33
Brasília,25.51,25.19,25.51,25.9,41,Clouds,scattered clouds,5.14,70,1021,10000,2024-06-14 14:31:33
Vitória,27.92,28.72,27.92,27.92,54,Clouds,scattered clouds,5.66,60,1020,10000,2024-06-14 14:31:33
Goiânia,29.83,28.6,29.83,29.83,30,Clouds,scattered clouds,4.63,40,1019,10000,2024-06-14 14:31:33
São Luís,31.11,35.6,31.11,31.11,62,Clouds,scattered clouds,4.12,130,1012,10000,2024-06-14 14:31:33
Cuiabá,33.96,33.41,33.96,33.96,31,Clear,clear sky,6.69,340,1012,10000,2024-06-14 14:31:33
Campo Grande,30.75,29.48,30.75,30.75,30,Clear,clear sky,8.75,340,1014,10000,2024-06-14 14:31:33
Belo Horizonte,23.53,23.37,23.44,24.86,55,Clouds,scattered clouds,4.63,90,1023,10000,2024-06-14 14:31:33
Belém,32.43,38.76,32.02,33.84,62,Clouds,scattered clouds,5.14,130,1011,10000,2024-06-14 14:31:33
João Pessoa,28.13,32.92,28.13,28.13,83,Rain,moderate rain,6.17,130,1014,10000,2024-06-14 14:31:34
Curitiba,25.18,25.01,24.54,26.08,48,Clear,clear sky,7.2,330,1018,10000,2024-06-14 14:31:34
Recife,25.02,26.03,25.02,25.02,94,Mist,mist,5.14,170,1014,4000,2024-06-14 14:31:34
Teresina,31.84,35.31,31.84,31.84,55,Clouds,broken clouds,5.14,120,1012,10000,2024-06-14 14:31:34
Rio de Janeiro,29.68,30.44,28.98,33.97,49,Clear,clear sky,4.12,30,1016,10000,2024-06-14 14:31:34
Natal,30.12,34.37,29.36,30.12,66,Clouds,broken clouds,6.69,110,1013,10000,2024-06-14 14:31:34
Porto Alegre,31.79,30.94,30.5,32.02,33,Clear,clear sky,5.14,330,1008,10000,2024-06-14 14:31:34
Porto Velho,33.03,36.06,33.03,33.03,49,Clouds,scattered clouds,2.57,10,1011,10000,2024-06-14 14:31:34
Boa Vista,29.99,34.08,29.99,29.99,66,Clouds,broken clouds,4.12,120,1012,10000,2024-06-14 14:31:34
Florianópolis,24.91,24.81,22.29,25.57,52,Clear,clear sky,4.63,10,1013,10000,2024-06-14 14:31:34
São Paulo,26.09,26.09,25.75,26.94,41,Clear,clear sky,4.12,340,1021,10000,2024-06-14 14:31:34
Aracaju,28.97,31.14,28.97,28.97,61,Clouds,few clouds,5.66,150,1016,10000,2024-06-14 14:31:35
Palmas,33.93,34.82,33.93,33.93,38,Clouds,few clouds,3.6,80,1014,10000,2024-06-14 14:31:35
