cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.23,25.34,25.34,88,Clouds,few clouds,0.51,10,1009,10000,2024-11-26 23:58:44
Maceió,22.69,23.47,22.69,22.69,94,Clouds,scattered clouds,2.06,30,1013,10000,2024-11-26 23:58:44
Macapá,26.99,30.0,26.99,26.99,83,Clear,clear sky,3.6,40,1011,10000,2024-11-26 23:58:44
Manaus,27.27,31.39,26.28,27.27,89,Clear,clear sky,2.06,0,1008,10000,2024-11-26 23:58:44
Salvador,23.98,24.65,23.98,23.98,85,Clouds,overcast clouds,4.46,130,1014,8956,2024-11-26 23:58:44
Fortaleza,27.07,29.7,27.07,27.07,78,Clouds,broken clouds,4.12,90,1012,10000,2024-11-26 23:58:44
Brasília,22.51,22.98,20.9,22.51,83,Clouds,broken clouds,3.09,50,1015,10000,2024-11-26 23:58:44
Vitória,22.92,23.04,22.92,22.92,68,Clear,clear sky,4.12,10,1016,10000,2024-11-26 23:58:44
Goiânia,22.83,23.47,22.83,22.83,88,Clouds,scattered clouds,0.0,0,1014,10000,2024-11-26 23:58:44
São Luís,27.11,29.79,27.11,27.11,78,Clear,clear sky,5.14,50,1010,10000,2024-11-26 23:58:45
Cuiabá,26.96,29.93,26.96,26.96,83,Clouds,scattered clouds,2.57,340,1009,10000,2024-11-26 23:58:45
Campo Grande,26.75,28.37,26.75,26.75,69,Clear,clear sky,2.57,60,1008,10000,2024-11-26 23:58:45
Belo Horizonte,20.44,20.45,20.44,20.44,73,Clear,clear sky,2.57,100,1016,10000,2024-11-26 23:58:45
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,4.63,60,1011,10000,2024-11-26 23:58:45
João Pessoa,24.13,24.9,24.13,24.13,88,Clear,clear sky,2.06,140,1013,10000,2024-11-26 23:58:45
Curitiba,20.32,20.05,19.8,20.92,63,Clouds,broken clouds,1.54,140,1012,9000,2024-11-26 23:58:45
Recife,27.02,29.23,27.02,27.02,74,Clouds,broken clouds,3.09,130,1014,9000,2024-11-26 23:58:45
Teresina,29.84,31.45,29.84,29.84,54,Clear,clear sky,3.09,10,1010,10000,2024-11-26 23:58:45
Rio de Janeiro,24.98,25.57,24.98,25.0,78,Clear,clear sky,3.6,330,1011,10000,2024-11-26 23:58:45
Natal,26.12,26.12,23.36,26.12,73,Clouds,few clouds,4.12,130,1013,10000,2024-11-26 23:58:45
Porto Alegre,25.75,26.55,25.75,25.78,83,Clouds,broken clouds,1.54,80,1009,10000,2024-11-26 23:58:46
Porto Velho,26.03,26.03,26.03,26.03,89,Rain,light rain,3.6,80,1010,10000,2024-11-26 23:58:46
Boa Vista,26.99,30.0,26.99,26.99,83,Clouds,few clouds,2.06,110,1010,10000,2024-11-26 23:58:46
Florianópolis,22.01,22.62,22.01,22.57,90,Clouds,scattered clouds,2.06,230,1012,10000,2024-11-26 23:58:46
São Paulo,25.46,25.68,23.78,26.36,62,Clear,clear sky,2.68,90,1012,10000,2024-11-26 23:58:46
Aracaju,25.97,25.97,25.97,25.97,89,Clouds,broken clouds,2.57,130,1014,10000,2024-11-26 23:58:46
Palmas,25.93,26.62,25.93,25.93,78,Clouds,scattered clouds,2.57,100,1011,10000,2024-11-26 23:58:46
