cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,34.64,28.34,28.34,89,Clouds,broken clouds,1.03,330,1007,10000,2025-01-14 16:12:12
Maceió,26.69,29.78,26.69,26.69,89,Clouds,scattered clouds,5.14,50,1009,10000,2025-01-14 16:12:12
Macapá,29.99,35.01,29.99,29.99,70,Clouds,scattered clouds,7.2,110,1009,10000,2025-01-14 16:12:12
Manaus,29.27,34.16,29.27,30.28,74,Clouds,broken clouds,2.06,230,1007,10000,2025-01-14 16:12:12
Salvador,28.98,34.69,28.98,28.98,80,Clouds,overcast clouds,4.19,75,1007,4449,2025-01-14 16:12:13
Fortaleza,26.07,26.07,26.07,27.34,89,Clouds,broken clouds,1.54,100,1008,10000,2025-01-14 16:12:13
Brasília,22.51,23.11,22.51,22.57,88,Clouds,broken clouds,5.14,300,1008,10000,2025-01-14 16:12:13
Vitória,26.03,26.03,25.92,26.03,83,Clouds,broken clouds,2.57,170,1010,10000,2025-01-14 16:12:13
Goiânia,25.83,26.37,25.83,25.83,73,Clouds,broken clouds,7.72,350,1007,10000,2025-01-14 16:12:13
São Luís,26.11,26.11,26.11,26.11,83,Rain,moderate rain,2.57,90,1010,10000,2025-01-14 16:12:13
Cuiabá,29.96,34.94,29.96,29.96,70,Clouds,broken clouds,4.12,180,1006,9000,2025-01-14 16:12:13
Campo Grande,30.75,33.2,30.75,30.75,55,Clouds,broken clouds,2.06,60,1005,10000,2025-01-14 16:12:13
Belo Horizonte,22.46,22.95,22.46,22.46,84,Rain,light rain,2.42,76,1009,10000,2025-01-14 16:12:13
Belém,30.54,37.54,29.02,30.54,80,Rain,moderate rain,5.14,360,1009,10000,2025-01-14 16:12:13
João Pessoa,29.13,33.81,29.13,29.13,74,Clouds,scattered clouds,4.63,60,1009,10000,2025-01-14 16:12:13
Curitiba,24.35,24.33,23.7,25.08,57,Clouds,broken clouds,6.17,80,1009,10000,2025-01-14 16:12:13
Recife,29.02,33.54,29.02,29.02,74,Clouds,broken clouds,4.63,40,1009,10000,2025-01-14 16:12:14
Teresina,29.84,34.65,29.84,29.84,70,Clouds,scattered clouds,4.63,300,1010,10000,2025-01-14 16:12:14
Rio de Janeiro,23.93,24.42,23.0,25.0,78,Clouds,broken clouds,4.63,60,1011,10000,2025-01-14 16:12:14
Natal,28.36,32.67,28.36,28.36,78,Rain,light rain,5.66,100,1009,10000,2025-01-14 16:12:14
Porto Alegre,28.91,30.31,28.32,31.82,56,Clouds,few clouds,8.23,110,1007,10000,2025-01-14 16:12:14
Porto Velho,31.03,35.42,31.03,31.03,62,Clouds,broken clouds,2.06,330,1008,10000,2025-01-14 16:12:14
Boa Vista,33.99,34.46,33.99,33.99,36,Clouds,scattered clouds,5.14,70,1007,10000,2025-01-14 16:12:14
Florianópolis,26.31,26.31,25.57,26.46,55,Clouds,few clouds,6.69,90,1011,10000,2025-01-14 16:12:14
São Paulo,22.65,23.09,21.92,22.83,81,Clouds,scattered clouds,0.45,229,1009,10000,2025-01-14 16:12:14
Aracaju,28.97,34.44,28.97,28.97,79,Clouds,scattered clouds,6.17,70,1008,10000,2025-01-14 16:12:14
Palmas,23.93,24.68,23.93,23.93,88,Rain,moderate rain,5.14,330,1010,10000,2025-01-14 16:12:14
