cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.38,25.34,25.34,94,Clear,clear sky,1.03,40,1009,10000,2024-11-27 01:20:21
Maceió,22.69,23.47,22.69,22.69,94,Clouds,scattered clouds,2.06,360,1013,10000,2024-11-27 01:20:21
Macapá,26.99,30.0,26.99,26.99,83,Clouds,few clouds,3.09,40,1010,9000,2024-11-27 01:20:21
Manaus,26.27,26.27,26.27,26.28,89,Clear,clear sky,1.03,0,1009,10000,2024-11-27 01:20:21
Salvador,23.98,24.63,23.98,23.98,84,Clouds,overcast clouds,4.71,131,1014,10000,2024-11-27 01:20:21
Fortaleza,27.07,29.7,27.07,27.07,78,Clouds,scattered clouds,4.63,100,1011,10000,2024-11-27 01:20:21
Brasília,21.51,22.01,20.9,21.51,88,Clouds,broken clouds,1.54,60,1015,10000,2024-11-27 01:20:21
Vitória,22.92,23.17,22.92,22.92,73,Clouds,few clouds,2.06,360,1015,10000,2024-11-27 01:20:21
Goiânia,23.83,24.31,23.83,23.83,78,Clouds,broken clouds,0.0,0,1013,10000,2024-11-27 01:20:21
São Luís,27.11,30.29,27.11,27.11,83,Clear,clear sky,4.63,60,1010,10000,2024-11-27 01:20:21
Cuiabá,25.96,25.96,25.96,25.96,83,Clouds,scattered clouds,1.54,340,1009,10000,2024-11-27 01:20:22
Campo Grande,25.75,26.29,25.75,25.75,73,Clear,clear sky,3.09,60,1009,10000,2024-11-27 01:20:22
Belo Horizonte,18.86,18.92,18.86,18.86,81,Clouds,few clouds,1.58,108,1016,10000,2024-11-27 01:20:22
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,4.12,50,1010,10000,2024-11-27 01:20:22
João Pessoa,24.13,24.9,24.13,24.13,88,Clear,clear sky,1.54,140,1013,10000,2024-11-27 01:20:22
Curitiba,20.07,19.88,18.95,20.59,67,Clouds,broken clouds,1.03,110,1011,9000,2024-11-27 01:20:22
Recife,26.02,26.02,26.02,26.02,78,Clouds,scattered clouds,4.12,120,1013,10000,2024-11-27 01:20:22
Teresina,27.84,29.76,27.84,27.84,65,Clear,clear sky,3.09,360,1010,10000,2024-11-27 01:20:22
Rio de Janeiro,24.97,25.56,23.89,24.98,78,Clear,clear sky,1.54,320,1011,10000,2024-11-27 01:20:22
Natal,24.12,24.75,22.36,24.12,83,Clear,clear sky,2.06,160,1012,10000,2024-11-27 01:20:22
Porto Alegre,23.78,24.67,23.78,25.15,94,Clouds,broken clouds,1.03,20,1008,8000,2024-11-27 01:20:22
Porto Velho,26.03,26.03,26.03,26.03,83,Clouds,few clouds,3.6,70,1010,10000,2024-11-27 01:20:23
Boa Vista,26.99,29.53,26.99,26.99,78,Clouds,few clouds,2.06,110,1010,10000,2024-11-27 01:20:23
Florianópolis,21.57,22.08,21.57,21.57,88,Clouds,overcast clouds,4.12,350,1011,10000,2024-11-27 01:20:23
São Paulo,24.51,24.64,22.67,25.25,62,Clear,clear sky,2.57,50,1011,10000,2024-11-27 01:20:23
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,few clouds,2.57,90,1013,10000,2024-11-27 01:20:23
Palmas,25.93,26.75,25.93,25.93,83,Clouds,few clouds,1.54,160,1011,10000,2024-11-27 01:20:23
