cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.44,24.34,24.34,100,Rain,very heavy rain,1.54,70,1010,10000,2024-10-23 23:48:09
Maceió,22.69,23.47,22.69,22.69,94,Clouds,few clouds,2.06,350,1013,10000,2024-10-23 23:48:09
Macapá,27.99,31.77,27.99,27.99,78,Clear,clear sky,3.6,80,1009,10000,2024-10-23 23:48:09
Manaus,29.27,33.33,27.28,29.27,70,Clear,clear sky,1.54,70,1007,10000,2024-10-23 23:48:09
Salvador,25.98,25.98,25.98,25.98,77,Clear,clear sky,6.66,90,1014,10000,2024-10-23 23:48:09
Fortaleza,27.07,29.33,26.79,27.07,74,Clouds,scattered clouds,6.69,90,1012,10000,2024-10-23 23:48:09
Brasília,21.51,22.17,19.79,21.51,94,Clear,clear sky,2.06,160,1013,10000,2024-10-23 23:48:09
Vitória,24.36,25.12,24.36,24.92,87,Clear,clear sky,6.17,20,1013,10000,2024-10-23 23:48:09
Goiânia,22.83,23.21,22.83,22.83,78,Clear,clear sky,0.0,0,1011,10000,2024-10-23 23:48:09
São Luís,27.11,29.79,27.11,27.11,78,Clouds,few clouds,4.12,50,1010,10000,2024-10-23 23:48:09
Cuiabá,28.96,31.76,28.96,28.96,65,Clouds,scattered clouds,5.66,360,1008,10000,2024-10-23 23:48:09
Campo Grande,28.75,30.34,28.75,28.75,58,Clouds,scattered clouds,5.14,110,1007,10000,2024-10-23 23:48:09
Belo Horizonte,24.12,24.44,22.44,24.12,71,Clear,clear sky,1.54,90,1013,10000,2024-10-23 23:48:09
Belém,27.02,29.6,27.02,27.02,78,Clear,clear sky,2.57,40,1010,10000,2024-10-23 23:48:09
João Pessoa,26.13,26.13,26.13,26.13,73,Clouds,scattered clouds,3.6,100,1013,10000,2024-10-23 23:48:10
Curitiba,16.9,17.18,16.21,17.25,97,Clouds,broken clouds,2.57,120,1011,8000,2024-10-23 23:48:10
Recife,27.02,29.23,27.02,27.02,74,Clouds,scattered clouds,3.6,100,1013,10000,2024-10-23 23:48:10
Teresina,29.84,32.15,29.84,29.84,58,Clear,clear sky,4.63,10,1009,10000,2024-10-23 23:48:10
Rio de Janeiro,20.98,21.74,20.98,25.0,100,Mist,mist,4.12,140,1011,3000,2024-10-23 23:48:10
Natal,26.12,26.12,24.36,26.12,73,Clouds,few clouds,5.14,120,1012,10000,2024-10-23 23:48:10
Porto Alegre,22.51,23.27,21.78,22.93,94,Clouds,overcast clouds,1.54,120,1005,6000,2024-10-23 23:48:10
Porto Velho,27.03,30.1,27.03,27.03,83,Rain,light rain,2.06,190,1009,10000,2024-10-23 23:48:10
Boa Vista,29.99,32.42,29.99,29.99,58,Clear,clear sky,4.63,90,1008,10000,2024-10-23 23:48:10
Florianópolis,22.57,23.28,22.57,22.57,92,Clouds,overcast clouds,3.09,360,1009,10000,2024-10-23 23:48:10
São Paulo,20.26,20.93,19.75,20.94,99,Rain,moderate rain,1.54,190,1011,10000,2024-10-23 23:48:10
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,broken clouds,3.6,100,1013,10000,2024-10-23 23:48:10
Palmas,27.93,30.4,27.93,27.93,69,Clear,clear sky,2.06,110,1009,10000,2024-10-23 23:48:10
