cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,30.34,29.52,30.34,30.34,35,Smoke,smoke,2.06,140,1016,2000,2024-08-28 12:15:43
Maceió,26.69,28.28,26.69,26.69,69,Clouds,broken clouds,5.14,180,1020,10000,2024-08-28 12:15:43
Macapá,32.99,39.99,32.99,32.99,62,Clouds,scattered clouds,2.06,160,1014,10000,2024-08-28 12:15:43
Manaus,28.27,31.05,27.28,28.27,69,Smoke,smoke,4.63,270,1014,4500,2024-08-28 12:15:44
Salvador,26.98,29.07,26.98,26.98,73,Clouds,scattered clouds,8.61,121,1022,10000,2024-08-28 12:15:44
Fortaleza,30.54,37.23,30.04,31.07,73,Clouds,scattered clouds,8.23,90,1016,10000,2024-08-28 12:15:44
Brasília,25.51,25.34,25.35,25.51,47,Clouds,few clouds,6.69,80,1021,10000,2024-08-28 12:15:44
Vitória,22.14,22.47,22.14,22.92,79,Clouds,broken clouds,5.66,160,1027,10000,2024-08-28 12:15:44
Goiânia,31.83,30.32,31.83,31.83,27,Clear,clear sky,5.66,70,1019,10000,2024-08-28 12:15:44
São Luís,31.11,34.58,31.11,31.11,58,Clouds,broken clouds,3.6,80,1014,10000,2024-08-28 12:15:44
Cuiabá,32.96,31.34,32.96,32.96,25,Smoke,smoke,1.54,190,1016,3000,2024-08-28 12:15:44
Campo Grande,28.75,27.23,28.75,28.75,18,Clear,clear sky,5.66,60,1019,10000,2024-08-28 12:15:44
Belo Horizonte,24.12,23.76,24.12,24.12,45,Clear,clear sky,3.58,149,1024,10000,2024-08-28 12:15:45
Belém,33.31,40.31,30.02,33.31,63,Clouds,broken clouds,2.57,120,1014,10000,2024-08-28 12:15:45
João Pessoa,28.13,29.31,28.13,28.13,57,Clouds,broken clouds,9.26,130,1018,10000,2024-08-28 12:15:45
Curitiba,15.39,14.58,14.8,17.32,61,Clouds,few clouds,2.06,30,1026,10000,2024-08-28 12:15:45
Recife,28.02,30.57,28.02,28.02,69,Clouds,scattered clouds,6.69,150,1019,10000,2024-08-28 12:15:45
Teresina,33.84,34.23,33.84,33.84,36,Clear,clear sky,4.63,130,1014,10000,2024-08-28 12:15:45
Rio de Janeiro,22.98,22.9,22.98,22.98,60,Clouds,few clouds,5.66,170,1027,10000,2024-08-28 12:15:45
Natal,26.36,26.36,26.36,26.36,78,Clouds,broken clouds,5.66,130,1017,10000,2024-08-28 12:15:45
Porto Alegre,17.37,16.57,17.37,17.37,54,Clear,clear sky,3.26,121,1026,10000,2024-08-28 12:15:46
Porto Velho,31.03,30.54,31.03,31.03,37,Smoke,smoke,1.54,260,1015,500,2024-08-28 12:15:46
Boa Vista,28.99,31.82,28.99,28.99,65,Clouds,scattered clouds,2.57,250,1015,10000,2024-08-28 12:15:46
Florianópolis,17.44,17.04,15.57,18.68,69,Clear,clear sky,4.12,340,1028,10000,2024-08-28 12:15:46
São Paulo,17.55,17.29,16.94,18.58,74,Clear,clear sky,3.09,150,1025,8000,2024-08-28 12:15:46
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,broken clouds,7.72,160,1020,10000,2024-08-28 12:15:46
Palmas,34.93,33.35,34.93,34.93,23,Clouds,overcast clouds,7.72,130,1016,9000,2024-08-28 12:15:46
