cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,36.36,32.34,32.34,55,Clouds,scattered clouds,3.6,310,1008,10000,2024-08-06 15:20:24
Maceió,23.69,24.02,23.69,23.69,73,Clouds,broken clouds,4.63,160,1015,10000,2024-08-06 15:20:24
Macapá,32.99,38.79,32.99,32.99,58,Clouds,scattered clouds,2.06,120,1009,10000,2024-08-06 15:20:24
Manaus,34.27,36.74,34.27,34.28,43,Clouds,few clouds,3.6,80,1008,10000,2024-08-06 15:20:24
Salvador,25.98,25.98,25.98,25.98,68,Clouds,few clouds,5.7,118,1017,10000,2024-08-06 15:20:24
Fortaleza,29.07,30.85,27.34,29.07,58,Clear,clear sky,7.2,90,1011,10000,2024-08-06 15:20:24
Brasília,24.51,24.01,24.23,24.51,38,Clear,clear sky,5.66,100,1014,10000,2024-08-06 15:20:25
Vitória,26.59,26.59,26.59,26.92,73,Clouds,few clouds,6.17,50,1018,10000,2024-08-06 15:20:25
Goiânia,27.83,27.17,27.83,27.83,34,Clear,clear sky,5.66,100,1012,10000,2024-08-06 15:20:25
São Luís,31.11,34.58,31.11,31.11,58,Clouds,broken clouds,2.57,130,1010,10000,2024-08-06 15:20:25
Cuiabá,34.96,32.79,34.96,34.96,18,Clear,clear sky,5.14,340,1009,10000,2024-08-06 15:20:25
Campo Grande,32.75,30.63,32.75,32.75,19,Clear,clear sky,7.2,360,1011,10000,2024-08-06 15:20:25
Belo Horizonte,27.45,26.75,26.75,27.46,31,Clouds,few clouds,3.6,50,1016,10000,2024-08-06 15:20:25
Belém,31.02,37.65,31.02,31.02,70,Clouds,broken clouds,4.63,340,1009,10000,2024-08-06 15:20:25
João Pessoa,28.13,30.25,28.13,28.13,65,Clouds,few clouds,7.72,120,1014,10000,2024-08-06 15:20:25
Curitiba,26.77,26.61,26.47,27.88,38,Clear,clear sky,5.14,360,1014,10000,2024-08-06 15:20:25
Recife,27.02,29.6,27.02,27.02,78,Clouds,broken clouds,5.14,160,1015,10000,2024-08-06 15:20:25
Teresina,31.84,31.56,31.84,31.84,37,Clear,clear sky,4.12,120,1009,10000,2024-08-06 15:20:25
Rio de Janeiro,25.98,25.98,25.98,29.0,73,Clouds,few clouds,5.66,170,1015,10000,2024-08-06 15:20:26
Natal,28.12,28.97,28.12,28.36,54,Clouds,scattered clouds,9.26,130,1013,10000,2024-08-06 15:20:26
Porto Alegre,19.99,20.5,19.78,19.99,94,Clouds,few clouds,3.6,100,1012,10000,2024-08-06 15:20:26
Porto Velho,34.03,35.48,34.03,34.03,40,Smoke,smoke,2.06,40,1008,5000,2024-08-06 15:20:26
Boa Vista,30.99,34.34,30.99,30.99,58,Clouds,broken clouds,3.6,60,1010,10000,2024-08-06 15:20:26
Florianópolis,20.75,20.94,19.67,21.18,79,Clouds,scattered clouds,1.34,174,1014,8057,2024-08-06 15:20:26
São Paulo,28.44,27.78,27.47,29.49,36,Clear,clear sky,2.57,0,1014,10000,2024-08-06 15:20:26
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,broken clouds,3.6,150,1016,10000,2024-08-06 15:20:27
Palmas,34.99,32.92,33.93,34.99,19,Clear,clear sky,3.09,110,1010,10000,2024-08-06 15:20:27
