cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,34.34,37.8,34.34,34.34,46,Clouds,scattered clouds,0.51,150,1006,10000,2024-10-12 18:16:00
Maceió,25.69,26.35,25.69,25.69,78,Clear,clear sky,5.14,80,1017,10000,2024-10-12 18:16:00
Macapá,30.99,36.41,30.99,30.99,66,Clouds,few clouds,7.2,100,1011,10000,2024-10-12 18:16:00
Manaus,35.27,39.77,35.27,35.28,46,Clear,clear sky,4.12,110,1006,10000,2024-10-12 18:16:00
Salvador,25.98,25.98,25.98,25.98,78,Clouds,few clouds,8.36,83,1017,10000,2024-10-12 18:16:00
Fortaleza,27.07,29.33,27.07,27.34,74,Clouds,few clouds,7.2,90,1014,10000,2024-10-12 18:16:00
Brasília,24.51,24.82,24.23,24.51,69,Clouds,broken clouds,2.57,270,1015,10000,2024-10-12 18:16:00
Vitória,28.25,31.3,27.92,28.25,71,Clear,clear sky,0.89,293,1014,10000,2024-10-12 18:16:00
Goiânia,25.83,25.85,25.83,25.83,53,Thunderstorm,thunderstorm,3.6,120,1013,10000,2024-10-12 18:16:00
São Luís,28.11,31.45,28.11,28.11,74,Clear,clear sky,6.69,50,1012,10000,2024-10-12 18:16:00
Cuiabá,35.96,37.76,35.96,35.96,36,Smoke,smoke,4.63,150,1008,5000,2024-10-12 18:16:00
Campo Grande,28.75,29.12,28.75,28.75,48,Clear,clear sky,3.09,170,1011,10000,2024-10-12 18:16:00
Belo Horizonte,20.12,20.64,20.12,20.12,94,Clouds,overcast clouds,1.21,230,1017,1999,2024-10-12 18:16:00
Belém,30.02,35.09,30.02,30.02,70,Clouds,broken clouds,5.14,10,1010,10000,2024-10-12 18:16:00
João Pessoa,26.13,26.13,26.13,26.13,73,Clouds,few clouds,4.63,120,1016,10000,2024-10-12 18:16:00
Curitiba,17.0,16.56,16.76,17.03,69,Clouds,overcast clouds,3.6,110,1018,10000,2024-10-12 18:16:00
Recife,27.02,29.23,27.02,27.02,74,Clouds,few clouds,3.6,100,1017,10000,2024-10-12 18:16:00
Teresina,34.84,36.35,34.84,34.84,38,Clouds,few clouds,2.57,300,1008,10000,2024-10-12 18:16:00
Rio de Janeiro,24.98,25.44,24.98,25.0,73,Clouds,overcast clouds,4.63,200,1017,10000,2024-10-12 18:16:00
Natal,25.12,25.85,25.12,26.36,83,Clouds,broken clouds,6.69,110,1016,8000,2024-10-12 18:16:00
Porto Alegre,21.37,21.08,21.1,21.82,58,Clear,clear sky,3.58,169,1020,10000,2024-10-12 18:16:00
Porto Velho,36.03,39.56,36.03,36.03,41,Clouds,few clouds,0.51,280,1005,10000,2024-10-12 18:16:00
Boa Vista,33.99,36.21,33.99,33.99,43,Clouds,few clouds,5.14,120,1009,10000,2024-10-12 18:16:00
Florianópolis,20.35,20.27,20.35,20.57,70,Clouds,scattered clouds,6.69,150,1019,10000,2024-10-12 18:16:01
São Paulo,18.89,19.03,18.58,19.2,84,Clouds,broken clouds,5.66,140,1017,10000,2024-10-12 18:16:01
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,few clouds,6.69,100,1017,10000,2024-10-12 18:16:01
Palmas,31.93,33.13,31.93,31.93,45,Clouds,scattered clouds,4.63,140,1010,10000,2024-10-12 18:16:01
