cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.03,23.34,23.34,88,Clear,clear sky,0.0,0,1014,10000,2024-07-29 02:15:34
Maceió,21.69,22.53,21.69,21.69,100,Clouds,broken clouds,0.51,300,1018,10000,2024-07-29 02:15:34
Macapá,26.99,31.13,26.99,26.99,94,Clouds,broken clouds,1.54,70,1014,10000,2024-07-29 02:15:34
Manaus,28.27,31.8,27.28,28.27,74,Clear,clear sky,2.06,70,1013,10000,2024-07-29 02:15:34
Salvador,23.98,24.55,23.98,23.98,81,Clouds,scattered clouds,4.2,72,1020,8218,2024-07-29 02:15:34
Fortaleza,25.07,25.93,25.07,25.12,88,Clear,clear sky,2.06,160,1015,10000,2024-07-29 02:15:34
Brasília,15.51,14.87,15.51,15.51,67,Clear,clear sky,1.03,0,1020,10000,2024-07-29 02:15:34
Vitória,22.7,23.22,22.7,22.92,84,Clear,clear sky,2.68,338,1020,10000,2024-07-29 02:15:34
Goiânia,16.83,16.71,16.83,16.83,82,Clear,clear sky,0.0,0,1019,10000,2024-07-29 02:15:34
São Luís,26.11,26.11,26.11,26.11,89,Clear,clear sky,3.6,70,1014,10000,2024-07-29 02:15:34
Cuiabá,21.96,21.67,21.96,21.96,56,Clear,clear sky,1.54,330,1015,10000,2024-07-29 02:15:35
Campo Grande,23.75,23.04,23.75,23.75,33,Clear,clear sky,3.09,350,1017,10000,2024-07-29 02:15:35
Belo Horizonte,17.46,17.19,15.75,17.46,74,Clouds,scattered clouds,1.23,104,1021,10000,2024-07-29 02:15:35
Belém,25.02,25.88,25.02,25.02,88,Clouds,scattered clouds,2.06,80,1014,10000,2024-07-29 02:15:35
João Pessoa,23.13,24.11,23.13,23.13,100,Clouds,scattered clouds,3.09,190,1017,10000,2024-07-29 02:15:35
Curitiba,14.76,14.62,14.24,15.03,89,Rain,light rain,2.57,190,1019,10000,2024-07-29 02:15:35
Recife,26.02,26.02,26.02,26.02,83,Clouds,broken clouds,5.14,150,1017,10000,2024-07-29 02:15:35
Teresina,23.84,24.58,23.84,23.84,88,Clear,clear sky,2.06,340,1015,10000,2024-07-29 02:15:35
Rio de Janeiro,21.98,22.53,21.0,21.98,88,Clear,clear sky,2.06,290,1017,10000,2024-07-29 02:15:35
Natal,24.36,25.15,24.36,24.36,88,Clouds,scattered clouds,1.54,160,1016,10000,2024-07-29 02:15:35
Porto Alegre,13.12,12.92,12.17,13.78,93,Clouds,broken clouds,4.02,236,1023,3000,2024-07-29 02:15:35
Porto Velho,23.03,23.56,23.03,23.03,83,Clear,clear sky,0.51,180,1013,8000,2024-07-29 02:15:35
Boa Vista,23.99,24.9,23.99,23.99,94,Thunderstorm,thunderstorm,2.06,260,1013,10000,2024-07-29 02:15:35
Florianópolis,18.64,19.04,18.0,18.64,95,Rain,moderate rain,2.28,122,1019,10000,2024-07-29 02:15:35
São Paulo,16.72,16.46,16.72,19.14,77,Clear,clear sky,0.0,0,1019,10000,2024-07-29 02:15:35
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,broken clouds,5.14,120,1019,10000,2024-07-29 02:15:35
Palmas,22.93,22.85,22.93,22.93,60,Clear,clear sky,2.06,150,1016,10000,2024-07-29 02:15:35
