cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.34,36.68,33.34,33.34,49,Clouds,scattered clouds,3.6,50,1009,9000,2024-08-05 16:13:55
Maceió,23.69,24.28,23.69,23.69,83,Clouds,broken clouds,4.12,80,1017,10000,2024-08-05 16:13:55
Macapá,32.99,38.79,32.99,32.99,58,Clouds,few clouds,3.6,70,1010,10000,2024-08-05 16:13:55
Manaus,34.27,35.9,34.27,34.28,40,Clouds,few clouds,4.63,70,1007,10000,2024-08-05 16:13:55
Salvador,26.98,28.5,26.98,26.98,66,Clear,clear sky,6.64,122,1019,10000,2024-08-05 16:13:55
Fortaleza,29.07,31.31,27.34,29.07,61,Clouds,few clouds,8.23,110,1013,10000,2024-08-05 16:13:55
Brasília,24.51,23.96,24.51,24.79,36,Clouds,broken clouds,5.66,100,1016,10000,2024-08-05 16:13:55
Vitória,25.48,26.07,25.48,25.92,76,Clouds,few clouds,5.14,50,1021,10000,2024-08-05 16:13:55
Goiânia,29.83,28.35,29.83,29.83,26,Clear,clear sky,4.63,90,1015,10000,2024-08-05 16:13:55
São Luís,29.11,33.76,29.11,29.11,74,Clouds,scattered clouds,4.12,320,1011,10000,2024-08-05 16:13:55
Cuiabá,35.96,34.0,35.96,35.96,19,Clear,clear sky,2.57,350,1010,10000,2024-08-05 16:13:55
Campo Grande,32.75,30.76,32.75,32.75,21,Clear,clear sky,6.17,50,1012,10000,2024-08-05 16:13:55
Belo Horizonte,25.24,25.15,24.75,25.24,51,Clouds,broken clouds,1.34,36,1019,10000,2024-08-05 16:13:55
Belém,32.76,34.52,32.02,32.76,45,Clouds,scattered clouds,3.6,360,1009,10000,2024-08-05 16:13:55
João Pessoa,27.13,28.32,27.13,27.13,61,Clouds,few clouds,7.2,140,1016,10000,2024-08-05 16:13:55
Curitiba,23.98,23.74,23.95,24.54,50,Clear,clear sky,2.57,300,1017,10000,2024-08-05 16:13:55
Recife,28.02,29.59,28.02,28.02,61,Clouds,scattered clouds,4.63,150,1017,10000,2024-08-05 16:13:56
Teresina,34.84,35.33,34.84,34.84,34,Clear,clear sky,3.6,130,1010,10000,2024-08-05 16:13:56
Rio de Janeiro,32.01,31.48,29.97,33.12,35,Clear,clear sky,3.6,200,1018,10000,2024-08-05 16:13:56
Natal,27.36,29.38,27.36,27.36,69,Clear,clear sky,4.63,140,1015,10000,2024-08-05 16:13:56
Porto Alegre,22.98,23.34,22.72,23.13,77,Clouds,scattered clouds,2.82,149,1016,8666,2024-08-05 16:13:56
Porto Velho,35.03,34.51,35.03,35.03,29,Clear,clear sky,4.63,360,1008,7000,2024-08-05 16:13:56
Boa Vista,31.99,34.59,31.99,31.99,51,Clouds,scattered clouds,1.54,130,1009,10000,2024-08-05 16:13:56
Florianópolis,20.61,20.84,19.57,21.74,81,Clouds,scattered clouds,3.09,120,1016,9000,2024-08-05 16:13:56
São Paulo,28.21,27.85,28.03,28.94,40,Clear,clear sky,4.12,10,1017,10000,2024-08-05 16:13:56
Aracaju,26.97,28.72,26.97,26.97,69,Clouds,scattered clouds,5.66,120,1018,10000,2024-08-05 16:13:56
Palmas,34.43,32.32,33.93,34.43,19,Clear,clear sky,3.6,90,1011,10000,2024-08-05 16:13:56
