cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,32.62,28.34,28.34,78,Clouds,broken clouds,1.54,210,1003,10000,2024-11-07 19:14:41
Maceió,23.69,24.41,23.69,23.69,88,Clouds,few clouds,3.09,70,1013,10000,2024-11-07 19:14:41
Macapá,29.99,35.01,29.99,29.99,70,Clear,clear sky,6.17,70,1007,10000,2024-11-07 19:14:41
Manaus,30.27,34.71,30.27,31.28,66,Clear,clear sky,3.6,110,1003,10000,2024-11-07 19:14:41
Salvador,25.98,25.98,25.98,25.98,74,Clear,clear sky,7.9,79,1012,10000,2024-11-07 19:14:41
Fortaleza,27.07,29.33,27.07,27.34,74,Clouds,few clouds,4.63,90,1010,10000,2024-11-07 19:14:41
Brasília,20.51,21.07,19.79,20.51,94,Rain,light rain,1.03,0,1010,10000,2024-11-07 19:14:41
Vitória,23.81,24.52,23.81,24.92,87,Clouds,scattered clouds,4.63,20,1013,10000,2024-11-07 19:14:41
Goiânia,20.83,21.42,20.83,20.83,94,Clouds,overcast clouds,2.57,50,1009,9000,2024-11-07 19:14:41
São Luís,27.11,29.79,27.11,27.11,78,Clouds,few clouds,5.66,50,1009,10000,2024-11-07 19:14:41
Cuiabá,23.96,24.87,23.96,23.96,94,Rain,light rain,1.03,350,1007,10000,2024-11-07 19:14:41
Campo Grande,23.75,24.48,23.75,23.75,88,Clouds,broken clouds,2.06,320,1006,10000,2024-11-07 19:14:41
Belo Horizonte,21.35,21.94,20.44,21.35,92,Rain,light intensity shower rain,2.57,280,1011,5000,2024-11-07 19:14:41
Belém,29.02,32.77,29.02,29.02,70,Clouds,broken clouds,6.17,40,1007,10000,2024-11-07 19:14:42
João Pessoa,26.13,26.13,26.13,26.13,83,Clouds,scattered clouds,6.69,120,1013,10000,2024-11-07 19:14:42
Curitiba,20.49,20.74,19.54,21.08,82,Clouds,broken clouds,2.06,280,1006,10000,2024-11-07 19:14:42
Recife,27.02,29.23,27.02,27.02,74,Clouds,scattered clouds,4.12,130,1013,10000,2024-11-07 19:14:42
Teresina,34.84,36.35,34.84,34.84,38,Clouds,scattered clouds,1.54,360,1005,10000,2024-11-07 19:14:42
Rio de Janeiro,25.98,25.98,25.97,27.12,73,Clouds,broken clouds,1.54,280,1006,10000,2024-11-07 19:14:42
Natal,27.12,29.81,26.36,27.12,78,Clouds,scattered clouds,4.12,130,1012,10000,2024-11-07 19:14:42
Porto Alegre,22.32,22.88,21.78,22.75,87,Mist,mist,4.12,140,1006,4000,2024-11-07 19:14:42
Porto Velho,28.03,30.59,28.03,28.03,69,Clear,clear sky,0.51,320,1005,10000,2024-11-07 19:14:42
Boa Vista,34.99,37.5,34.99,34.99,41,Clouds,few clouds,2.06,130,1003,10000,2024-11-07 19:14:42
Florianópolis,22.01,22.75,20.57,22.01,95,Clouds,broken clouds,3.6,140,1004,10000,2024-11-07 19:14:42
São Paulo,21.91,22.43,21.72,22.2,87,Clouds,broken clouds,6.17,330,1008,10000,2024-11-07 19:14:42
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,few clouds,4.63,90,1012,10000,2024-11-07 19:14:42
Palmas,24.93,25.93,24.93,24.93,94,Thunderstorm,thunderstorm with rain,3.6,80,1008,8000,2024-11-07 19:14:43
