cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.34,23.34,23.34,100,Clouds,broken clouds,2.57,360,1010,10000,2025-01-16 07:16:12
Maceió,25.69,26.77,25.69,25.69,94,Clear,clear sky,2.06,10,1014,10000,2025-01-16 07:16:12
Macapá,24.99,26.0,24.99,24.99,94,Rain,light rain,1.54,30,1012,10000,2025-01-16 07:16:12
Manaus,26.27,26.27,25.28,26.27,89,Clouds,broken clouds,1.03,110,1010,10000,2025-01-16 07:16:12
Salvador,26.98,30.27,26.98,26.98,86,Clouds,overcast clouds,5.49,36,1014,10000,2025-01-16 07:16:12
Fortaleza,25.07,25.93,24.01,25.07,88,Clouds,few clouds,1.54,160,1013,10000,2025-01-16 07:16:13
Brasília,19.51,20.13,19.23,19.51,100,Drizzle,light intensity drizzle,3.09,50,1012,8000,2025-01-16 07:16:13
Vitória,23.25,24.19,23.25,23.92,98,Mist,mist,2.24,180,1015,2500,2025-01-16 07:16:13
Goiânia,22.83,23.34,22.83,22.83,83,Clouds,broken clouds,2.06,50,1011,10000,2025-01-16 07:16:13
São Luís,24.11,25.03,24.11,24.11,94,Clouds,broken clouds,2.06,280,1012,10000,2025-01-16 07:16:13
Cuiabá,22.96,23.92,22.96,22.96,100,Clouds,broken clouds,1.03,340,1009,10000,2025-01-16 07:16:13
Campo Grande,22.75,23.38,22.75,22.75,88,Clear,clear sky,2.06,130,1010,10000,2025-01-16 07:16:13
Belo Horizonte,21.35,21.79,21.35,21.35,86,Clouds,overcast clouds,0.89,165,1015,10000,2025-01-16 07:16:13
Belém,23.02,23.83,23.02,23.02,94,Rain,light rain,1.03,70,1013,10000,2025-01-16 07:16:13
João Pessoa,26.13,26.13,26.13,26.13,89,Clouds,few clouds,1.54,230,1013,10000,2025-01-16 07:16:13
Curitiba,18.8,19.14,18.69,18.99,92,Clouds,broken clouds,2.57,80,1015,10000,2025-01-16 07:16:13
Recife,28.02,31.26,28.02,28.02,74,Clouds,scattered clouds,1.54,40,1013,10000,2025-01-16 07:16:13
Teresina,24.84,25.83,24.84,24.84,94,Clouds,broken clouds,1.54,300,1013,10000,2025-01-16 07:16:13
Rio de Janeiro,23.91,24.6,22.78,24.0,86,Clouds,broken clouds,1.54,100,1014,10000,2025-01-16 07:16:13
Natal,24.36,25.31,24.36,24.36,94,Clouds,few clouds,2.57,210,1013,8000,2025-01-16 07:16:14
Porto Alegre,24.15,24.74,23.75,24.59,81,Clear,clear sky,3.13,84,1013,10000,2025-01-16 07:16:14
Porto Velho,24.03,24.94,24.03,24.03,94,Rain,light rain,0.0,0,1011,10000,2025-01-16 07:16:14
Boa Vista,23.99,24.35,23.99,23.99,73,Clear,clear sky,4.63,100,1011,10000,2025-01-16 07:16:14
Florianópolis,20.78,21.5,20.57,23.08,99,Clouds,overcast clouds,2.06,260,1015,4000,2025-01-16 07:16:14
São Paulo,21.46,21.96,20.94,21.72,88,Clouds,broken clouds,3.6,90,1015,9000,2025-01-16 07:16:14
Aracaju,26.97,29.96,26.97,26.97,83,Clouds,few clouds,4.12,60,1014,10000,2025-01-16 07:16:14
Palmas,22.93,23.73,22.93,22.93,94,Clouds,broken clouds,1.03,110,1012,10000,2025-01-16 07:16:14
