cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,34.33,29.34,29.34,74,Clouds,scattered clouds,1.54,290,1011,10000,2024-12-24 12:15:34
Maceió,31.69,33.36,31.69,31.69,48,Clouds,few clouds,6.17,100,1012,10000,2024-12-24 12:15:34
Macapá,31.99,37.67,31.99,31.99,62,Clouds,broken clouds,6.17,100,1011,10000,2024-12-24 12:15:34
Manaus,31.27,38.27,30.28,31.27,70,Clouds,scattered clouds,2.57,0,1011,10000,2024-12-24 12:15:34
Salvador,28.98,32.32,28.98,28.98,68,Clouds,overcast clouds,6.27,99,1012,10000,2024-12-24 12:15:34
Fortaleza,31.07,35.51,29.01,31.07,62,Clouds,few clouds,6.17,100,1011,10000,2024-12-24 12:15:34
Brasília,25.51,25.81,25.51,25.51,65,Clouds,broken clouds,4.12,10,1014,10000,2024-12-24 12:15:34
Vitória,26.59,26.59,26.59,27.92,85,Clouds,broken clouds,7.2,20,1014,10000,2024-12-24 12:15:34
Goiânia,27.83,29.75,27.83,27.83,65,Clouds,scattered clouds,5.14,330,1012,10000,2024-12-24 12:15:34
São Luís,31.11,35.6,31.11,31.11,62,Clouds,broken clouds,6.17,40,1011,10000,2024-12-24 12:15:34
Cuiabá,28.96,33.4,28.96,28.96,74,Clouds,broken clouds,4.12,330,1012,10000,2024-12-24 12:15:35
Campo Grande,28.75,32.19,28.75,28.75,70,Clouds,broken clouds,2.06,310,1011,10000,2024-12-24 12:15:35
Belo Horizonte,27.45,28.67,26.86,27.46,60,Clouds,scattered clouds,2.68,49,1012,10000,2024-12-24 12:15:35
Belém,31.02,36.48,31.02,31.02,66,Clouds,broken clouds,4.12,40,1011,10000,2024-12-24 12:15:35
João Pessoa,28.13,33.98,28.13,28.13,89,Clouds,broken clouds,4.63,100,1012,6000,2024-12-24 12:15:35
Curitiba,23.02,23.18,21.95,24.54,69,Clouds,broken clouds,5.14,70,1015,10000,2024-12-24 12:15:35
Recife,32.02,36.53,32.02,32.02,58,Clouds,broken clouds,5.66,140,1012,10000,2024-12-24 12:15:35
Teresina,29.84,32.92,29.84,29.84,62,Clouds,broken clouds,3.6,240,1010,10000,2024-12-24 12:15:35
Rio de Janeiro,26.8,29.14,26.65,27.0,78,Clouds,broken clouds,6.17,160,1016,10000,2024-12-24 12:15:35
Natal,31.12,34.6,31.12,31.36,58,Clouds,scattered clouds,6.69,90,1012,10000,2024-12-24 12:15:35
Porto Alegre,28.32,29.69,27.75,28.32,58,Clouds,few clouds,3.6,60,1013,10000,2024-12-24 12:15:36
Porto Velho,29.03,32.79,29.03,29.03,70,Clouds,scattered clouds,2.57,0,1011,10000,2024-12-24 12:15:36
Boa Vista,28.99,31.17,28.99,28.99,61,Clouds,scattered clouds,7.72,100,1011,10000,2024-12-24 12:15:36
Florianópolis,21.57,21.95,21.57,21.57,83,Clouds,overcast clouds,2.06,100,1017,6000,2024-12-24 12:15:36
São Paulo,23.61,23.96,23.03,25.94,74,Clouds,broken clouds,4.63,160,1015,10000,2024-12-24 12:15:36
Aracaju,29.97,34.04,29.97,29.97,66,Clouds,few clouds,7.72,110,1012,10000,2024-12-24 12:15:36
Palmas,26.93,29.41,26.93,26.93,78,Clouds,broken clouds,3.09,200,1011,10000,2024-12-24 12:15:36
