cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,33.48,29.34,29.34,70,Clear,clear sky,2.06,120,1017,10000,2024-06-07 11:30:05
Maceió,26.69,29.78,26.69,26.69,89,Rain,light rain,2.57,120,1018,10000,2024-06-07 11:30:05
Macapá,28.99,35.61,28.99,28.99,84,Clouds,broken clouds,4.63,90,1014,10000,2024-06-07 11:30:05
Manaus,29.27,35.27,29.27,31.28,79,Clouds,few clouds,1.54,0,1015,10000,2024-06-07 11:30:05
Salvador,28.98,32.68,28.98,28.98,70,Clear,clear sky,6.91,142,1020,10000,2024-06-07 11:30:05
Fortaleza,30.63,37.63,30.07,31.15,81,Clouds,scattered clouds,6.69,160,1014,10000,2024-06-07 11:30:05
Brasília,22.51,22.49,22.51,23.68,64,Clouds,few clouds,4.63,60,1026,10000,2024-06-07 11:30:06
Vitória,26.92,28.64,26.92,26.92,69,Clouds,scattered clouds,3.09,140,1022,10000,2024-06-07 11:30:06
Goiânia,27.83,27.79,27.83,27.83,44,Clear,clear sky,7.2,90,1024,10000,2024-06-07 11:30:06
São Luís,29.11,33.76,29.11,29.11,74,Clouds,scattered clouds,6.69,90,1015,10000,2024-06-07 11:30:06
Cuiabá,30.96,30.86,30.96,30.96,40,Clear,clear sky,1.03,310,1018,10000,2024-06-07 11:30:06
Campo Grande,27.75,27.58,27.75,27.75,42,Clear,clear sky,6.69,50,1022,10000,2024-06-07 11:30:06
Belo Horizonte,23.51,23.51,22.75,23.57,61,Clear,clear sky,3.09,90,1026,10000,2024-06-07 11:30:06
Belém,30.75,37.75,30.54,31.62,73,Clouds,broken clouds,4.12,90,1013,10000,2024-06-07 11:30:06
João Pessoa,29.13,33.81,29.13,29.13,74,Clouds,broken clouds,3.6,120,1016,10000,2024-06-07 11:30:06
Curitiba,23.28,23.02,21.95,24.47,52,Clear,clear sky,1.54,30,1026,10000,2024-06-07 11:30:06
Recife,29.02,33.54,29.02,29.02,74,Clouds,scattered clouds,3.6,130,1016,10000,2024-06-07 11:30:06
Teresina,29.84,32.92,29.84,29.84,62,Clear,clear sky,5.14,150,1015,10000,2024-06-07 11:30:07
Rio de Janeiro,24.22,24.58,23.98,29.97,72,Clouds,few clouds,2.57,350,1022,7000,2024-06-07 11:30:07
Natal,29.12,32.07,29.12,29.36,65,Clouds,broken clouds,2.57,130,1015,10000,2024-06-07 11:30:07
Porto Alegre,22.88,23.16,21.78,24.39,74,Clear,clear sky,2.06,290,1020,10000,2024-06-07 11:30:07
Porto Velho,31.03,33.72,31.03,31.03,55,Clear,clear sky,3.09,110,1015,10000,2024-06-07 11:30:07
Boa Vista,26.99,29.53,26.99,26.99,78,Clouds,broken clouds,2.06,70,1015,10000,2024-06-07 11:30:07
Florianópolis,22.56,22.88,21.46,24.24,77,Clear,clear sky,3.6,310,1020,10000,2024-06-07 11:30:07
São Paulo,23.32,23.38,21.75,25.61,64,Clear,clear sky,2.57,100,1028,10000,2024-06-07 11:30:07
Aracaju,27.97,31.72,27.97,27.97,78,Clouds,broken clouds,6.69,140,1018,9000,2024-06-07 11:30:07
Palmas,31.93,32.73,31.93,31.93,43,Clouds,scattered clouds,5.14,110,1018,10000,2024-06-07 11:30:08
