cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,31.19,28.34,28.34,69,Rain,light rain,3.09,130,1012,10000,2024-09-27 14:14:29
Maceió,28.69,31.25,28.69,28.69,65,Clouds,broken clouds,5.66,90,1013,10000,2024-09-27 14:14:29
Macapá,33.99,40.99,33.99,33.99,59,Clouds,few clouds,4.63,110,1009,10000,2024-09-27 14:14:29
Manaus,37.27,41.39,34.28,37.27,39,Clouds,scattered clouds,2.57,230,1009,10000,2024-09-27 14:14:30
Salvador,26.98,28.82,26.98,26.98,70,Clouds,broken clouds,6.2,114,1014,10000,2024-09-27 14:14:30
Fortaleza,29.07,31.98,27.34,29.07,65,Clouds,few clouds,8.75,100,1011,10000,2024-09-27 14:14:30
Brasília,33.51,31.63,33.51,34.79,22,Clouds,scattered clouds,1.54,0,1010,10000,2024-09-27 14:14:30
Vitória,28.81,31.97,28.81,29.92,68,Clear,clear sky,9.77,50,1010,10000,2024-09-27 14:14:30
Goiânia,34.83,33.69,34.83,34.83,26,Clouds,few clouds,4.12,270,1009,7000,2024-09-27 14:14:30
São Luís,32.11,35.87,32.11,32.11,55,Rain,light rain,6.69,50,1010,10000,2024-09-27 14:14:30
Cuiabá,25.96,25.96,25.96,25.96,65,Clouds,broken clouds,4.12,150,1010,6000,2024-09-27 14:14:30
Campo Grande,25.75,25.61,25.75,25.75,47,Clear,clear sky,5.14,170,1013,10000,2024-09-27 14:14:30
Belo Horizonte,32.46,31.22,32.46,32.46,29,Clear,clear sky,2.24,206,1010,10000,2024-09-27 14:14:30
Belém,30.54,33.89,30.02,30.54,60,Clouds,scattered clouds,5.14,340,1009,10000,2024-09-27 14:14:31
João Pessoa,30.13,31.41,30.13,30.13,51,Clouds,broken clouds,5.14,80,1013,10000,2024-09-27 14:14:31
Curitiba,23.48,23.22,22.32,24.54,51,Clouds,scattered clouds,5.14,230,1012,10000,2024-09-27 14:14:31
Recife,28.02,30.07,28.02,28.02,65,Clouds,broken clouds,5.14,120,1013,10000,2024-09-27 14:14:31
Teresina,36.84,37.49,36.84,36.84,30,Clouds,few clouds,3.09,110,1007,10000,2024-09-27 14:14:31
Rio de Janeiro,32.52,35.88,31.0,32.52,52,Clear,clear sky,2.57,120,1008,10000,2024-09-27 14:14:31
Natal,29.36,31.32,29.36,29.36,58,Clouds,scattered clouds,7.72,100,1012,10000,2024-09-27 14:14:31
Porto Alegre,22.21,22.18,22.21,24.04,65,Clouds,scattered clouds,1.34,238,1018,10000,2024-09-27 14:14:31
Porto Velho,26.03,26.03,26.03,26.03,83,Mist,mist,1.03,270,1009,4000,2024-09-27 14:14:31
Boa Vista,33.99,38.04,33.99,33.99,49,Clouds,broken clouds,3.6,120,1009,10000,2024-09-27 14:14:31
Florianópolis,23.2,22.8,23.12,23.96,47,Clouds,scattered clouds,9.26,190,1013,10000,2024-09-27 14:14:31
São Paulo,26.01,26.01,24.2,27.94,64,Clouds,broken clouds,5.66,180,1011,9000,2024-09-27 14:14:32
Aracaju,27.97,29.98,27.97,27.97,65,Clouds,scattered clouds,6.69,100,1013,10000,2024-09-27 14:14:32
Palmas,36.93,38.24,36.93,36.93,32,Clouds,few clouds,5.14,310,1007,10000,2024-09-27 14:14:32
