cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,20.34,20.88,20.34,20.34,94,Clear,clear sky,1.03,200,1016,10000,2024-07-23 08:13:44
Maceió,22.69,23.47,22.69,22.69,94,Clouds,broken clouds,1.54,320,1021,10000,2024-07-23 08:13:44
Macapá,26.99,31.13,26.99,26.99,94,Clouds,few clouds,2.06,70,1016,10000,2024-07-23 08:13:44
Manaus,26.27,26.27,24.28,26.27,89,Clear,clear sky,1.54,70,1014,10000,2024-07-23 08:13:44
Salvador,25.98,25.98,25.98,25.98,65,Clouds,scattered clouds,6.36,133,1022,10000,2024-07-23 08:13:44
Fortaleza,26.07,26.07,26.07,26.23,65,Clear,clear sky,6.17,160,1018,10000,2024-07-23 08:13:44
Brasília,14.51,13.9,14.51,18.12,72,Clear,clear sky,0.51,310,1023,10000,2024-07-23 08:13:44
Vitória,20.48,20.93,18.92,20.48,90,Clear,clear sky,1.54,310,1025,10000,2024-07-23 08:13:44
Goiânia,15.83,15.48,15.83,15.83,77,Clear,clear sky,0.0,0,1022,10000,2024-07-23 08:13:44
São Luís,27.11,30.29,27.11,27.11,83,Clouds,broken clouds,4.12,80,1016,10000,2024-07-23 08:13:44
Cuiabá,18.96,18.69,18.96,18.96,68,Clear,clear sky,2.57,290,1018,10000,2024-07-23 08:13:44
Campo Grande,19.75,18.96,19.75,19.75,45,Clear,clear sky,4.63,70,1021,10000,2024-07-23 08:13:44
Belo Horizonte,17.46,17.06,14.75,17.46,69,Clear,clear sky,1.34,66,1024,10000,2024-07-23 08:13:44
Belém,28.02,31.84,28.02,28.02,78,Clear,clear sky,2.08,108,1016,10000,2024-07-23 08:13:44
João Pessoa,25.13,25.74,25.13,25.13,78,Clouds,few clouds,4.63,160,1020,10000,2024-07-23 08:13:44
Curitiba,9.45,9.45,9.08,9.81,55,Clear,clear sky,0.51,10,1026,9000,2024-07-23 08:13:44
Recife,27.02,28.18,27.02,27.02,61,Clouds,few clouds,6.17,150,1021,10000,2024-07-23 08:13:44
Teresina,25.84,25.86,25.84,25.84,53,Clear,clear sky,4.12,140,1018,10000,2024-07-23 08:13:44
Rio de Janeiro,19.98,20.1,18.12,20.0,79,Mist,mist,2.06,320,1025,7000,2024-07-23 08:13:44
Natal,22.12,22.84,22.12,22.36,94,Clouds,broken clouds,5.14,180,1019,10000,2024-07-23 08:13:44
Porto Alegre,14.24,14.25,13.78,14.43,97,Fog,fog,1.03,130,1024,100,2024-07-23 08:13:44
Porto Velho,21.03,21.64,21.03,21.03,94,Clear,clear sky,0.51,210,1016,10000,2024-07-23 08:13:44
Boa Vista,22.99,23.8,22.99,22.99,94,Rain,light rain,2.06,330,1015,10000,2024-07-23 08:13:44
Florianópolis,14.67,14.65,14.24,15.86,94,Clear,clear sky,0.45,158,1024,10000,2024-07-23 08:13:44
São Paulo,15.25,14.81,15.2,15.25,76,Clear,clear sky,0.51,0,1025,10000,2024-07-23 08:13:44
Aracaju,22.97,23.62,22.97,22.97,88,Clouds,broken clouds,1.54,260,1021,10000,2024-07-23 08:13:44
Palmas,22.93,22.85,22.93,22.93,60,Clear,clear sky,2.06,150,1018,10000,2024-07-23 08:13:44
