cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.38,25.34,25.34,94,Mist,mist,1.03,200,1011,3000,2024-09-05 23:39:58
Maceió,20.69,21.27,20.69,20.69,94,Clear,clear sky,1.03,340,1017,10000,2024-09-05 23:39:58
Macapá,28.99,35.61,28.99,28.99,84,Clouds,broken clouds,6.17,130,1012,10000,2024-09-05 23:39:59
Manaus,29.27,32.37,28.28,29.27,65,Clear,clear sky,2.06,250,1009,8000,2024-09-05 23:39:59
Salvador,24.98,25.39,24.98,24.98,71,Clear,clear sky,4.34,74,1018,10000,2024-09-05 23:39:59
Fortaleza,26.07,26.07,26.07,26.23,73,Clear,clear sky,4.12,110,1014,10000,2024-09-05 23:39:59
Brasília,20.51,19.74,20.51,20.51,43,Clear,clear sky,0.0,0,1016,10000,2024-09-05 23:39:59
Vitória,23.25,23.8,23.25,23.92,83,Clear,clear sky,6.69,30,1017,10000,2024-09-05 23:39:59
Goiânia,20.83,20.33,20.83,20.83,52,Clear,clear sky,2.06,320,1014,10000,2024-09-05 23:39:59
São Luís,26.11,26.11,26.11,26.11,83,Clear,clear sky,4.63,60,1013,10000,2024-09-05 23:40:00
Cuiabá,23.96,23.8,23.96,23.96,53,Smoke,smoke,4.12,140,1013,5000,2024-09-05 23:40:00
Campo Grande,16.75,16.49,16.75,16.75,77,Clear,clear sky,5.66,120,1015,10000,2024-09-05 23:40:00
Belo Horizonte,22.44,22.12,22.44,22.44,53,Clear,clear sky,2.06,90,1017,9000,2024-09-05 23:40:00
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,4.63,60,1012,10000,2024-09-05 23:40:00
João Pessoa,23.13,23.8,23.13,23.13,88,Clear,clear sky,2.57,180,1016,10000,2024-09-05 23:40:00
Curitiba,9.34,7.39,8.81,10.1,95,Clouds,overcast clouds,3.6,110,1022,7000,2024-09-05 23:40:00
Recife,26.02,26.02,26.02,26.02,69,Clouds,scattered clouds,5.14,150,1016,10000,2024-09-05 23:40:00
Teresina,28.84,29.23,28.84,28.84,48,Clear,clear sky,2.06,30,1013,10000,2024-09-05 23:40:01
Rio de Janeiro,22.77,23.19,22.0,23.12,80,Clouds,broken clouds,5.14,250,1019,8000,2024-09-05 23:40:01
Natal,23.12,23.65,23.12,23.36,83,Clouds,few clouds,3.09,170,1015,10000,2024-09-05 23:40:01
Porto Alegre,12.21,11.37,11.82,12.21,72,Clear,clear sky,3.13,72,1022,10000,2024-09-05 23:40:01
Porto Velho,29.03,32.79,29.03,29.03,70,Smoke,smoke,1.54,230,1010,2000,2024-09-05 23:40:01
Boa Vista,26.99,30.0,26.99,26.99,83,Clouds,scattered clouds,1.03,250,1010,10000,2024-09-05 23:40:01
Florianópolis,12.93,11.9,12.53,13.57,62,Clouds,few clouds,4.63,160,1023,10000,2024-09-05 23:40:01
São Paulo,15.78,15.66,14.69,16.92,86,Clouds,broken clouds,6.71,188,1021,8000,2024-09-05 23:40:01
Aracaju,23.97,24.46,23.97,23.97,78,Clouds,scattered clouds,2.57,110,1018,10000,2024-09-05 23:40:02
Palmas,26.93,26.54,26.93,26.93,34,Clouds,few clouds,1.54,160,1012,9000,2024-09-05 23:40:02
