cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,21.34,22.14,21.34,21.34,100,Clouds,broken clouds,1.03,170,1006,10000,2024-10-20 02:14:54
Maceió,21.69,22.37,21.69,21.69,94,Clouds,few clouds,2.06,20,1011,10000,2024-10-20 02:14:54
Macapá,26.99,30.6,26.99,26.99,89,Clouds,few clouds,3.09,70,1007,10000,2024-10-20 02:14:54
Manaus,27.27,30.13,27.27,28.28,78,Clouds,few clouds,1.03,140,1005,10000,2024-10-20 02:14:54
Salvador,24.98,25.67,24.98,24.98,82,Clouds,broken clouds,5.49,50,1010,10000,2024-10-20 02:14:54
Fortaleza,27.07,29.33,26.79,27.07,74,Clouds,scattered clouds,7.72,100,1009,10000,2024-10-20 02:14:54
Brasília,19.51,19.97,18.68,19.51,94,Clouds,scattered clouds,1.03,0,1009,10000,2024-10-20 02:14:54
Vitória,24.36,25.25,24.36,24.92,92,Rain,moderate rain,5.14,30,1011,10000,2024-10-20 02:14:54
Goiânia,20.83,21.42,20.83,20.83,94,Clouds,broken clouds,0.0,0,1008,10000,2024-10-20 02:14:55
São Luís,26.11,26.11,26.11,26.11,89,Clouds,few clouds,5.14,50,1008,10000,2024-10-20 02:14:55
Cuiabá,24.96,25.68,24.96,24.96,83,Clouds,scattered clouds,1.54,230,1007,10000,2024-10-20 02:14:55
Campo Grande,21.75,22.43,21.75,21.75,94,Rain,light rain,3.6,100,1008,10000,2024-10-20 02:14:55
Belo Horizonte,19.68,20.13,19.68,19.68,93,Rain,light rain,1.79,29,1010,10000,2024-10-20 02:14:55
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,3.6,70,1007,10000,2024-10-20 02:14:55
João Pessoa,25.13,25.87,25.13,25.13,83,Clouds,broken clouds,2.57,90,1011,10000,2024-10-20 02:14:55
Curitiba,12.79,12.66,12.02,13.43,97,Drizzle,light intensity drizzle,3.09,90,1014,3000,2024-10-20 02:14:55
Recife,26.02,26.02,26.02,26.02,78,Clouds,scattered clouds,3.6,80,1011,10000,2024-10-20 02:14:55
Teresina,26.84,29.22,26.84,26.84,78,Clear,clear sky,5.66,360,1007,10000,2024-10-20 02:14:55
Rio de Janeiro,19.98,20.64,19.98,20.0,100,Rain,moderate rain,4.12,160,1012,6000,2024-10-20 02:14:55
Natal,25.36,25.86,25.36,25.36,73,Clouds,broken clouds,4.12,110,1010,10000,2024-10-20 02:14:55
Porto Alegre,17.91,18.16,16.78,18.32,92,Clouds,few clouds,4.12,90,1014,10000,2024-10-20 02:14:55
Porto Velho,24.03,24.94,24.03,24.03,94,Clouds,broken clouds,1.03,200,1007,6000,2024-10-20 02:14:55
Boa Vista,27.99,29.55,27.99,27.99,61,Clear,clear sky,2.06,140,1005,10000,2024-10-20 02:14:55
Florianópolis,18.57,18.65,18.57,18.57,83,Clouds,broken clouds,2.06,210,1016,10000,2024-10-20 02:14:55
São Paulo,15.32,15.39,14.69,16.36,95,Rain,light rain,3.09,130,1013,10000,2024-10-20 02:14:55
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,scattered clouds,4.63,80,1010,10000,2024-10-20 02:14:55
Palmas,24.93,25.78,24.93,24.93,88,Clouds,broken clouds,1.03,110,1009,10000,2024-10-20 02:14:55
