cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,32.62,28.34,28.34,78,Clear,clear sky,2.06,330,1013,10000,2024-06-13 09:55:33
Maceió,27.69,32.63,27.69,27.69,89,Clouds,broken clouds,2.06,60,1017,10000,2024-06-13 09:55:33
Macapá,25.99,25.99,25.99,25.99,89,Clouds,overcast clouds,2.06,110,1013,10000,2024-06-13 09:55:33
Manaus,26.27,26.27,26.27,26.28,89,Rain,light rain,2.06,110,1013,10000,2024-06-13 09:55:33
Salvador,27.98,29.76,27.98,27.98,63,Clear,clear sky,7.03,123,1019,10000,2024-06-13 09:55:33
Fortaleza,29.09,35.45,28.07,30.04,82,Clear,clear sky,8.23,140,1013,10000,2024-06-13 09:55:34
Brasília,20.51,20.29,20.51,21.46,64,Clear,clear sky,5.14,70,1023,10000,2024-06-13 09:55:34
Vitória,23.92,24.17,23.92,23.92,69,Clear,clear sky,2.57,310,1022,10000,2024-06-13 09:55:34
Goiânia,20.83,20.43,20.83,20.83,56,Clear,clear sky,1.54,200,1022,10000,2024-06-13 09:55:34
São Luís,30.11,34.35,30.11,30.11,66,Clouds,few clouds,4.63,110,1013,10000,2024-06-13 09:55:34
Cuiabá,30.96,31.64,30.96,30.96,45,Clear,clear sky,4.63,360,1014,10000,2024-06-13 09:55:35
Campo Grande,25.75,25.53,25.75,25.75,44,Clear,clear sky,6.69,20,1016,10000,2024-06-13 09:55:35
Belo Horizonte,19.43,19.13,17.86,20.24,65,Clear,clear sky,3.6,100,1026,10000,2024-06-13 09:55:35
Belém,31.09,38.09,31.02,31.09,80,Clouds,few clouds,4.12,100,1011,10000,2024-06-13 09:55:35
João Pessoa,27.13,30.34,27.13,27.13,83,Clouds,scattered clouds,4.12,140,1015,10000,2024-06-13 09:55:35
Curitiba,18.97,18.75,15.95,21.14,70,Clear,clear sky,1.03,0,1021,8000,2024-06-13 09:55:35
Recife,28.02,32.62,28.02,28.02,83,Clouds,scattered clouds,3.09,150,1015,10000,2024-06-13 09:55:36
Teresina,27.84,29.76,27.84,27.84,65,Clear,clear sky,4.63,140,1014,10000,2024-06-13 09:55:36
Rio de Janeiro,21.21,21.63,20.98,23.97,86,Mist,mist,2.57,350,1019,10000,2024-06-13 09:55:36
Natal,27.12,29.81,27.12,29.36,78,Clouds,scattered clouds,4.63,160,1015,10000,2024-06-13 09:55:36
Porto Alegre,21.18,21.39,17.78,23.28,78,Clear,clear sky,2.68,33,1014,10000,2024-06-13 09:55:36
Porto Velho,28.03,30.08,28.03,28.03,65,Clear,clear sky,1.54,80,1013,10000,2024-06-13 09:55:36
Boa Vista,24.99,25.84,24.99,24.99,88,Clouds,broken clouds,2.57,40,1014,10000,2024-06-13 09:55:36
Florianópolis,20.55,20.88,19.57,22.53,85,Clouds,few clouds,5.14,350,1013,10000,2024-06-13 09:55:37
São Paulo,20.64,20.51,16.94,24.49,67,Clear,clear sky,2.57,40,1025,10000,2024-06-13 09:55:37
Aracaju,24.97,25.82,24.97,24.97,88,Clouds,overcast clouds,7.2,140,1017,5000,2024-06-13 09:55:37
Palmas,27.93,27.89,27.93,27.93,44,Clear,clear sky,2.57,100,1016,10000,2024-06-13 09:55:37
