cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.38,25.34,25.34,94,Clouds,broken clouds,1.54,290,1011,10000,2024-12-18 06:17:56
Maceió,24.69,25.83,24.69,24.69,100,Clouds,few clouds,1.54,10,1014,10000,2024-12-18 06:17:56
Macapá,24.99,26.16,24.99,24.99,100,Clouds,few clouds,1.54,10,1011,10000,2024-12-18 06:17:57
Manaus,25.27,26.15,23.28,25.27,88,Clouds,broken clouds,1.03,300,1010,8000,2024-12-18 06:17:57
Salvador,26.98,30.27,26.98,26.98,86,Clouds,overcast clouds,4.04,35,1014,10000,2024-12-18 06:17:57
Fortaleza,27.07,30.2,27.07,27.9,83,Clouds,scattered clouds,4.63,110,1013,10000,2024-12-18 06:17:57
Brasília,18.51,19.03,18.12,18.51,100,Clouds,broken clouds,1.03,0,1015,10000,2024-12-18 06:17:57
Vitória,22.7,23.58,22.7,22.92,98,Clouds,scattered clouds,1.54,320,1015,10000,2024-12-18 06:17:57
Goiânia,20.83,21.42,20.83,20.83,94,Clouds,broken clouds,2.06,100,1014,10000,2024-12-18 06:17:57
São Luís,27.11,30.29,27.11,27.11,83,Clouds,scattered clouds,5.14,70,1011,10000,2024-12-18 06:17:57
Cuiabá,22.96,23.77,22.96,22.96,94,Clouds,scattered clouds,2.06,320,1011,10000,2024-12-18 06:17:57
Campo Grande,21.75,21.89,21.75,21.75,73,Clear,clear sky,3.09,80,1012,10000,2024-12-18 06:17:57
Belo Horizonte,20.44,20.71,20.44,20.44,83,Clouds,few clouds,2.57,100,1016,10000,2024-12-18 06:17:57
Belém,25.02,26.03,25.02,25.02,94,Mist,mist,1.54,90,1011,5000,2024-12-18 06:17:57
João Pessoa,25.13,26.15,25.13,25.13,94,Clouds,scattered clouds,1.54,170,1013,10000,2024-12-18 06:17:57
Curitiba,14.86,14.86,14.8,15.1,94,Drizzle,light intensity drizzle,2.24,53,1018,4000,2024-12-18 06:17:58
Recife,27.02,29.6,27.02,27.02,78,Clouds,broken clouds,3.6,120,1013,10000,2024-12-18 06:17:58
Teresina,25.84,26.65,25.84,25.84,83,Clear,clear sky,0.51,260,1012,10000,2024-12-18 06:17:58
Rio de Janeiro,21.86,22.45,21.65,24.74,90,Clouds,scattered clouds,2.06,280,1016,10000,2024-12-18 06:17:58
Natal,25.12,25.99,23.36,25.12,88,Clouds,broken clouds,2.06,190,1013,10000,2024-12-18 06:17:58
Porto Alegre,19.15,19.39,17.37,19.43,87,Clear,clear sky,2.57,30,1016,10000,2024-12-18 06:17:58
Porto Velho,23.03,23.84,23.03,23.03,94,Clear,clear sky,0.0,0,1011,10000,2024-12-18 06:17:58
Boa Vista,23.99,24.74,23.99,23.99,88,Clouds,scattered clouds,3.6,80,1011,10000,2024-12-18 06:17:58
Florianópolis,19.24,19.57,18.57,19.24,90,Clouds,few clouds,0.51,0,1017,10000,2024-12-18 06:17:58
São Paulo,17.37,17.36,16.75,18.2,84,Clear,clear sky,3.6,80,1017,10000,2024-12-18 06:17:58
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,few clouds,3.09,90,1014,10000,2024-12-18 06:17:58
Palmas,25.93,26.38,25.93,25.93,69,Clouds,broken clouds,6.69,90,1013,8000,2024-12-18 06:17:58
