cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,22.93,22.34,22.34,88,Smoke,smoke,1.03,240,1010,4000,2024-08-19 05:19:04
Maceió,21.69,22.53,21.69,21.69,100,Clouds,broken clouds,2.06,270,1018,10000,2024-08-19 05:19:04
Macapá,24.99,26.16,24.99,24.99,100,Clouds,few clouds,1.03,80,1013,10000,2024-08-19 05:19:04
Manaus,27.27,29.71,25.28,27.27,74,Clear,clear sky,1.54,50,1010,10000,2024-08-19 05:19:05
Salvador,21.98,22.06,21.98,21.98,70,Clear,clear sky,6.27,134,1019,10000,2024-08-19 05:19:05
Fortaleza,25.07,25.8,25.07,25.12,83,Clouds,few clouds,6.17,130,1015,10000,2024-08-19 05:19:05
Brasília,12.51,11.44,12.51,12.51,62,Clear,clear sky,0.51,0,1018,10000,2024-08-19 05:19:05
Vitória,18.81,19.1,16.92,18.81,90,Clear,clear sky,1.34,315,1021,10000,2024-08-19 05:19:05
Goiânia,14.83,14.25,14.83,14.83,72,Clear,clear sky,0.0,0,1017,10000,2024-08-19 05:19:05
São Luís,24.11,25.03,24.11,24.11,94,Clear,clear sky,3.09,50,1014,10000,2024-08-19 05:19:05
Cuiabá,23.96,23.4,23.96,23.96,38,Clear,clear sky,3.6,310,1011,10000,2024-08-19 05:19:05
Campo Grande,24.75,24.04,24.75,24.75,29,Clear,clear sky,5.66,60,1013,10000,2024-08-19 05:19:06
Belo Horizonte,15.79,14.78,15.79,15.79,52,Clear,clear sky,2.25,105,1021,10000,2024-08-19 05:19:06
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,2.06,40,1013,10000,2024-08-19 05:19:06
João Pessoa,21.13,21.91,21.13,21.13,100,Clouds,few clouds,1.54,210,1017,10000,2024-08-19 05:19:06
Curitiba,12.95,12.6,12.95,12.95,88,Clear,clear sky,0.51,150,1018,9000,2024-08-19 05:19:06
Recife,22.02,22.73,22.02,22.02,94,Mist,mist,2.06,220,1017,5000,2024-08-19 05:19:06
Teresina,22.84,23.22,22.84,22.84,78,Clear,clear sky,0.0,0,1015,10000,2024-08-19 05:19:06
Rio de Janeiro,20.98,21.17,18.0,20.98,78,Clear,clear sky,2.06,350,1017,10000,2024-08-19 05:19:06
Natal,21.12,21.74,21.12,21.36,94,Clouds,overcast clouds,3.09,180,1016,10000,2024-08-19 05:19:07
Porto Alegre,16.83,17.08,15.78,17.21,96,Fog,fog,2.06,110,1012,100,2024-08-19 05:19:07
Porto Velho,26.03,26.03,26.03,26.03,78,Smoke,smoke,0.0,0,1010,4000,2024-08-19 05:19:07
Boa Vista,25.99,25.99,25.99,25.99,89,Clear,clear sky,2.06,350,1012,10000,2024-08-19 05:19:07
Florianópolis,16.24,16.53,15.57,18.96,100,Fog,fog,5.14,330,1015,300,2024-08-19 05:19:07
São Paulo,20.25,19.77,20.2,20.25,55,Clear,clear sky,1.54,40,1018,10000,2024-08-19 05:19:07
Aracaju,24.97,25.56,24.97,24.97,78,Clouds,few clouds,3.09,130,1018,10000,2024-08-19 05:19:07
Palmas,20.93,20.65,20.93,20.93,60,Clear,clear sky,1.54,130,1014,10000,2024-08-19 05:19:07
