cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.34,23.34,23.34,100,Clouds,scattered clouds,0.51,50,1012,10000,2024-12-18 23:55:34
Maceió,25.69,26.77,25.69,25.69,94,Clouds,scattered clouds,2.57,90,1013,10000,2024-12-18 23:55:34
Macapá,27.99,32.54,27.99,27.99,83,Clouds,few clouds,3.09,60,1012,10000,2024-12-18 23:55:34
Manaus,25.27,26.31,25.27,26.28,94,Clouds,few clouds,0.0,0,1011,10000,2024-12-18 23:55:34
Salvador,26.98,30.27,26.98,26.98,86,Clouds,scattered clouds,4.62,79,1014,10000,2024-12-18 23:55:35
Fortaleza,27.07,30.2,27.07,27.9,83,Clouds,scattered clouds,3.6,90,1012,10000,2024-12-18 23:55:35
Brasília,21.51,21.88,20.35,21.51,83,Clear,clear sky,1.03,210,1015,10000,2024-12-18 23:55:35
Vitória,24.36,25.23,23.92,24.36,91,Clouds,overcast clouds,1.54,300,1016,10000,2024-12-18 23:55:35
Goiânia,23.83,24.57,23.83,23.83,88,Clear,clear sky,0.0,0,1014,10000,2024-12-18 23:55:35
São Luís,27.11,30.29,27.11,27.11,83,Clear,clear sky,4.12,50,1011,10000,2024-12-18 23:55:35
Cuiabá,26.96,29.12,26.96,26.96,74,Clear,clear sky,1.03,330,1011,10000,2024-12-18 23:55:35
Campo Grande,26.75,28.73,26.75,26.75,74,Clear,clear sky,2.06,360,1011,10000,2024-12-18 23:55:35
Belo Horizonte,22.44,22.78,22.44,22.44,78,Clear,clear sky,5.14,100,1016,10000,2024-12-18 23:55:35
Belém,26.02,26.02,26.02,26.02,94,Rain,moderate rain,1.54,60,1012,10000,2024-12-18 23:55:35
João Pessoa,26.13,26.13,26.13,26.13,89,Clear,clear sky,3.09,110,1013,10000,2024-12-18 23:55:35
Curitiba,16.94,16.44,16.47,17.32,67,Clouds,overcast clouds,3.09,110,1017,10000,2024-12-18 23:55:35
Recife,28.02,31.84,28.02,28.02,78,Clouds,broken clouds,3.6,140,1013,10000,2024-12-18 23:55:35
Teresina,30.84,33.37,30.84,30.84,55,Clear,clear sky,3.09,20,1011,10000,2024-12-18 23:55:36
Rio de Janeiro,23.31,23.65,22.76,24.74,75,Clouds,overcast clouds,2.06,170,1016,10000,2024-12-18 23:55:36
Natal,27.12,29.81,25.36,27.12,78,Clouds,few clouds,5.14,130,1012,10000,2024-12-18 23:55:36
Porto Alegre,21.7,21.99,21.66,22.37,79,Clear,clear sky,5.66,40,1013,10000,2024-12-18 23:55:36
Porto Velho,25.03,26.04,25.03,25.03,94,Clouds,broken clouds,0.51,0,1012,10000,2024-12-18 23:55:36
Boa Vista,26.99,28.76,26.99,26.99,69,Clouds,scattered clouds,3.09,90,1012,10000,2024-12-18 23:55:36
Florianópolis,22.01,22.22,21.57,22.01,75,Clouds,broken clouds,3.09,40,1017,10000,2024-12-18 23:55:36
São Paulo,19.55,19.75,18.75,20.61,84,Clouds,broken clouds,3.6,80,1016,10000,2024-12-18 23:55:36
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,broken clouds,4.63,90,1013,10000,2024-12-18 23:55:36
Palmas,24.93,25.78,24.93,24.93,88,Clouds,broken clouds,1.54,40,1012,10000,2024-12-18 23:55:36
