cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,36.12,31.34,31.34,62,Clouds,scattered clouds,1.03,130,1006,10000,2024-12-28 19:13:56
Maceió,25.69,26.61,25.69,25.69,88,Clouds,few clouds,3.09,90,1013,10000,2024-12-28 19:13:56
Macapá,27.99,32.54,27.99,27.99,83,Clouds,broken clouds,2.57,70,1009,10000,2024-12-28 19:13:56
Manaus,27.27,30.13,27.27,27.28,78,Clouds,few clouds,1.03,0,1009,10000,2024-12-28 19:13:56
Salvador,26.98,29.42,26.98,26.98,77,Clear,clear sky,6.88,99,1012,10000,2024-12-28 19:13:56
Fortaleza,28.07,31.96,28.07,28.45,78,Clouds,few clouds,6.69,90,1010,10000,2024-12-28 19:13:56
Brasília,21.51,22.01,20.9,21.51,88,Clouds,broken clouds,2.06,100,1013,10000,2024-12-28 19:13:57
Vitória,26.03,26.03,25.92,26.03,84,Clouds,broken clouds,6.17,40,1012,10000,2024-12-28 19:13:57
Goiânia,24.83,25.41,24.83,24.83,78,Clouds,broken clouds,3.6,270,1011,10000,2024-12-28 19:13:57
São Luís,28.11,32.87,28.11,28.11,83,Clouds,few clouds,6.17,10,1009,10000,2024-12-28 19:13:57
Cuiabá,29.96,34.02,29.96,29.96,66,Clouds,scattered clouds,4.63,110,1008,10000,2024-12-28 19:13:57
Campo Grande,27.75,27.58,27.75,27.75,42,Clear,clear sky,4.12,180,1009,10000,2024-12-28 19:13:57
Belo Horizonte,20.79,21.46,20.79,20.79,97,Clouds,overcast clouds,1.34,98,1014,10000,2024-12-28 19:13:57
Belém,27.02,30.69,27.02,27.02,89,Rain,light rain,3.6,130,1009,10000,2024-12-28 19:13:57
João Pessoa,27.13,30.34,27.13,27.13,83,Clouds,few clouds,4.12,100,1012,10000,2024-12-28 19:13:57
Curitiba,21.13,20.97,20.1,21.7,64,Clouds,broken clouds,3.09,100,1012,10000,2024-12-28 19:13:57
Recife,28.02,31.26,28.02,28.02,74,Clouds,broken clouds,5.14,130,1012,10000,2024-12-28 19:13:57
Teresina,34.84,36.35,34.84,34.84,38,Clouds,broken clouds,4.12,100,1007,10000,2024-12-28 19:13:57
Rio de Janeiro,25.29,25.99,24.98,26.0,81,Clouds,broken clouds,5.66,120,1012,10000,2024-12-28 19:13:58
Natal,27.36,30.33,27.36,27.36,78,Clouds,few clouds,3.6,120,1012,10000,2024-12-28 19:13:58
Porto Alegre,23.83,24.04,23.75,24.59,68,Clouds,scattered clouds,5.14,100,1014,10000,2024-12-28 19:13:58
Porto Velho,25.03,26.04,25.03,25.03,94,Rain,moderate rain,1.54,10,1009,10000,2024-12-28 19:13:58
Boa Vista,32.99,34.44,32.99,32.99,43,Clouds,scattered clouds,4.12,110,1006,10000,2024-12-28 19:13:58
Florianópolis,24.64,24.91,23.57,24.79,67,Clouds,broken clouds,6.17,150,1014,10000,2024-12-28 19:13:58
São Paulo,23.09,23.67,22.47,23.94,85,Clouds,broken clouds,4.63,160,1012,10000,2024-12-28 19:13:58
Aracaju,27.97,31.72,27.97,27.97,78,Clouds,broken clouds,5.14,90,1012,10000,2024-12-28 19:13:58
Palmas,23.93,24.83,23.93,23.93,94,Rain,moderate rain,0.0,0,1009,10000,2024-12-28 19:13:58
