cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,20.34,20.88,20.34,20.34,94,Clouds,few clouds,1.03,160,1014,8000,2024-07-08 07:15:51
Maceió,23.69,24.57,23.69,23.69,94,Clear,clear sky,1.03,300,1016,10000,2024-07-08 07:15:52
Macapá,25.99,25.99,25.99,25.99,100,Clouds,scattered clouds,1.54,300,1013,10000,2024-07-08 07:15:52
Manaus,25.27,26.02,24.28,25.27,83,Clear,clear sky,0.51,70,1013,10000,2024-07-08 07:15:52
Salvador,23.98,24.44,23.98,23.98,77,Clouds,broken clouds,2.66,162,1017,8610,2024-07-08 07:15:52
Fortaleza,25.07,25.8,25.07,25.12,83,Clouds,few clouds,5.66,150,1015,10000,2024-07-08 07:15:52
Brasília,12.51,11.8,12.51,12.51,76,Clear,clear sky,0.0,0,1018,10000,2024-07-08 07:15:52
Vitória,21.92,22.33,21.92,21.92,83,Clear,clear sky,1.54,330,1017,10000,2024-07-08 07:15:53
Goiânia,13.83,13.57,13.83,13.83,88,Clear,clear sky,0.0,0,1017,10000,2024-07-08 07:15:53
São Luís,24.11,25.19,24.11,24.11,100,Clouds,broken clouds,2.57,140,1013,10000,2024-07-08 07:15:53
Cuiabá,15.96,15.62,15.96,15.96,77,Clear,clear sky,3.09,160,1018,10000,2024-07-08 07:15:53
Campo Grande,13.75,13.48,13.75,13.75,88,Clear,clear sky,2.57,190,1018,10000,2024-07-08 07:15:53
Belo Horizonte,14.48,14.44,14.44,15.86,94,Clear,clear sky,1.54,90,1019,10000,2024-07-08 07:15:54
Belém,25.02,25.88,25.02,25.02,88,Clouds,broken clouds,2.57,100,1013,10000,2024-07-08 07:15:54
João Pessoa,22.13,22.85,22.13,22.13,94,Clouds,few clouds,1.54,210,1016,10000,2024-07-08 07:15:54
Curitiba,9.97,8.42,9.24,11.08,98,Clouds,overcast clouds,3.09,130,1018,6000,2024-07-08 07:15:54
Recife,24.02,24.78,24.02,24.02,88,Clouds,broken clouds,0.0,0,1016,10000,2024-07-08 07:15:54
Teresina,23.84,24.89,23.84,23.84,100,Clear,clear sky,0.0,0,1014,10000,2024-07-08 07:15:54
Rio de Janeiro,20.98,21.43,20.98,21.0,88,Clouds,broken clouds,4.12,190,1017,8000,2024-07-08 07:15:55
Natal,23.12,23.79,22.36,23.12,88,Clouds,few clouds,2.57,170,1016,10000,2024-07-08 07:15:55
Porto Alegre,8.86,8.31,7.72,9.24,85,Clouds,overcast clouds,1.54,220,1026,10000,2024-07-08 07:15:55
Porto Velho,22.03,22.74,22.03,22.03,94,Clear,clear sky,0.0,0,1013,10000,2024-07-08 07:15:55
Boa Vista,22.99,23.8,22.99,22.99,94,Clouds,scattered clouds,0.51,320,1013,10000,2024-07-08 07:15:55
Florianópolis,13.19,12.71,12.53,13.57,82,Rain,moderate rain,6.17,200,1020,10000,2024-07-08 07:15:56
São Paulo,14.37,14.16,13.58,15.05,88,Clouds,broken clouds,5.14,180,1019,10000,2024-07-08 07:15:56
Aracaju,22.97,23.78,22.97,22.97,94,Clouds,broken clouds,1.54,260,1017,10000,2024-07-08 07:15:56
Palmas,22.93,23.18,22.93,22.93,73,Clouds,few clouds,0.0,0,1014,10000,2024-07-08 07:15:56
