cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,34.34,39.88,34.34,34.34,52,Clouds,broken clouds,1.03,310,1004,10000,2024-10-18 16:13:04
Maceió,28.69,32.76,28.69,28.69,74,Clouds,broken clouds,6.69,90,1012,10000,2024-10-18 16:13:04
Macapá,33.99,40.99,33.99,33.99,59,Clouds,few clouds,9.77,120,1007,10000,2024-10-18 16:13:04
Manaus,36.27,41.22,35.28,36.27,44,Clouds,scattered clouds,2.06,100,1004,10000,2024-10-18 16:13:04
Salvador,26.98,29.7,26.98,26.98,80,Rain,moderate rain,7.25,85,1011,10000,2024-10-18 16:13:05
Fortaleza,29.28,35.53,27.34,29.48,80,Clouds,few clouds,7.72,90,1010,10000,2024-10-18 16:13:05
Brasília,23.51,23.82,21.46,23.51,73,Clouds,broken clouds,4.12,240,1011,10000,2024-10-18 16:13:05
Vitória,27.14,30.16,27.14,28.92,81,Clouds,scattered clouds,6.69,60,1011,10000,2024-10-18 16:13:05
Goiânia,28.83,30.46,28.83,28.83,58,Clouds,scattered clouds,4.12,310,1010,10000,2024-10-18 16:13:05
São Luís,30.11,33.46,30.11,30.11,62,Clear,clear sky,6.17,10,1009,10000,2024-10-18 16:13:05
Cuiabá,33.96,35.36,33.96,33.96,40,Clouds,few clouds,4.12,300,1006,10000,2024-10-18 16:13:05
Campo Grande,24.75,25.32,24.75,24.75,78,Thunderstorm,thunderstorm,7.2,160,1007,10000,2024-10-18 16:13:05
Belo Horizonte,29.68,29.22,29.68,29.68,39,Clouds,scattered clouds,3.13,32,1009,10000,2024-10-18 16:13:05
Belém,33.31,36.92,31.02,33.31,50,Clouds,scattered clouds,6.17,340,1007,10000,2024-10-18 16:13:05
João Pessoa,29.13,31.42,29.13,29.13,61,Clouds,scattered clouds,4.63,80,1012,10000,2024-10-18 16:13:05
Curitiba,22.33,22.37,21.77,22.58,67,Clouds,scattered clouds,5.14,120,1009,9000,2024-10-18 16:13:05
Recife,27.02,29.23,27.02,27.02,74,Clouds,scattered clouds,4.12,100,1012,10000,2024-10-18 16:13:06
Teresina,31.84,32.59,31.84,31.84,43,Clouds,broken clouds,3.6,180,1007,10000,2024-10-18 16:13:06
Rio de Janeiro,23.98,24.6,23.98,25.0,83,Clouds,broken clouds,7.72,160,1012,10000,2024-10-18 16:13:06
Natal,28.36,30.66,28.36,28.36,65,Clouds,broken clouds,5.14,110,1011,10000,2024-10-18 16:13:06
Porto Alegre,20.3,20.08,19.99,21.82,65,Clouds,few clouds,3.09,160,1016,10000,2024-10-18 16:13:06
Porto Velho,35.03,37.58,35.03,35.03,41,Clouds,scattered clouds,2.57,360,1005,10000,2024-10-18 16:13:06
Boa Vista,33.99,36.21,33.99,33.99,43,Clouds,broken clouds,3.6,100,1006,10000,2024-10-18 16:13:06
Florianópolis,23.68,23.51,20.57,23.68,54,Clouds,overcast clouds,5.66,130,1013,10000,2024-10-18 16:13:06
São Paulo,19.2,19.47,19.2,21.94,88,Clouds,broken clouds,5.66,170,1010,7000,2024-10-18 16:13:06
Aracaju,27.97,30.48,27.97,27.97,69,Clouds,few clouds,5.66,80,1011,10000,2024-10-18 16:13:06
Palmas,32.93,35.87,32.93,32.93,49,Clouds,few clouds,2.57,330,1008,10000,2024-10-18 16:13:06
