cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Mist,mist,0.51,200,1010,4000,2024-11-24 06:15:28
Maceió,24.69,25.51,24.69,24.69,88,Clouds,broken clouds,1.54,70,1013,10000,2024-11-24 06:15:28
Macapá,24.99,26.0,24.99,24.99,94,Clouds,few clouds,2.57,360,1011,6000,2024-11-24 06:15:28
Manaus,26.27,26.27,25.28,26.27,89,Clear,clear sky,2.06,270,1009,10000,2024-11-24 06:15:28
Salvador,24.98,25.94,24.98,24.98,92,Rain,moderate rain,5.2,193,1013,10000,2024-11-24 06:15:29
Fortaleza,27.07,29.7,27.07,27.34,78,Clouds,few clouds,3.6,90,1012,10000,2024-11-24 06:15:29
Brasília,19.51,20.13,18.68,19.51,100,Clouds,broken clouds,1.03,0,1013,10000,2024-11-24 06:15:29
Vitória,19.92,20.29,19.92,19.92,89,Clouds,broken clouds,4.47,180,1016,10000,2024-11-24 06:15:29
Goiânia,20.83,21.42,20.83,20.83,94,Clouds,scattered clouds,0.0,0,1012,10000,2024-11-24 06:15:29
São Luís,26.11,26.11,26.11,26.11,83,Clouds,few clouds,0.0,0,1010,10000,2024-11-24 06:15:29
Cuiabá,24.96,25.97,24.96,24.96,94,Clouds,broken clouds,2.06,270,1010,10000,2024-11-24 06:15:30
Campo Grande,23.75,24.35,23.75,23.75,83,Clear,clear sky,4.12,90,1012,10000,2024-11-24 06:15:30
Belo Horizonte,17.46,17.45,17.46,17.46,84,Clouds,overcast clouds,0.89,117,1017,10000,2024-11-24 06:15:30
Belém,25.02,26.03,25.02,25.02,94,Clouds,overcast clouds,2.06,100,1010,7000,2024-11-24 06:15:30
João Pessoa,24.13,25.05,24.13,24.13,94,Clouds,scattered clouds,1.03,250,1013,10000,2024-11-24 06:15:30
Curitiba,12.99,12.64,12.58,14.54,88,Clouds,scattered clouds,1.79,87,1019,10000,2024-11-24 06:15:30
Recife,25.02,25.88,25.02,25.02,88,Clouds,few clouds,2.57,310,1013,10000,2024-11-24 06:15:30
Teresina,25.84,26.52,25.84,25.84,78,Clouds,scattered clouds,1.54,290,1011,10000,2024-11-24 06:15:31
Rio de Janeiro,19.98,20.49,19.98,20.0,94,Clouds,broken clouds,3.6,160,1018,10000,2024-11-24 06:15:31
Natal,23.36,24.21,23.36,23.36,94,Clouds,few clouds,1.54,180,1013,10000,2024-11-24 06:15:31
Porto Alegre,19.43,19.57,17.37,19.43,82,Clear,clear sky,3.13,123,1017,10000,2024-11-24 06:15:31
Porto Velho,25.03,25.89,25.03,25.03,88,Clouds,few clouds,1.54,190,1009,10000,2024-11-24 06:15:31
Boa Vista,26.99,29.18,26.99,26.99,74,Clouds,few clouds,1.03,180,1010,10000,2024-11-24 06:15:31
Florianópolis,18.12,18.6,17.57,18.12,100,Clouds,overcast clouds,2.06,260,1020,10000,2024-11-24 06:15:31
São Paulo,16.34,16.41,15.25,17.27,91,Clouds,overcast clouds,3.6,120,1018,6000,2024-11-24 06:15:32
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,broken clouds,2.57,40,1012,10000,2024-11-24 06:15:32
Palmas,23.93,24.83,23.93,23.93,94,Clouds,few clouds,1.54,100,1011,10000,2024-11-24 06:15:32
