cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,34.34,37.8,34.34,34.34,46,Clouds,few clouds,5.14,330,1010,10000,2024-10-02 11:14:25
Maceió,28.69,31.89,28.69,28.69,69,Clouds,broken clouds,4.63,100,1015,10000,2024-10-02 11:14:25
Macapá,31.99,38.97,31.99,31.99,66,Clouds,broken clouds,3.09,110,1010,10000,2024-10-02 11:14:25
Manaus,32.27,37.09,32.27,32.28,58,Clear,clear sky,2.06,90,1010,10000,2024-10-02 11:14:25
Salvador,27.98,30.89,27.98,27.98,72,Clear,clear sky,3.24,150,1015,10000,2024-10-02 11:14:25
Fortaleza,29.96,36.72,28.45,31.07,77,Clouds,broken clouds,11.32,110,1013,10000,2024-10-02 11:14:25
Brasília,29.51,28.08,29.51,32.01,26,Clear,clear sky,3.6,20,1013,10000,2024-10-02 11:14:25
Vitória,28.81,30.86,28.81,30.92,61,Clouds,few clouds,6.17,20,1013,10000,2024-10-02 11:14:25
Goiânia,34.83,32.48,34.83,34.83,16,Clear,clear sky,2.57,0,1011,10000,2024-10-02 11:14:25
São Luís,29.11,33.76,29.11,29.11,74,Clouds,broken clouds,2.57,90,1011,10000,2024-10-02 11:14:25
Cuiabá,36.96,38.93,36.96,36.96,34,Clear,clear sky,5.14,300,1009,10000,2024-10-02 11:14:25
Campo Grande,33.75,34.09,33.75,33.75,36,Smoke,smoke,7.72,320,1009,5000,2024-10-02 11:14:25
Belo Horizonte,29.12,28.31,29.12,29.12,35,Clear,clear sky,0.89,344,1013,10000,2024-10-02 11:14:25
Belém,31.02,37.65,31.02,31.02,70,Clouds,broken clouds,2.06,140,1011,10000,2024-10-02 11:14:25
João Pessoa,25.13,26.0,25.13,25.13,88,Clouds,broken clouds,4.12,100,1014,7000,2024-10-02 11:14:25
Curitiba,20.95,21.14,20.95,20.95,78,Clouds,broken clouds,5.14,100,1008,10000,2024-10-02 11:14:25
Recife,27.02,29.23,27.02,27.02,74,Clouds,broken clouds,4.12,130,1014,10000,2024-10-02 11:14:25
Teresina,32.84,34.91,32.84,32.84,46,Clouds,few clouds,2.57,130,1010,10000,2024-10-02 11:14:25
Rio de Janeiro,31.98,33.86,31.98,36.0,48,Clear,clear sky,5.14,20,1008,10000,2024-10-02 11:14:25
Natal,28.36,30.66,28.36,28.36,65,Clouds,broken clouds,7.2,100,1013,10000,2024-10-02 11:14:25
Porto Alegre,18.32,18.35,18.32,18.48,82,Clouds,overcast clouds,3.13,206,1014,10000,2024-10-02 11:14:25
Porto Velho,32.03,34.66,32.03,32.03,51,Clear,clear sky,2.06,0,1011,10000,2024-10-02 11:14:25
Boa Vista,27.99,30.52,27.99,27.99,69,Clouds,few clouds,1.54,280,1012,10000,2024-10-02 11:14:26
Florianópolis,22.22,22.64,19.57,24.52,82,Clouds,overcast clouds,1.54,0,1010,4500,2024-10-02 11:14:26
São Paulo,32.47,32.59,31.92,33.94,38,Clear,clear sky,8.75,310,1010,9000,2024-10-02 11:14:26
Aracaju,26.97,28.41,26.97,26.97,65,Clouds,few clouds,3.6,120,1014,10000,2024-10-02 11:14:26
Palmas,34.93,33.82,34.93,34.93,26,Clouds,few clouds,3.6,60,1010,10000,2024-10-02 11:14:26
