cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,24.63,24.34,24.34,69,Smoke,smoke,0.0,0,1012,2000,2024-08-16 03:19:58
Maceió,20.69,21.27,20.69,20.69,94,Clouds,few clouds,0.0,0,1017,10000,2024-08-16 03:19:58
Macapá,25.99,25.99,25.99,25.99,94,Clouds,few clouds,1.54,30,1013,10000,2024-08-16 03:19:58
Manaus,27.27,29.71,24.28,27.27,74,Clear,clear sky,1.03,10,1012,10000,2024-08-16 03:19:58
Salvador,24.98,25.65,24.98,24.98,81,Clear,clear sky,5.84,112,1019,10000,2024-08-16 03:19:58
Fortaleza,26.07,26.07,25.68,26.07,69,Clear,clear sky,5.66,140,1015,10000,2024-08-16 03:19:58
Brasília,17.51,17.09,17.51,17.51,68,Clear,clear sky,1.03,240,1019,10000,2024-08-16 03:19:58
Vitória,19.36,19.73,18.92,19.36,91,Clouds,scattered clouds,1.03,340,1021,10000,2024-08-16 03:19:58
Goiânia,17.83,17.44,17.83,17.83,68,Clear,clear sky,2.06,130,1017,10000,2024-08-16 03:19:58
São Luís,25.11,25.97,25.11,25.11,88,Clear,clear sky,3.09,60,1013,10000,2024-08-16 03:19:58
Cuiabá,23.96,23.8,23.96,23.96,53,Clear,clear sky,2.06,300,1012,10000,2024-08-16 03:19:58
Campo Grande,23.75,23.04,23.75,23.75,33,Clear,clear sky,5.66,70,1015,10000,2024-08-16 03:19:58
Belo Horizonte,16.27,15.65,16.27,16.27,65,Clear,clear sky,1.86,96,1021,10000,2024-08-16 03:19:58
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,4.63,60,1013,8000,2024-08-16 03:19:58
João Pessoa,22.13,22.85,22.13,22.13,94,Clouds,broken clouds,2.57,190,1016,10000,2024-08-16 03:19:58
Curitiba,10.95,10.24,10.95,12.32,82,Mist,mist,0.51,140,1020,5000,2024-08-16 03:19:58
Recife,26.02,26.02,26.02,26.02,65,Clouds,scattered clouds,6.17,150,1016,10000,2024-08-16 03:19:59
Teresina,21.84,22.25,21.84,21.84,83,Clear,clear sky,1.54,330,1014,10000,2024-08-16 03:19:59
Rio de Janeiro,19.98,20.2,18.0,19.98,83,Mist,mist,2.57,350,1019,10000,2024-08-16 03:19:59
Natal,21.12,21.59,21.12,21.36,88,Clouds,scattered clouds,2.06,180,1016,10000,2024-08-16 03:19:59
Porto Alegre,14.99,14.84,12.93,14.99,88,Clouds,few clouds,0.68,278,1016,10000,2024-08-16 03:19:59
Porto Velho,25.03,25.49,25.03,25.03,73,Smoke,smoke,0.0,0,1012,1400,2024-08-16 03:19:59
Boa Vista,25.99,25.99,25.99,25.99,83,Clear,clear sky,2.06,200,1013,10000,2024-08-16 03:19:59
Florianópolis,14.76,14.82,13.08,16.18,97,Clear,clear sky,5.66,340,1018,10000,2024-08-16 03:19:59
São Paulo,17.47,17.2,16.2,17.47,74,Clear,clear sky,0.0,0,1019,8000,2024-08-16 03:19:59
Aracaju,24.97,25.56,24.97,24.97,78,Clouds,broken clouds,3.09,170,1018,10000,2024-08-16 03:19:59
Palmas,27.21,28.6,23.93,27.21,63,Clear,clear sky,1.54,110,1013,10000,2024-08-16 03:19:59
