cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,31.6,27.34,27.34,89,Clouds,broken clouds,1.03,50,1007,10000,2025-01-18 18:14:00
Maceió,27.69,30.56,27.69,27.69,74,Clouds,scattered clouds,6.17,100,1012,10000,2025-01-18 18:14:00
Macapá,25.99,25.99,25.99,25.99,94,Rain,light rain,1.54,10,1012,10000,2025-01-18 18:14:00
Manaus,30.27,32.94,27.28,30.27,58,Clouds,scattered clouds,4.12,10,1008,10000,2025-01-18 18:14:00
Salvador,26.98,28.99,26.98,26.98,72,Clouds,overcast clouds,4.69,122,1012,10000,2025-01-18 18:14:00
Fortaleza,26.07,26.07,26.07,27.34,89,Clouds,broken clouds,1.54,130,1012,10000,2025-01-18 18:14:00
Brasília,27.51,28.0,27.51,27.51,51,Clouds,scattered clouds,3.6,80,1012,10000,2025-01-18 18:14:00
Vitória,28.81,33.62,27.92,28.81,77,Clear,clear sky,7.72,40,1012,10000,2025-01-18 18:14:01
Goiânia,29.83,30.51,29.83,29.83,48,Clouds,few clouds,1.54,280,1012,10000,2025-01-18 18:14:01
São Luís,22.11,22.99,22.11,22.11,100,Clouds,overcast clouds,4.12,50,1012,8000,2025-01-18 18:14:01
Cuiabá,28.96,33.4,28.96,28.96,74,Rain,very heavy rain,2.57,240,1009,10000,2025-01-18 18:14:01
Campo Grande,25.75,26.55,25.75,25.75,83,Clouds,broken clouds,3.6,350,1008,10000,2025-01-18 18:14:01
Belo Horizonte,24.69,25.23,24.69,24.69,77,Clouds,overcast clouds,1.15,111,1013,10000,2025-01-18 18:14:01
Belém,28.02,30.57,28.02,28.02,69,Clouds,scattered clouds,1.54,330,1012,10000,2025-01-18 18:14:01
João Pessoa,28.13,31.5,28.13,28.13,74,Clouds,scattered clouds,4.12,60,1012,10000,2025-01-18 18:14:01
Curitiba,24.46,24.71,23.43,24.95,67,Clouds,broken clouds,3.6,330,1011,10000,2025-01-18 18:14:01
Recife,28.02,31.26,28.02,28.02,74,Clouds,scattered clouds,4.12,100,1012,10000,2025-01-18 18:14:01
Teresina,24.84,25.99,24.84,24.84,100,Clouds,overcast clouds,1.03,340,1010,10000,2025-01-18 18:14:01
Rio de Janeiro,29.99,33.01,29.98,32.0,61,Clouds,few clouds,7.72,140,1010,10000,2025-01-18 18:14:01
Natal,28.36,32.0,28.36,28.36,74,Clouds,scattered clouds,5.14,80,1012,10000,2025-01-18 18:14:01
Porto Alegre,30.72,34.74,29.99,31.75,62,Clouds,few clouds,4.12,100,1008,10000,2025-01-18 18:14:02
Porto Velho,25.03,25.89,25.03,25.03,88,Drizzle,light intensity drizzle,1.54,50,1008,8000,2025-01-18 18:14:02
Boa Vista,33.99,34.46,33.99,33.99,36,Clouds,scattered clouds,5.14,100,1008,10000,2025-01-18 18:14:02
Florianópolis,26.84,27.88,26.46,27.29,60,Clouds,broken clouds,0.45,237,1009,10000,2025-01-18 18:14:02
São Paulo,28.78,30.81,28.2,29.14,61,Clear,clear sky,3.09,300,1012,10000,2025-01-18 18:14:02
Aracaju,27.97,31.15,27.97,27.97,74,Clouds,few clouds,4.63,140,1012,10000,2025-01-18 18:14:02
Palmas,25.93,26.62,25.93,25.93,78,Clouds,broken clouds,2.57,350,1011,10000,2025-01-18 18:14:02
