cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.1,25.34,25.34,83,Clouds,scattered clouds,1.03,360,1007,10000,2024-11-16 00:25:56
Maceió,23.69,24.57,23.69,23.69,94,Clouds,broken clouds,1.54,110,1013,10000,2024-11-16 00:25:56
Macapá,26.99,30.0,26.99,26.99,83,Clouds,few clouds,3.6,40,1009,10000,2024-11-16 00:25:56
Manaus,25.27,26.15,25.27,25.28,88,Clouds,broken clouds,0.0,0,1008,10000,2024-11-16 00:25:56
Salvador,24.98,25.44,24.98,24.98,73,Clouds,few clouds,4.38,92,1014,10000,2024-11-16 00:25:56
Fortaleza,27.07,29.7,26.79,27.07,78,Clouds,scattered clouds,5.14,100,1010,10000,2024-11-16 00:25:56
Brasília,19.51,20.13,18.12,19.51,100,Clouds,overcast clouds,2.57,80,1015,9000,2024-11-16 00:25:56
Vitória,22.92,23.72,22.92,22.92,94,Clouds,few clouds,1.03,320,1017,10000,2024-11-16 00:25:56
Goiânia,21.83,22.24,21.83,21.83,83,Clouds,broken clouds,1.03,0,1013,10000,2024-11-16 00:25:56
São Luís,27.11,29.79,27.11,27.11,78,Clear,clear sky,4.63,50,1009,10000,2024-11-16 00:25:56
Cuiabá,26.96,29.12,26.96,26.96,74,Clouds,scattered clouds,1.54,330,1008,10000,2024-11-16 00:25:57
Campo Grande,25.75,26.18,25.75,25.75,69,Clouds,few clouds,5.14,90,1009,10000,2024-11-16 00:25:57
Belo Horizonte,20.24,20.51,20.24,20.24,84,Clouds,overcast clouds,0.45,113,1017,10000,2024-11-16 00:25:57
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,3.09,70,1009,10000,2024-11-16 00:25:57
João Pessoa,24.13,24.77,24.13,24.13,83,Clear,clear sky,2.06,140,1013,10000,2024-11-16 00:25:57
Curitiba,17.4,16.95,16.76,17.81,67,Clouds,broken clouds,2.06,120,1016,10000,2024-11-16 00:25:57
Recife,27.02,29.23,27.02,27.02,74,Clouds,scattered clouds,4.63,120,1013,10000,2024-11-16 00:25:57
Teresina,28.84,29.94,28.84,28.84,54,Clear,clear sky,1.54,310,1009,10000,2024-11-16 00:25:57
Rio de Janeiro,22.28,22.97,21.65,24.0,92,Rain,heavy intensity rain,2.57,180,1014,6000,2024-11-16 00:25:57
Natal,25.12,25.72,23.36,25.12,78,Clouds,few clouds,4.12,150,1012,10000,2024-11-16 00:25:57
Porto Alegre,21.7,22.07,21.66,22.93,82,Clear,clear sky,4.92,94,1013,10000,2024-11-16 00:25:57
Porto Velho,27.03,30.71,27.03,27.03,89,Clear,clear sky,1.03,40,1008,10000,2024-11-16 00:25:57
Boa Vista,28.99,31.82,28.99,28.99,65,Clouds,scattered clouds,2.06,120,1007,10000,2024-11-16 00:25:57
Florianópolis,19.79,20.36,19.57,19.79,97,Drizzle,light intensity drizzle,4.12,50,1017,9000,2024-11-16 00:25:58
São Paulo,19.81,20.25,19.14,20.61,92,Rain,light rain,1.54,160,1015,10000,2024-11-16 00:25:58
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,broken clouds,4.12,110,1014,10000,2024-11-16 00:25:58
Palmas,23.93,24.83,23.93,23.93,94,Clouds,broken clouds,2.06,160,1010,10000,2024-11-16 00:25:58
