cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,30.34,35.88,30.34,30.34,70,Clouds,broken clouds,2.06,270,1005,10000,2024-11-20 18:15:42
Maceió,25.69,26.48,25.69,25.69,83,Clouds,scattered clouds,5.14,80,1013,10000,2024-11-20 18:15:42
Macapá,30.99,35.33,30.99,30.99,62,Clouds,few clouds,5.14,70,1008,8000,2024-11-20 18:15:44
Manaus,31.27,34.91,30.28,31.27,58,Clouds,broken clouds,5.66,10,1006,10000,2024-11-20 18:15:44
Salvador,26.98,29.42,26.98,26.98,77,Clouds,overcast clouds,7.75,81,1012,10000,2024-11-20 18:15:44
Fortaleza,27.07,29.7,27.07,27.34,78,Clear,clear sky,3.6,70,1011,10000,2024-11-20 18:15:44
Brasília,23.51,23.95,23.51,24.79,78,Clouds,scattered clouds,2.57,290,1012,10000,2024-11-20 18:15:44
Vitória,26.59,26.59,26.59,26.92,83,Clear,clear sky,6.17,50,1011,10000,2024-11-20 18:15:44
Goiânia,28.83,30.9,28.83,28.83,61,Clouds,few clouds,3.09,330,1011,10000,2024-11-20 18:15:45
São Luís,28.11,31.45,28.11,28.11,74,Clear,clear sky,7.72,30,1010,10000,2024-11-20 18:15:45
Cuiabá,25.96,25.96,25.96,25.96,89,Rain,light rain,1.54,60,1007,9000,2024-11-20 18:15:45
Campo Grande,23.75,24.63,23.75,23.75,94,Clouds,broken clouds,5.14,330,1008,5000,2024-11-20 18:15:45
Belo Horizonte,25.59,25.82,25.59,25.59,62,Clouds,overcast clouds,1.22,224,1011,10000,2024-11-20 18:15:45
Belém,30.02,33.28,30.02,30.02,62,Clouds,scattered clouds,6.17,20,1008,10000,2024-11-20 18:15:45
João Pessoa,27.13,29.44,27.13,27.13,74,Clouds,few clouds,4.63,100,1013,10000,2024-11-20 18:15:45
Curitiba,20.31,20.07,19.8,20.92,64,Clouds,overcast clouds,5.14,110,1013,10000,2024-11-20 18:15:45
Recife,27.02,29.6,27.02,27.02,78,Clouds,scattered clouds,5.14,120,1013,10000,2024-11-20 18:15:45
Teresina,35.84,36.96,35.84,35.84,34,Clear,clear sky,1.54,70,1006,10000,2024-11-20 18:15:45
Rio de Janeiro,23.93,24.68,23.87,26.0,88,Clouds,broken clouds,7.72,180,1011,10000,2024-11-20 18:15:45
Natal,26.36,26.36,26.36,26.36,78,Clouds,scattered clouds,4.63,110,1012,10000,2024-11-20 18:15:45
Porto Alegre,17.77,17.93,17.77,18.75,89,Clouds,broken clouds,7.2,80,1017,10000,2024-11-20 18:15:45
Porto Velho,32.03,36.55,32.03,32.03,58,Clouds,few clouds,3.09,80,1005,10000,2024-11-20 18:15:45
Boa Vista,32.99,36.86,32.99,32.99,52,Clouds,scattered clouds,3.09,120,1006,10000,2024-11-20 18:15:45
Florianópolis,17.21,17.44,17.01,19.2,94,Drizzle,light intensity drizzle,6.17,150,1017,3000,2024-11-20 18:15:45
São Paulo,22.78,23.44,21.2,23.94,89,Clouds,overcast clouds,6.17,180,1011,6000,2024-11-20 18:15:45
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,scattered clouds,6.17,90,1012,10000,2024-11-20 18:15:45
Palmas,30.93,35.2,30.93,30.93,62,Clouds,few clouds,2.57,270,1009,10000,2024-11-20 18:15:45
