cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,35.34,37.24,35.34,35.34,38,Smoke,smoke,1.03,10,1010,3000,2024-08-17 15:18:21
Maceió,27.69,28.72,27.69,27.69,57,Clouds,scattered clouds,5.14,120,1016,10000,2024-08-17 15:18:21
Macapá,34.99,40.27,34.99,34.99,49,Clouds,scattered clouds,3.6,130,1011,10000,2024-08-17 15:18:21
Manaus,34.27,38.64,34.27,34.28,49,Clouds,few clouds,2.06,290,1010,10000,2024-08-17 15:18:21
Salvador,23.98,24.42,23.98,23.98,76,Clouds,broken clouds,7.9,147,1017,10000,2024-08-17 15:18:21
Fortaleza,29.57,33.59,29.07,30.05,68,Clouds,few clouds,8.23,90,1012,10000,2024-08-17 15:18:22
Brasília,29.51,28.03,29.51,29.79,25,Clear,clear sky,5.14,130,1015,10000,2024-08-17 15:18:22
Vitória,26.03,26.03,26.03,26.92,73,Clear,clear sky,7.2,60,1017,10000,2024-08-17 15:18:22
Goiânia,33.83,31.62,33.83,33.83,18,Clear,clear sky,5.14,130,1013,10000,2024-08-17 15:18:22
São Luís,30.11,34.35,30.11,30.11,66,Clouds,scattered clouds,5.66,70,1012,10000,2024-08-17 15:18:22
Cuiabá,38.96,38.2,38.96,38.96,21,Clouds,scattered clouds,3.09,20,1009,10000,2024-08-17 15:18:22
Campo Grande,35.75,33.42,35.75,35.75,16,Clear,clear sky,5.66,10,1012,10000,2024-08-17 15:18:22
Belo Horizonte,31.39,29.38,29.86,31.44,19,Clear,clear sky,2.68,5,1015,10000,2024-08-17 15:18:22
Belém,32.76,38.24,31.02,32.76,58,Clouds,scattered clouds,2.06,30,1011,10000,2024-08-17 15:18:22
João Pessoa,29.13,28.93,29.13,29.13,42,Clouds,few clouds,6.17,130,1015,10000,2024-08-17 15:18:22
Curitiba,29.93,28.69,29.24,31.21,30,Clear,clear sky,5.14,350,1015,8000,2024-08-17 15:18:22
Recife,26.02,26.02,26.02,26.02,69,Clouds,broken clouds,5.66,190,1015,10000,2024-08-17 15:18:22
Teresina,35.84,35.03,35.84,35.84,26,Clear,clear sky,3.6,170,1009,10000,2024-08-17 15:18:22
Rio de Janeiro,33.0,31.61,31.97,33.12,27,Clear,clear sky,3.09,110,1015,10000,2024-08-17 15:18:23
Natal,28.12,28.97,28.12,29.36,54,Clouds,few clouds,8.23,120,1014,10000,2024-08-17 15:18:23
Porto Alegre,19.12,19.33,18.48,19.78,86,Clouds,overcast clouds,6.69,110,1015,9000,2024-08-17 15:18:23
Porto Velho,36.03,37.29,36.03,36.03,34,Clouds,scattered clouds,2.57,340,1010,6000,2024-08-17 15:18:23
Boa Vista,32.99,35.99,32.99,32.99,49,Clouds,few clouds,3.6,70,1012,10000,2024-08-17 15:18:23
Florianópolis,21.84,21.65,21.46,22.57,60,Clouds,broken clouds,1.79,221,1015,10000,2024-08-17 15:18:23
São Paulo,30.95,29.17,30.75,31.2,23,Clear,clear sky,2.06,340,1016,10000,2024-08-17 15:18:23
Aracaju,26.97,28.72,26.97,26.97,69,Clouds,broken clouds,5.66,100,1016,10000,2024-08-17 15:18:23
Palmas,33.93,34.82,33.93,33.93,38,Clouds,scattered clouds,4.12,250,1010,10000,2024-08-17 15:18:23
