cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,28.94,28.34,28.34,51,Smoke,smoke,2.06,220,1005,700,2024-09-06 20:15:55
Maceió,25.69,26.35,25.69,25.69,78,Clouds,few clouds,3.09,120,1017,10000,2024-09-06 20:15:55
Macapá,28.99,34.5,28.99,28.99,79,Clouds,scattered clouds,4.63,100,1010,10000,2024-09-06 20:15:55
Manaus,28.27,31.8,26.28,28.27,74,Clouds,scattered clouds,1.03,340,1005,10000,2024-09-06 20:15:55
Salvador,24.98,25.52,24.98,24.98,76,Clear,clear sky,5.6,85,1018,10000,2024-09-06 20:15:55
Fortaleza,26.98,30.58,26.07,27.82,89,Clear,clear sky,4.12,100,1014,10000,2024-09-06 20:15:55
Brasília,25.51,24.87,25.51,25.51,29,Clear,clear sky,2.57,100,1014,10000,2024-09-06 20:15:55
Vitória,23.25,23.88,21.92,23.25,86,Clouds,few clouds,0.51,330,1020,9000,2024-09-06 20:15:55
Goiânia,27.83,26.89,27.83,27.83,28,Clear,clear sky,2.06,40,1012,10000,2024-09-06 20:15:55
São Luís,26.11,26.11,26.11,26.11,83,Clear,clear sky,4.63,60,1011,10000,2024-09-06 20:15:56
Cuiabá,32.96,31.23,32.96,32.96,24,Clear,clear sky,3.09,260,1008,6000,2024-09-06 20:15:56
Campo Grande,25.75,25.69,25.75,25.75,50,Smoke,smoke,4.12,80,1010,4000,2024-09-06 20:15:56
Belo Horizonte,26.35,26.35,26.35,26.35,51,Clouds,broken clouds,1.79,103,1016,10000,2024-09-06 20:15:56
Belém,31.09,32.19,29.02,31.09,47,Clear,clear sky,5.14,40,1010,10000,2024-09-06 20:15:56
João Pessoa,24.13,24.9,24.13,24.13,88,Clouds,few clouds,3.09,140,1016,10000,2024-09-06 20:15:56
Curitiba,13.79,12.69,13.13,14.25,56,Clouds,broken clouds,3.09,80,1019,10000,2024-09-06 20:15:56
Recife,25.02,25.61,25.02,25.02,78,Clouds,broken clouds,2.57,200,1017,10000,2024-09-06 20:15:56
Teresina,30.84,31.0,30.84,30.84,42,Clear,clear sky,0.0,0,1009,10000,2024-09-06 20:15:56
Rio de Janeiro,22.98,23.79,22.98,23.0,94,Clouds,overcast clouds,2.57,160,1019,10000,2024-09-06 20:15:56
Natal,25.36,26.12,25.36,25.36,83,Rain,light rain,2.57,140,1015,10000,2024-09-06 20:15:56
Porto Alegre,16.1,15.78,15.71,16.1,77,Clouds,broken clouds,1.34,100,1015,10000,2024-09-06 20:15:56
Porto Velho,30.03,32.5,30.03,30.03,58,Smoke,smoke,2.57,20,1005,1500,2024-09-06 20:15:56
Boa Vista,28.99,32.71,28.99,28.99,70,Clouds,broken clouds,1.54,220,1007,10000,2024-09-06 20:15:56
Florianópolis,17.01,16.8,16.57,17.01,78,Clouds,broken clouds,4.12,340,1019,10000,2024-09-06 20:15:56
São Paulo,17.44,17.59,16.92,18.03,90,Clouds,overcast clouds,3.6,130,1019,10000,2024-09-06 20:15:56
Aracaju,25.97,25.97,25.97,25.97,69,Clouds,few clouds,5.14,120,1017,10000,2024-09-06 20:15:56
Palmas,28.93,27.93,28.93,28.93,32,Clear,clear sky,2.57,120,1009,10000,2024-09-06 20:15:56
