cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,31.19,28.34,28.34,69,Clouds,scattered clouds,1.54,170,1014,10000,2024-10-28 11:15:46
Maceió,31.69,34.03,31.69,31.69,51,Clouds,broken clouds,6.69,90,1016,10000,2024-10-28 11:15:46
Macapá,31.99,36.46,31.99,31.99,58,Clouds,scattered clouds,6.17,110,1013,10000,2024-10-28 11:15:46
Manaus,30.27,35.7,29.28,30.27,70,Clouds,scattered clouds,3.09,100,1011,10000,2024-10-28 11:15:46
Salvador,29.98,35.73,29.98,29.98,73,Clouds,scattered clouds,6.23,117,1016,10000,2024-10-28 11:15:46
Fortaleza,26.07,26.07,26.07,27.9,83,Clouds,scattered clouds,12.35,110,1013,10000,2024-10-28 11:15:46
Brasília,23.51,23.95,23.51,23.68,78,Rain,light rain,6.17,120,1018,10000,2024-10-28 11:15:46
Vitória,23.81,24.41,23.81,23.92,83,Clouds,overcast clouds,6.17,170,1020,10000,2024-10-28 11:15:46
Goiânia,28.83,30.9,28.83,28.83,61,Clouds,few clouds,4.63,40,1016,10000,2024-10-28 11:15:46
São Luís,31.11,35.6,31.11,31.11,62,Clouds,scattered clouds,6.69,60,1012,10000,2024-10-28 11:15:46
Cuiabá,31.96,36.39,31.96,31.96,58,Clouds,few clouds,1.54,100,1014,10000,2024-10-28 11:15:46
Campo Grande,28.75,31.37,28.75,28.75,65,Clouds,broken clouds,5.66,30,1015,10000,2024-10-28 11:15:46
Belo Horizonte,19.31,19.83,19.31,19.31,97,Clouds,overcast clouds,0.32,68,1020,5078,2024-10-28 11:15:46
Belém,32.02,35.68,32.02,32.02,55,Clouds,scattered clouds,3.09,120,1011,10000,2024-10-28 11:15:46
João Pessoa,31.13,32.44,31.13,31.13,48,Clouds,scattered clouds,8.23,110,1015,10000,2024-10-28 11:15:46
Curitiba,19.96,19.87,18.95,21.48,71,Clouds,broken clouds,4.12,80,1020,10000,2024-10-28 11:15:46
Recife,30.02,33.28,30.02,30.02,62,Clouds,scattered clouds,5.66,120,1016,10000,2024-10-28 11:15:46
Teresina,34.84,37.22,34.84,34.84,41,Clouds,scattered clouds,4.12,160,1011,10000,2024-10-28 11:15:46
Rio de Janeiro,21.0,21.51,20.54,22.0,90,Mist,mist,3.6,160,1021,7000,2024-10-28 11:15:47
Natal,29.36,31.83,29.36,29.36,61,Clouds,broken clouds,7.2,120,1014,10000,2024-10-28 11:15:47
Porto Alegre,24.32,24.24,22.78,25.75,55,Clear,clear sky,3.13,244,1019,10000,2024-10-28 11:15:47
Porto Velho,29.03,31.9,29.03,29.03,65,Clear,clear sky,4.12,120,1013,10000,2024-10-28 11:15:47
Boa Vista,31.99,33.88,31.99,31.99,48,Clouds,few clouds,5.14,140,1012,10000,2024-10-28 11:15:47
Florianópolis,23.66,23.49,23.4,23.68,54,Clouds,broken clouds,5.66,340,1021,10000,2024-10-28 11:15:47
São Paulo,21.44,21.57,19.69,22.83,74,Clouds,broken clouds,3.09,100,1019,8000,2024-10-28 11:15:47
Aracaju,29.97,34.04,29.97,29.97,66,Clouds,few clouds,6.17,110,1016,10000,2024-10-28 11:15:47
Palmas,24.93,25.78,24.93,24.93,88,Clouds,broken clouds,1.54,100,1012,10000,2024-10-28 11:15:47
