cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,36.36,32.34,32.34,55,Clouds,scattered clouds,2.57,340,1006,10000,2024-10-23 19:15:29
Maceió,24.69,25.38,24.69,24.69,83,Clouds,few clouds,3.09,80,1014,10000,2024-10-23 19:15:29
Macapá,28.26,31.63,28.26,28.26,73,Clouds,overcast clouds,7.05,49,1009,10000,2024-10-23 19:15:29
Manaus,31.27,35.96,31.27,32.28,62,Clouds,few clouds,1.54,90,1005,10000,2024-10-23 19:15:29
Salvador,25.98,25.98,25.98,25.98,76,Clear,clear sky,6.18,99,1014,10000,2024-10-23 19:15:29
Fortaleza,27.07,29.33,26.79,27.07,74,Clouds,few clouds,5.14,90,1011,10000,2024-10-23 19:15:29
Brasília,22.51,22.98,20.9,22.51,83,Rain,moderate rain,1.54,130,1012,10000,2024-10-23 19:15:29
Vitória,26.59,26.59,26.59,26.92,79,Clear,clear sky,5.36,23,1012,10000,2024-10-23 19:15:29
Goiânia,24.83,25.41,24.83,24.83,78,Clear,clear sky,2.06,360,1010,10000,2024-10-23 19:15:29
São Luís,27.11,30.29,27.11,27.11,83,Clouds,scattered clouds,6.17,40,1010,10000,2024-10-23 19:15:29
Cuiabá,32.96,36.79,32.96,32.96,52,Clouds,scattered clouds,4.63,300,1004,10000,2024-10-23 19:15:29
Campo Grande,30.75,33.2,30.75,30.75,55,Clouds,few clouds,3.09,10,1006,10000,2024-10-23 19:15:29
Belo Horizonte,26.35,26.35,26.35,26.35,61,Clouds,overcast clouds,0.89,67,1013,10000,2024-10-23 19:15:29
Belém,28.02,33.64,28.02,28.02,89,Clouds,broken clouds,1.03,50,1009,10000,2024-10-23 19:15:29
João Pessoa,26.13,26.13,26.13,26.13,73,Clear,clear sky,4.12,100,1013,10000,2024-10-23 19:15:29
Curitiba,18.21,18.62,17.58,18.92,97,Rain,light rain,3.6,100,1011,10000,2024-10-23 19:15:29
Recife,27.02,28.81,27.02,27.02,69,Clouds,few clouds,4.12,120,1013,10000,2024-10-23 19:15:29
Teresina,33.84,34.68,33.84,33.84,38,Clear,clear sky,1.03,310,1006,10000,2024-10-23 19:15:29
Rio de Janeiro,24.44,25.03,22.97,26.0,80,Mist,mist,3.09,150,1011,10000,2024-10-23 19:15:29
Natal,26.12,26.12,25.36,26.12,69,Clouds,few clouds,5.14,120,1013,10000,2024-10-23 19:15:29
Porto Alegre,24.56,25.32,24.43,24.75,86,Rain,light rain,3.13,62,1006,9000,2024-10-23 19:15:29
Porto Velho,28.03,30.59,28.03,28.03,69,Rain,moderate rain,1.03,0,1007,10000,2024-10-23 19:15:30
Boa Vista,33.99,35.41,33.99,33.99,40,Clouds,few clouds,3.6,120,1006,10000,2024-10-23 19:15:30
Florianópolis,23.68,24.22,22.57,23.68,81,Clouds,overcast clouds,2.06,60,1010,10000,2024-10-23 19:15:30
São Paulo,20.22,20.73,20.2,20.94,93,Thunderstorm,thunderstorm with light rain,3.6,180,1010,7000,2024-10-23 19:15:30
Aracaju,26.97,28.72,26.97,26.97,69,Clouds,scattered clouds,4.63,130,1014,10000,2024-10-23 19:15:30
Palmas,31.93,37.52,31.93,31.93,62,Clouds,scattered clouds,2.06,80,1007,10000,2024-10-23 19:15:30
