cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,89,Clouds,scattered clouds,1.54,350,1011,10000,2024-12-21 09:28:41
Maceió,26.69,29.78,26.69,26.69,89,Clouds,broken clouds,3.09,50,1015,10000,2024-12-21 09:28:41
Macapá,29.99,36.01,29.99,29.99,74,Rain,light rain,5.14,90,1013,10000,2024-12-21 09:28:41
Manaus,26.27,26.27,26.27,26.28,89,Clouds,broken clouds,1.54,70,1012,10000,2024-12-21 09:28:41
Salvador,28.98,33.06,28.98,28.98,72,Clouds,scattered clouds,3.96,94,1015,10000,2024-12-21 09:28:41
Fortaleza,29.07,33.66,29.01,29.07,74,Clouds,broken clouds,8.23,120,1013,10000,2024-12-21 09:28:41
Brasília,21.51,22.17,21.51,22.01,94,Clouds,broken clouds,2.06,300,1015,10000,2024-12-21 09:28:41
Vitória,27.7,31.5,27.7,27.92,81,Clouds,scattered clouds,6.17,20,1014,10000,2024-12-21 09:28:41
Goiânia,23.83,24.31,23.83,23.83,78,Clouds,broken clouds,5.66,320,1014,10000,2024-12-21 09:28:41
São Luís,30.11,34.35,30.11,30.11,66,Clouds,scattered clouds,7.72,70,1013,10000,2024-12-21 09:28:41
Cuiabá,27.96,31.7,27.96,27.96,78,Clouds,broken clouds,3.6,330,1011,10000,2024-12-21 09:28:41
Campo Grande,26.75,29.44,26.75,26.75,83,Clouds,broken clouds,4.63,350,1011,10000,2024-12-21 09:28:41
Belo Horizonte,20.21,20.71,19.44,20.79,93,Rain,moderate rain,1.03,350,1016,6000,2024-12-21 09:28:41
Belém,29.42,36.42,29.02,29.42,86,Clouds,scattered clouds,6.17,70,1013,10000,2024-12-21 09:28:41
João Pessoa,29.13,34.88,29.13,29.13,79,Clouds,broken clouds,5.14,120,1014,10000,2024-12-21 09:28:41
Curitiba,23.06,23.43,22.58,23.99,77,Clouds,broken clouds,3.09,130,1013,10000,2024-12-21 09:28:41
Recife,30.02,35.09,30.02,30.02,70,Clouds,broken clouds,5.66,100,1014,10000,2024-12-21 09:28:41
Teresina,29.84,32.92,29.84,29.84,62,Clouds,scattered clouds,3.09,90,1013,10000,2024-12-21 09:28:41
Rio de Janeiro,26.0,26.0,25.54,27.97,82,Clouds,broken clouds,1.03,0,1010,10000,2024-12-21 09:28:41
Natal,30.12,35.33,29.36,30.12,70,Clouds,scattered clouds,7.2,110,1014,10000,2024-12-21 09:28:41
Porto Alegre,22.35,22.76,21.78,22.75,81,Clouds,overcast clouds,5.66,100,1014,9000,2024-12-21 09:28:41
Porto Velho,26.03,26.03,26.03,26.03,89,Clouds,few clouds,2.06,360,1012,10000,2024-12-21 09:28:41
Boa Vista,25.99,25.99,25.99,25.99,83,Clear,clear sky,5.14,90,1012,10000,2024-12-21 09:28:42
Florianópolis,26.48,26.48,26.46,26.74,60,Clouds,few clouds,2.06,90,1012,10000,2024-12-21 09:28:42
São Paulo,24.76,25.28,23.94,25.61,76,Clouds,broken clouds,3.6,320,1012,10000,2024-12-21 09:28:42
Aracaju,28.97,32.66,28.97,28.97,70,Clouds,few clouds,4.63,100,1015,10000,2024-12-21 09:28:42
Palmas,26.93,29.41,26.93,26.93,78,Clouds,broken clouds,1.54,190,1013,10000,2024-12-21 09:28:42
