cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.34,38.6,33.34,33.34,55,Clouds,scattered clouds,3.6,340,1003,10000,2024-10-21 16:12:49
Maceió,28.69,30.66,28.69,28.69,61,Clouds,few clouds,6.69,90,1013,10000,2024-10-21 16:12:49
Macapá,32.99,39.99,32.99,32.99,62,Clouds,scattered clouds,8.75,100,1008,10000,2024-10-21 16:12:49
Manaus,35.27,40.92,34.28,35.27,49,Clouds,scattered clouds,3.09,90,1004,10000,2024-10-21 16:12:49
Salvador,27.98,31.31,27.98,27.98,75,Clouds,overcast clouds,7.81,99,1014,10000,2024-10-21 16:12:49
Fortaleza,29.28,36.28,27.9,29.48,85,Clouds,few clouds,9.26,100,1011,10000,2024-10-21 16:12:49
Brasília,26.51,26.51,26.51,26.51,57,Clouds,scattered clouds,4.12,60,1014,10000,2024-10-21 16:12:49
Vitória,25.92,26.47,25.92,25.92,73,Clouds,broken clouds,3.6,70,1018,10000,2024-10-21 16:12:49
Goiânia,20.83,21.42,20.83,20.83,94,Rain,moderate rain,3.09,120,1013,10000,2024-10-21 16:12:49
São Luís,31.11,34.58,31.11,31.11,58,Clear,clear sky,8.75,50,1008,10000,2024-10-21 16:12:49
Cuiabá,32.96,34.39,32.96,32.96,43,Clouds,broken clouds,5.14,80,1005,10000,2024-10-21 16:12:49
Campo Grande,33.75,34.53,33.75,33.75,38,Clouds,scattered clouds,2.57,30,1009,10000,2024-10-21 16:12:50
Belo Horizonte,23.01,23.46,23.01,23.01,80,Rain,light rain,0.89,132,1015,10000,2024-10-21 16:12:50
Belém,31.09,32.97,31.09,32.02,51,Clouds,scattered clouds,4.63,310,1007,10000,2024-10-21 16:12:50
João Pessoa,29.13,31.42,29.13,29.13,61,Clouds,few clouds,6.69,100,1013,10000,2024-10-21 16:12:50
Curitiba,20.59,20.85,19.95,21.21,82,Clouds,overcast clouds,4.92,263,1017,10000,2024-10-21 16:12:50
Recife,28.02,30.57,28.02,28.02,69,Clouds,scattered clouds,5.14,140,1013,10000,2024-10-21 16:12:50
Teresina,36.84,36.21,36.84,36.84,25,Clouds,few clouds,1.54,80,1005,10000,2024-10-21 16:12:50
Rio de Janeiro,24.98,25.7,24.98,25.0,83,Clouds,broken clouds,4.63,70,1016,10000,2024-10-21 16:12:50
Natal,29.36,31.83,29.36,29.36,61,Clouds,scattered clouds,6.69,110,1012,10000,2024-10-21 16:12:50
Porto Alegre,31.75,32.84,31.75,31.78,45,Clear,clear sky,4.12,190,1012,10000,2024-10-21 16:12:50
Porto Velho,32.03,34.66,32.03,32.03,51,Clouds,scattered clouds,2.06,340,1004,10000,2024-10-21 16:12:50
Boa Vista,33.99,38.04,33.99,33.99,49,Clouds,broken clouds,3.09,150,1004,10000,2024-10-21 16:12:51
Florianópolis,23.57,24.02,23.57,23.57,78,Clouds,broken clouds,5.14,20,1017,10000,2024-10-21 16:12:51
São Paulo,23.49,24.04,22.47,23.94,82,Clouds,broken clouds,4.63,150,1014,6000,2024-10-21 16:12:51
Aracaju,27.97,30.48,27.97,27.97,69,Clouds,scattered clouds,6.69,100,1014,10000,2024-10-21 16:12:51
Palmas,23.93,24.83,23.93,23.93,94,Rain,light rain,1.54,360,1007,9000,2024-10-21 16:12:51
