cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.13,24.34,24.34,88,Clouds,few clouds,0.51,340,1006,10000,2024-10-08 02:15:32
Maceió,22.69,23.47,22.69,22.69,94,Clouds,few clouds,1.54,340,1014,10000,2024-10-08 02:15:32
Macapá,26.99,30.6,26.99,26.99,89,Clouds,broken clouds,3.09,40,1009,10000,2024-10-08 02:15:32
Manaus,26.27,26.27,26.27,26.28,83,Clear,clear sky,1.03,60,1006,10000,2024-10-08 02:15:32
Salvador,24.98,25.49,24.98,24.98,75,Clouds,overcast clouds,4.96,94,1014,10000,2024-10-08 02:15:32
Fortaleza,26.07,26.07,26.07,26.23,78,Clouds,scattered clouds,4.63,100,1012,10000,2024-10-08 02:15:32
Brasília,24.51,24.61,22.57,24.51,61,Clear,clear sky,2.06,280,1010,10000,2024-10-08 02:15:32
Vitória,22.14,22.68,21.92,22.14,87,Clouds,broken clouds,1.03,310,1015,10000,2024-10-08 02:15:32
Goiânia,26.83,27.49,26.83,26.83,54,Clear,clear sky,0.0,0,1009,10000,2024-10-08 02:15:32
São Luís,26.11,26.11,26.11,26.11,83,Clouds,scattered clouds,5.66,50,1010,10000,2024-10-08 02:15:32
Cuiabá,30.96,32.17,30.96,30.96,48,Clear,clear sky,4.12,330,1006,10000,2024-10-08 02:15:32
Campo Grande,27.75,27.72,27.75,27.75,44,Smoke,smoke,4.63,310,1007,2000,2024-10-08 02:15:33
Belo Horizonte,20.79,20.78,20.79,20.79,71,Clouds,scattered clouds,1.79,67,1013,10000,2024-10-08 02:15:33
Belém,25.02,26.03,25.02,25.02,94,Clear,clear sky,3.6,60,1010,10000,2024-10-08 02:15:33
João Pessoa,24.13,24.9,24.13,24.13,88,Clouds,few clouds,2.06,80,1013,10000,2024-10-08 02:15:33
Curitiba,13.32,12.61,12.87,13.92,73,Clouds,broken clouds,1.03,110,1014,10000,2024-10-08 02:15:33
Recife,26.02,26.02,26.02,26.02,73,Clouds,scattered clouds,3.6,70,1013,10000,2024-10-08 02:15:33
Teresina,25.84,26.52,25.84,25.84,78,Clear,clear sky,4.12,350,1010,10000,2024-10-08 02:15:33
Rio de Janeiro,20.98,21.04,20.98,21.0,73,Clear,clear sky,4.63,90,1014,10000,2024-10-08 02:15:33
Natal,24.12,24.75,24.12,24.36,83,Clouds,few clouds,4.12,90,1013,10000,2024-10-08 02:15:33
Porto Alegre,18.88,19.2,18.88,19.04,91,Clouds,overcast clouds,2.68,89,1011,10000,2024-10-08 02:15:33
Porto Velho,24.03,24.94,24.03,24.03,94,Clear,clear sky,1.03,360,1007,10000,2024-10-08 02:15:33
Boa Vista,25.99,25.99,25.99,25.99,83,Clouds,scattered clouds,1.03,350,1008,10000,2024-10-08 02:15:33
Florianópolis,18.12,18.42,17.57,18.12,93,Rain,moderate rain,2.57,320,1013,10000,2024-10-08 02:15:33
São Paulo,16.87,16.88,15.94,18.03,87,Clouds,broken clouds,3.09,140,1014,10000,2024-10-08 02:15:33
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,few clouds,3.09,120,1014,10000,2024-10-08 02:15:33
Palmas,23.93,24.83,23.93,23.93,94,Clouds,few clouds,1.54,60,1009,10000,2024-10-08 02:15:33
