cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,35.34,37.24,35.34,35.34,38,Clouds,scattered clouds,5.14,310,1006,9000,2024-08-03 17:13:56
Maceió,23.69,24.02,23.69,23.69,73,Clouds,broken clouds,4.12,140,1017,10000,2024-08-03 17:13:56
Macapá,31.99,37.67,31.99,31.99,62,Clouds,few clouds,2.06,120,1009,10000,2024-08-03 17:13:57
Manaus,31.27,35.96,31.27,32.28,62,Clouds,scattered clouds,4.12,110,1007,10000,2024-08-03 17:13:57
Salvador,25.98,25.98,25.98,25.98,70,Clear,clear sky,7.97,108,1019,10000,2024-08-03 17:13:57
Fortaleza,28.52,34.21,27.34,28.93,84,Clouds,few clouds,5.66,90,1012,10000,2024-08-03 17:13:57
Brasília,25.51,25.0,24.79,25.51,34,Clouds,scattered clouds,5.66,80,1016,10000,2024-08-03 17:13:57
Vitória,22.7,23.4,22.7,23.92,91,Clouds,broken clouds,3.09,70,1023,10000,2024-08-03 17:13:57
Goiânia,27.83,26.97,27.83,27.83,30,Clear,clear sky,4.12,90,1014,10000,2024-08-03 17:13:57
São Luís,29.11,32.97,29.11,29.11,70,Clear,clear sky,4.12,340,1011,10000,2024-08-03 17:13:58
Cuiabá,35.96,34.14,35.96,35.96,20,Clear,clear sky,3.09,340,1008,10000,2024-08-03 17:13:58
Campo Grande,32.75,30.76,32.75,32.75,21,Clear,clear sky,6.69,10,1010,10000,2024-08-03 17:13:58
Belo Horizonte,22.46,22.3,22.44,22.86,59,Clouds,scattered clouds,5.14,110,1021,10000,2024-08-03 17:13:58
Belém,32.76,33.83,32.76,33.02,42,Clouds,few clouds,3.09,140,1009,10000,2024-08-03 17:13:58
João Pessoa,26.13,26.13,26.13,26.13,69,Clear,clear sky,6.69,130,1016,10000,2024-08-03 17:13:58
Curitiba,23.98,23.74,22.87,24.25,50,Clear,clear sky,7.72,350,1017,10000,2024-08-03 17:13:58
Recife,26.02,26.02,26.02,26.02,73,Clouds,scattered clouds,7.2,170,1016,10000,2024-08-03 17:13:59
Teresina,34.84,34.06,34.84,34.84,28,Clouds,few clouds,3.6,140,1009,10000,2024-08-03 17:13:59
Rio de Janeiro,26.22,26.22,25.97,28.12,64,Clouds,few clouds,3.09,180,1020,10000,2024-08-03 17:13:59
Natal,26.12,26.12,26.12,26.36,69,Clouds,few clouds,4.63,130,1015,10000,2024-08-03 17:13:59
Porto Alegre,29.58,29.66,28.83,30.36,44,Clear,clear sky,2.57,350,1010,10000,2024-08-03 17:13:59
Porto Velho,29.03,30.78,29.03,29.03,58,Clouds,broken clouds,1.54,320,1007,8000,2024-08-03 17:13:59
Boa Vista,31.99,34.59,31.99,31.99,51,Clouds,scattered clouds,2.57,120,1008,10000,2024-08-03 17:13:59
Florianópolis,19.87,20.13,18.57,21.18,85,Clouds,scattered clouds,7.72,340,1017,10000,2024-08-03 17:14:00
São Paulo,26.75,26.55,25.81,27.47,37,Clear,clear sky,3.09,350,1018,10000,2024-08-03 17:14:00
Aracaju,25.97,25.97,25.97,25.97,65,Clouds,few clouds,6.17,140,1018,10000,2024-08-03 17:14:00
Palmas,33.88,31.75,32.93,33.88,19,Clear,clear sky,2.57,90,1011,10000,2024-08-03 17:14:00
