cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.0,24.34,24.34,83,Clouds,overcast clouds,1.03,290,1009,7000,2024-08-23 05:19:13
Maceió,23.69,24.41,23.69,23.69,88,Clouds,broken clouds,2.57,100,1016,10000,2024-08-23 05:19:13
Macapá,26.99,31.13,26.99,26.99,94,Clouds,broken clouds,1.54,50,1011,10000,2024-08-23 05:19:13
Manaus,28.27,29.17,26.28,28.27,54,Rain,light rain,3.09,30,1009,10000,2024-08-23 05:19:13
Salvador,24.98,25.44,24.98,24.98,73,Clear,clear sky,6.33,100,1017,10000,2024-08-23 05:19:13
Fortaleza,25.07,25.43,25.07,25.68,69,Clouds,broken clouds,4.12,150,1014,10000,2024-08-23 05:19:13
Brasília,13.51,12.67,13.51,13.51,67,Clear,clear sky,2.06,280,1015,10000,2024-08-23 05:19:13
Vitória,20.48,20.96,20.48,21.92,91,Clear,clear sky,1.54,350,1018,10000,2024-08-23 05:19:13
Goiânia,17.83,17.1,17.83,17.83,55,Clear,clear sky,0.0,0,1014,10000,2024-08-23 05:19:14
São Luís,26.11,26.11,26.11,26.11,78,Clouds,scattered clouds,6.69,60,1012,10000,2024-08-23 05:19:14
Cuiabá,23.96,23.53,23.96,23.96,43,Clear,clear sky,3.6,280,1010,8000,2024-08-23 05:19:14
Campo Grande,23.75,23.17,23.75,23.75,38,Clear,clear sky,3.6,30,1010,10000,2024-08-23 05:19:14
Belo Horizonte,15.8,15.68,15.8,15.8,86,Clear,clear sky,1.83,99,1018,10000,2024-08-23 05:19:14
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,2.06,70,1012,8000,2024-08-23 05:19:14
João Pessoa,24.13,24.77,24.13,24.13,83,Clouds,scattered clouds,3.6,100,1015,10000,2024-08-23 05:19:14
Curitiba,13.46,13.13,13.13,13.95,87,Clouds,broken clouds,4.63,110,1013,9000,2024-08-23 05:19:14
Recife,26.02,26.02,26.02,26.02,78,Clouds,broken clouds,4.63,150,1016,10000,2024-08-23 05:19:14
Teresina,23.84,24.45,23.84,23.84,83,Clouds,scattered clouds,0.0,0,1013,10000,2024-08-23 05:19:14
Rio de Janeiro,22.98,23.5,19.0,22.98,83,Clear,clear sky,3.09,40,1013,10000,2024-08-23 05:19:14
Natal,23.12,23.79,23.12,23.36,88,Clouds,broken clouds,3.09,150,1014,10000,2024-08-23 05:19:14
Porto Alegre,13.44,13.27,13.32,13.78,93,Mist,mist,2.68,181,1014,3000,2024-08-23 05:19:14
Porto Velho,24.03,24.66,24.03,24.03,83,Clouds,scattered clouds,1.54,320,1009,7000,2024-08-23 05:19:14
Boa Vista,24.99,25.84,24.99,24.99,88,Clear,clear sky,1.54,280,1010,10000,2024-08-23 05:19:14
Florianópolis,17.01,16.96,17.01,17.53,84,Clouds,few clouds,0.45,168,1013,10000,2024-08-23 05:19:14
São Paulo,17.83,17.31,17.83,22.47,63,Clear,clear sky,2.57,40,1014,10000,2024-08-23 05:19:14
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,broken clouds,4.63,110,1016,10000,2024-08-23 05:19:14
Palmas,27.93,27.36,27.93,27.93,36,Clear,clear sky,4.63,100,1012,10000,2024-08-23 05:19:14
