cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,32.51,29.34,29.34,65,Clear,clear sky,2.57,350,1010,10000,2024-10-02 09:31:45
Maceió,26.69,28.55,26.69,26.69,73,Clouds,broken clouds,1.54,250,1016,10000,2024-10-02 09:31:45
Macapá,29.99,36.01,29.99,29.99,74,Clouds,broken clouds,3.6,100,1011,10000,2024-10-02 09:31:45
Manaus,30.27,33.79,28.28,30.27,62,Clear,clear sky,2.06,40,1010,10000,2024-10-02 09:31:45
Salvador,26.98,29.25,26.98,26.98,75,Clouds,scattered clouds,1.37,36,1016,10000,2024-10-02 09:31:45
Fortaleza,28.23,33.02,28.07,28.45,82,Clouds,broken clouds,8.23,140,1014,10000,2024-10-02 09:31:46
Brasília,25.51,25.11,25.51,27.57,38,Clear,clear sky,2.57,90,1014,10000,2024-10-02 09:31:46
Vitória,27.14,28.92,27.14,27.92,68,Clear,clear sky,5.66,10,1015,10000,2024-10-02 09:31:46
Goiânia,29.83,28.74,29.83,29.83,32,Clear,clear sky,1.54,20,1012,10000,2024-10-02 09:31:46
São Luís,28.11,32.06,28.11,28.11,78,Clouds,broken clouds,3.6,100,1012,10000,2024-10-02 09:31:46
Cuiabá,32.96,32.41,32.96,32.96,33,Clear,clear sky,5.14,330,1010,10000,2024-10-02 09:31:46
Campo Grande,30.75,30.59,30.75,30.75,40,Smoke,smoke,5.14,350,1010,5000,2024-10-02 09:31:46
Belo Horizonte,25.96,25.96,25.44,26.35,43,Clear,clear sky,2.57,80,1015,10000,2024-10-02 09:31:46
Belém,29.42,35.94,28.02,29.42,80,Clouds,scattered clouds,3.09,50,1012,10000,2024-10-02 09:31:46
João Pessoa,27.13,29.44,27.13,27.13,74,Clouds,broken clouds,5.66,120,1015,10000,2024-10-02 09:31:46
Curitiba,18.95,19.2,18.95,21.08,88,Mist,mist,4.63,120,1009,10000,2024-10-02 09:31:46
Recife,26.02,26.02,26.02,26.02,78,Clouds,broken clouds,5.14,140,1015,10000,2024-10-02 09:31:46
Teresina,29.84,32.92,29.84,29.84,62,Clouds,few clouds,1.03,290,1012,10000,2024-10-02 09:31:46
Rio de Janeiro,33.0,32.8,33.0,34.97,35,Clear,clear sky,5.66,20,1009,10000,2024-10-02 09:31:47
Natal,26.12,26.12,26.12,26.36,78,Clouds,broken clouds,6.17,110,1014,10000,2024-10-02 09:31:47
Porto Alegre,18.44,18.61,18.32,18.78,87,Clouds,overcast clouds,3.09,140,1013,10000,2024-10-02 09:31:47
Porto Velho,27.03,29.25,27.03,27.03,74,Clear,clear sky,2.06,360,1010,10000,2024-10-02 09:31:47
Boa Vista,24.99,25.58,24.99,24.99,78,Clouds,broken clouds,6.69,360,1011,10000,2024-10-02 09:31:47
Florianópolis,18.99,19.53,18.57,21.97,99,Clouds,overcast clouds,3.09,310,1011,4000,2024-10-02 09:31:47
São Paulo,28.87,28.85,27.75,31.92,44,Clear,clear sky,3.6,350,1011,8000,2024-10-02 09:31:47
Aracaju,26.97,28.72,26.97,26.97,69,Clouds,scattered clouds,3.6,120,1015,10000,2024-10-02 09:31:47
Palmas,32.93,32.06,32.93,32.93,31,Clear,clear sky,3.09,50,1011,10000,2024-10-02 09:31:47
